Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,134.48,2.01,(1.52%)
DECK,Deckers Brands,0.03%,106.56,2.89,(2.79%)
FOX,Fox Corporation (Class B),0.03%,65.83,0.9,(1.38%)
FOXA,Fox Corporation (Class A),0.02%,73.87,0.8,(1.09%)
TXT,Textron,0.02%,87.02,-0.15,(-0.17%)
FFIV,"F5, Inc.",0.02%,256.18,0.92,(0.36%)
PSKY,Paramount Skydance Corp,0.02%,13.33,-0.08,(-0.56%)
ERIE,Erie Indemnity,0.02%,278.49,-8.16,(-2.85%)
BBY,Best Buy,0.02%,68.85,1.92,(2.87%)
VTRS,Viatris,0.02%,12.5,0.04,(0.36%)
LYB,LyondellBasell,0.02%,44.63,1.33,(3.06%)
DPZ,Domino's,0.02%,423.01,6.19,(1.49%)
BALL,Ball Corporation,0.02%,53.22,0.25,(0.47%)
EG,Everest Group,0.02%,335.47,-3.88,(-1.14%)
AVY,Avery Dennison,0.02%,182.03,0.15,(0.08%)
ALLE,Allegion,0.02%,161.36,2.13,(1.34%)
SOLV,Solventum,0.02%,79.08,-0.16,(-0.20%)
UHS,Universal Health Services,0.02%,219.3,1.28,(0.59%)
HII,Huntington Ingalls Industries,0.02%,348.32,8.25,(2.43%)
KIM,Kimco Realty,0.02%,20.15,-0.13,(-0.62%)
NDSN,Nordson Corporation,0.02%,240.41,-0.02,(-0.01%)
MAS,Masco,0.02%,64.59,1.13,(1.78%)
IEX,IDEX Corporation,0.02%,179.05,1.11,(0.63%)
HRL,Hormel Foods,0.02%,23.61,-0.09,(-0.40%)
JKHY,Jack Henry & Associates,0.02%,179.07,-3.41,(-1.87%)
WYNN,Wynn Resorts,0.02%,122.1,1.77,(1.47%)
CF,CF Industries,0.02%,80.68,3.34,(4.32%)
ZBRA,Zebra Technologies,0.02%,248.36,5.53,(2.28%)
REG,Regency Centers,0.02%,68.38,-0.66,(-0.95%)
HST,Host Hotels & Resorts,0.02%,18.12,0.38,(2.17%)
BEN,Franklin Resources,0.02%,23.81,-0.09,(-0.36%)
CLX,Clorox,0.02%,101.04,0.21,(0.21%)
AKAM,Akamai Technologies,0.02%,85.32,-1.93,(-2.21%)
UDR,"UDR, Inc.",0.02%,36.76,0.08,(0.22%)
BF.B,Brown–Forman,0.02%,26.2,0.14,(0.52%)
MRNA,Moderna,0.02%,30.71,1.22,(4.13%)
IVZ,Invesco,0.02%,26.87,0.59,(2.26%)
AIZ,Assurant,0.02%,237.14,-3.72,(-1.54%)
SWK,Stanley Black & Decker,0.02%,76.45,2.17,(2.92%)
CPT,Camden Property Trust,0.02%,110.53,0.45,(0.41%)
BLDR,Builders FirstSource,0.02%,105.25,2.36,(2.29%)
HAS,Hasbro,0.02%,82.73,0.73,(0.90%)
DOC,Healthpeak Properties,0.02%,16.17,0.09,(0.55%)
ALGN,Align Technology,0.02%,156.21,0.06,(0.04%)
EPAM,EPAM Systems,0.02%,202.61,-2.27,(-1.11%)
DAY,Dayforce,0.02%,69.35,0.19,(0.27%)
GL,Globe Life,0.02%,139.38,-0.48,(-0.35%)
RVTY,Revvity,0.02%,97.59,0.84,(0.87%)
BXP,"BXP, Inc.",0.02%,67.88,0.4,(0.59%)
FDS,FactSet,0.02%,286.48,-3.71,(-1.28%)
PNW,Pinnacle West,0.02%,88.76,0.06,(0.06%)
AES,AES Corporation,0.02%,14.74,0.39,(2.75%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.91,0.59,(2.66%)
SJM,J.M. Smucker Company (The),0.02%,97.37,-0.44,(-0.45%)
BAX,Baxter International,0.02%,19.61,0.5,(2.59%)
MGM,MGM Resorts,0.02%,36.36,-0.13,(-0.35%)
CRL,Charles River Laboratories,0.02%,200.28,0.8,(0.40%)
NWSA,News Corp (Class A),0.02%,26.21,0.09,(0.34%)
SWKS,Skyworks Solutions,0.02%,64.74,1.33,(2.09%)
AOS,A. O. Smith,0.02%,68.12,1.24,(1.86%)
TAP,Molson Coors Beverage Company,0.02%,47.44,0.76,(1.64%)
TECH,Bio-Techne,0.02%,60.1,1.29,(2.19%)
MOH,Molina Healthcare,0.01%,179.14,5.59,(3.22%)
HSIC,Henry Schein,0.01%,77.16,1.58,(2.09%)
APA,APA Corporation,0.01%,25.32,0.86,(3.50%)
FRT,Federal Realty Investment Trust,0.01%,99.41,-1.39,(-1.38%)
POOL,Pool Corporation,0.01%,229.72,0.97,(0.42%)
ARE,Alexandria Real Estate Equities,0.01%,49.37,0.43,(0.88%)
PAYC,Paycom,0.01%,153.37,-5.99,(-3.76%)
CPB,Campbell Soup Company,0.01%,27.97,0.09,(0.34%)
CAG,Conagra Brands,0.01%,17.42,0.11,(0.61%)
GNRC,Generac,0.01%,141.14,4.76,(3.49%)
DVA,DaVita,0.01%,114.57,0.96,(0.84%)
MOS,Mosaic Company (The),0.01%,25.25,1.16,(4.79%)
MTCH,Match Group,0.01%,31.93,-0.36,(-1.13%)
LW,Lamb Weston,0.01%,42.47,0.58,(1.37%)
NWS,News Corp (Class B),0.01%,29.71,0.08,(0.27%)
