Symbol,Name,Weight,Chg,% Chg
MOH,Molina Healthcare,0.02%,-9.99,(-4.95%)
GNRC,Generac,0.02%,-6.62,(-3.83%)
TAP,Molson Coors Beverage Company,0.02%,-0.2,(-0.42%)
ARE,Alexandria Real Estate Equities,0.02%,-3.14,(-5.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.11,(-0.50%)
MGM,MGM Resorts,0.01%,-0.0,(-0.01%)
HSIC,Henry Schein,0.01%,0.38,(0.49%)
MOS,Mosaic Company (The),0.01%,-0.16,(-0.57%)
APA,APA Corporation,0.01%,-0.41,(-1.57%)
SWKS,Skyworks Solutions,0.01%,0.78,(1.33%)
FRT,Federal Realty Investment Trust,0.01%,-0.77,(-0.76%)
CAG,Conagra Brands,0.01%,0.63,(3.57%)
CPB,Campbell Soup Company,0.01%,0.36,(1.36%)
PAYC,Paycom,0.01%,-4.88,(-3.20%)
DVA,DaVita,0.01%,-0.62,(-0.57%)
MTCH,Match Group,0.01%,0.98,(3.15%)
LW,Lamb Weston,0.01%,0.02,(0.05%)
NWS,News Corp (Class B),0.01%,-0.1,(-0.32%)
