Symbol,Name,Weight,Price,Chg,% Chg
DD,DuPont,0.03%,40.53,-0.16,(-0.38%)
GDDY,GoDaddy,0.03%,125.17,-0.91,(-0.72%)
ESS,Essex Property Trust,0.03%,262.3,-1.62,(-0.61%)
GEN,Gen Digital,0.03%,27.39,-0.07,(-0.26%)
LNT,Alliant Energy,0.03%,65.29,-0.13,(-0.19%)
EVRG,Evergy,0.03%,72.73,-0.48,(-0.65%)
ALB,Albemarle Corporation,0.03%,141.87,-0.14,(-0.10%)
TKO,TKO Group Holdings,0.03%,211.18,-2.99,(-1.40%)
HOLX,Hologic,0.03%,74.54,-0.01,(-0.01%)
DOW,Dow Inc.,0.03%,23.39,-0.13,(-0.53%)
APTV,Aptiv,0.03%,76.38,-0.52,(-0.68%)
MAA,Mid-America Apartment Communities,0.03%,139.32,-0.59,(-0.43%)
COO,Cooper Companies (The),0.03%,82.43,-0.05,(-0.05%)
J,Jacobs Solutions,0.03%,133.38,-0.56,(-0.42%)
TXT,Textron,0.02%,87.46,-0.88,(-0.99%)
FOX,Fox Corporation (Class B),0.02%,65.25,-0.14,(-0.21%)
FOXA,Fox Corporation (Class A),0.02%,73.45,-0.25,(-0.34%)
DECK,Deckers Brands,0.02%,104.72,-0.31,(-0.30%)
ERIE,Erie Indemnity,0.02%,287.93,0.08,(0.03%)
FFIV,"F5, Inc.",0.02%,258.33,-1.04,(-0.40%)
PSKY,Paramount Skydance Corp,0.02%,13.44,-0.07,(-0.56%)
VTRS,Viatris,0.02%,12.58,0.04,(0.28%)
EG,Everest Group,0.02%,341.8,0.54,(0.16%)
BALL,Ball Corporation,0.02%,53.09,-0.15,(-0.27%)
AVY,Avery Dennison,0.02%,182.6,-0.56,(-0.31%)
BBY,Best Buy,0.02%,67.35,-0.48,(-0.71%)
DPZ,Domino's,0.02%,417.57,-4.35,(-1.03%)
LYB,LyondellBasell,0.02%,43.43,-0.23,(-0.54%)
SOLV,Solventum,0.02%,79.67,-0.49,(-0.61%)
ALLE,Allegion,0.02%,160.34,-0.79,(-0.49%)
KIM,Kimco Realty,0.02%,20.26,-0.11,(-0.52%)
UHS,Universal Health Services,0.02%,219.32,-5.75,(-2.55%)
NDSN,Nordson Corporation,0.02%,241.46,-2.5,(-1.03%)
HII,Huntington Ingalls Industries,0.02%,341.17,-0.81,(-0.24%)
IEX,IDEX Corporation,0.02%,178.36,-0.92,(-0.51%)
MAS,Masco,0.02%,63.76,-0.44,(-0.69%)
JKHY,Jack Henry & Associates,0.02%,182.95,-1.6,(-0.87%)
HRL,Hormel Foods,0.02%,23.8,-0.18,(-0.77%)
REG,Regency Centers,0.02%,69.2,-0.39,(-0.56%)
AKAM,Akamai Technologies,0.02%,87.82,-0.15,(-0.17%)
WYNN,Wynn Resorts,0.02%,120.85,0.52,(0.43%)
BEN,Franklin Resources,0.02%,24.06,0.2,(0.82%)
CLX,Clorox,0.02%,101.62,0.81,(0.80%)
ZBRA,Zebra Technologies,0.02%,243.72,-3.02,(-1.22%)
HST,Host Hotels & Resorts,0.02%,17.86,-0.43,(-2.38%)
UDR,"UDR, Inc.",0.02%,36.86,-0.14,(-0.36%)
BF.B,Brown–Forman,0.02%,26.23,-0.1,(-0.37%)
AIZ,Assurant,0.02%,241.86,-0.28,(-0.11%)
CF,CF Industries,0.02%,76.95,0.02,(0.03%)
IVZ,Invesco,0.02%,26.48,0.02,(0.09%)
CPT,Camden Property Trust,0.02%,110.52,-0.2,(-0.18%)
HAS,Hasbro,0.02%,82.68,0.01,(0.01%)
MRNA,Moderna,0.02%,29.63,-0.78,(-2.57%)
SWK,Stanley Black & Decker,0.02%,74.61,-0.58,(-0.77%)
BLDR,Builders FirstSource,0.02%,104.03,0.84,(0.82%)
EPAM,EPAM Systems,0.02%,206.12,-0.19,(-0.09%)
ALGN,Align Technology,0.02%,157.37,-0.77,(-0.49%)
GL,Globe Life,0.02%,140.66,-0.8,(-0.57%)
DOC,Healthpeak Properties,0.02%,16.07,-0.11,(-0.71%)
DAY,Dayforce,0.02%,69.18,-0.04,(-0.06%)
RVTY,Revvity,0.02%,97.16,-0.27,(-0.28%)
FDS,FactSet,0.02%,291.42,0.02,(0.01%)
BXP,"BXP, Inc.",0.02%,67.67,-1.6,(-2.30%)
PNW,Pinnacle West,0.02%,88.97,-0.29,(-0.32%)
SJM,J.M. Smucker Company (The),0.02%,98.24,-0.19,(-0.19%)
AES,AES Corporation,0.02%,14.5,-0.01,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.35,-0.08,(-0.35%)
MGM,MGM Resorts,0.02%,36.55,-0.18,(-0.50%)
BAX,Baxter International,0.02%,19.31,0.0,(0.03%)
CRL,Charles River Laboratories,0.02%,200.82,-1.16,(-0.58%)
NWSA,News Corp (Class A),0.02%,26.25,-0.14,(-0.55%)
SWKS,Skyworks Solutions,0.02%,64.27,-0.19,(-0.29%)
AOS,A. O. Smith,0.02%,67.18,-0.56,(-0.83%)
TAP,Molson Coors Beverage Company,0.01%,46.86,0.05,(0.12%)
TECH,Bio-Techne,0.01%,58.91,-0.21,(-0.36%)
MOH,Molina Healthcare,0.01%,174.67,4.01,(2.35%)
HSIC,Henry Schein,0.01%,76.12,-0.32,(-0.41%)
PAYC,Paycom,0.01%,159.41,-1.11,(-0.69%)
FRT,Federal Realty Investment Trust,0.01%,100.9,-0.91,(-0.89%)
APA,APA Corporation,0.01%,24.51,-0.2,(-0.79%)
POOL,Pool Corporation,0.01%,229.84,-1.23,(-0.53%)
ARE,Alexandria Real Estate Equities,0.01%,48.77,-0.7,(-1.41%)
CPB,Campbell Soup Company,0.01%,28.05,-0.01,(-0.05%)
CAG,Conagra Brands,0.01%,17.41,-0.02,(-0.14%)
GNRC,Generac,0.01%,137.15,-0.72,(-0.52%)
DVA,DaVita,0.01%,113.68,-0.14,(-0.12%)
MOS,Mosaic Company (The),0.01%,24.24,0.09,(0.35%)
MTCH,Match Group,0.01%,32.11,-0.05,(-0.17%)
LW,Lamb Weston,0.01%,42.42,0.47,(1.12%)
NWS,News Corp (Class B),0.01%,29.84,-0.08,(-0.26%)
