Symbol,Name,Weight,Chg,% Chg
GL,Globe Life,0.02%,-0.53,(-0.38%)
DAY,Dayforce,0.02%,0.08,(0.11%)
PNW,Pinnacle West,0.02%,-0.52,(-0.55%)
SJM,J.M. Smucker Company (The),0.02%,0.06,(0.06%)
AES,AES Corporation,0.02%,-0.23,(-1.56%)
BXP,"BXP, Inc.",0.02%,0.18,(0.28%)
CRL,Charles River Laboratories,0.02%,-1.9,(-0.90%)
BAX,Baxter International,0.02%,0.06,(0.30%)
AOS,A. O. Smith,0.02%,-0.53,(-0.72%)
GNRC,Generac,0.02%,1.8,(1.06%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.16,(-5.08%)
NWSA,News Corp (Class A),0.02%,-0.05,(-0.20%)
TECH,Bio-Techne,0.02%,-0.68,(-1.06%)
TAP,Molson Coors Beverage Company,0.02%,0.34,(0.71%)
ARE,Alexandria Real Estate Equities,0.02%,0.49,(0.91%)
POOL,Pool Corporation,0.01%,-4.38,(-1.72%)
FDS,FactSet,0.01%,-0.95,(-0.38%)
MOH,Molina Healthcare,0.01%,-4.03,(-2.18%)
APA,APA Corporation,0.01%,-0.17,(-0.65%)
MGM,MGM Resorts,0.01%,-0.74,(-2.22%)
MOS,Mosaic Company (The),0.01%,-0.16,(-0.59%)
HSIC,Henry Schein,0.01%,-0.57,(-0.77%)
FRT,Federal Realty Investment Trust,0.01%,-0.61,(-0.61%)
CAG,Conagra Brands,0.01%,0.08,(0.42%)
SWKS,Skyworks Solutions,0.01%,-0.84,(-1.51%)
CPB,Campbell Soup Company,0.01%,0.06,(0.24%)
DVA,DaVita,0.01%,0.06,(0.06%)
PAYC,Paycom,0.01%,-0.92,(-0.68%)
MTCH,Match Group,0.01%,-0.51,(-1.63%)
LW,Lamb Weston,0.01%,-0.49,(-1.07%)
NWS,News Corp (Class B),0.01%,0.02,(0.06%)
