Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,71.57,-0.26,(-0.36%)
ERIE,Erie Indemnity,0.02%,284.66,0.83,(0.29%)
DECK,Deckers Brands,0.02%,101.13,1.66,(1.67%)
DPZ,Domino's,0.02%,428.49,-3.02,(-0.70%)
UHS,Universal Health Services,0.02%,225.71,-1.75,(-0.77%)
LYB,LyondellBasell,0.02%,43.81,0.72,(1.67%)
SOLV,Solventum,0.02%,81.17,-0.42,(-0.51%)
EG,Everest Group,0.02%,335.02,3.71,(1.12%)
AVY,Avery Dennison,0.02%,181.64,0.49,(0.27%)
BALL,Ball Corporation,0.02%,52.26,0.23,(0.43%)
ALLE,Allegion,0.02%,161.87,1.87,(1.17%)
VTRS,Viatris,0.02%,11.97,0.04,(0.29%)
HII,Huntington Ingalls Industries,0.02%,346.11,9.47,(2.81%)
KIM,Kimco Realty,0.02%,20.04,0.05,(0.23%)
NDSN,Nordson Corporation,0.02%,242.42,2.04,(0.85%)
MRNA,Moderna,0.02%,34.49,0.69,(2.04%)
JKHY,Jack Henry & Associates,0.02%,185.64,1.13,(0.62%)
IEX,IDEX Corporation,0.02%,179.07,1.29,(0.72%)
MAS,Masco,0.02%,64.41,0.29,(0.45%)
WYNN,Wynn Resorts,0.02%,127.36,-0.58,(-0.45%)
HRL,Hormel Foods,0.02%,23.9,0.22,(0.95%)
BF.B,Brown–Forman,0.02%,28.29,-0.21,(-0.74%)
AKAM,Akamai Technologies,0.02%,89.99,0.77,(0.86%)
ZBRA,Zebra Technologies,0.02%,252.65,1.0,(0.40%)
HST,Host Hotels & Resorts,0.02%,18.52,0.0,(0.03%)
BEN,Franklin Resources,0.02%,24.42,0.41,(1.73%)
REG,Regency Centers,0.02%,68.69,0.14,(0.20%)
CF,CF Industries,0.02%,79.03,0.33,(0.42%)
IVZ,Invesco,0.02%,27.32,0.32,(1.17%)
AIZ,Assurant,0.02%,240.64,1.62,(0.68%)
CLX,Clorox,0.02%,98.75,0.44,(0.45%)
SWK,Stanley Black & Decker,0.02%,76.59,3.84,(5.28%)
UDR,"UDR, Inc.",0.02%,35.86,0.2,(0.58%)
EPAM,EPAM Systems,0.02%,209.68,0.51,(0.24%)
CPT,Camden Property Trust,0.02%,108.03,0.75,(0.70%)
BLDR,Builders FirstSource,0.02%,103.89,0.09,(0.09%)
HAS,Hasbro,0.02%,81.82,-0.17,(-0.20%)
ALGN,Align Technology,0.02%,159.53,1.84,(1.17%)
GL,Globe Life,0.02%,141.86,2.22,(1.59%)
DOC,Healthpeak Properties,0.02%,16.06,0.06,(0.41%)
RVTY,Revvity,0.02%,98.07,1.83,(1.90%)
DAY,Dayforce,0.02%,69.27,-0.0,(-0.01%)
FDS,FactSet,0.02%,294.14,5.6,(1.94%)
BXP,"BXP, Inc.",0.02%,68.81,0.1,(0.15%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.78,0.74,(3.22%)
SJM,J.M. Smucker Company (The),0.02%,99.03,0.34,(0.34%)
PNW,Pinnacle West,0.02%,87.51,0.2,(0.23%)
MGM,MGM Resorts,0.02%,37.57,0.27,(0.71%)
CRL,Charles River Laboratories,0.02%,202.09,5.03,(2.55%)
BAX,Baxter International,0.02%,19.15,0.18,(0.98%)
NWSA,News Corp (Class A),0.02%,26.39,0.31,(1.20%)
SWKS,Skyworks Solutions,0.02%,65.2,0.52,(0.80%)
AES,AES Corporation,0.02%,13.56,0.03,(0.19%)
AOS,A. O. Smith,0.02%,68.18,0.17,(0.24%)
TAP,Molson Coors Beverage Company,0.01%,46.66,-1.02,(-2.14%)
TECH,Bio-Techne,0.01%,59.01,0.74,(1.28%)
HSIC,Henry Schein,0.01%,77.65,0.3,(0.39%)
PAYC,Paycom,0.01%,164.97,2.25,(1.38%)
FRT,Federal Realty Investment Trust,0.01%,101.71,0.34,(0.34%)
APA,APA Corporation,0.01%,24.68,0.56,(2.33%)
POOL,Pool Corporation,0.01%,232.99,0.98,(0.42%)
CPB,Campbell Soup Company,0.01%,28.94,0.36,(1.25%)
MOH,Molina Healthcare,0.01%,164.4,0.71,(0.43%)
ARE,Alexandria Real Estate Equities,0.01%,48.33,0.39,(0.81%)
CAG,Conagra Brands,0.01%,17.39,0.04,(0.20%)
DVA,DaVita,0.01%,117.2,1.99,(1.73%)
GNRC,Generac,0.01%,139.7,0.76,(0.55%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.11,-0.24,(-0.48%)
MTCH,Match Group,0.01%,33.11,0.09,(0.27%)
LKQ,LKQ Corporation,0.01%,30.25,0.51,(1.71%)
MOS,Mosaic Company (The),0.01%,24.33,0.52,(2.21%)
MHK,Mohawk Industries,0.01%,108.55,0.67,(0.62%)
LW,Lamb Weston,0.01%,43.06,-0.88,(-1.99%)
NWS,News Corp (Class B),0.01%,30.22,0.43,(1.44%)
