Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.01%,-0.05,(-0.09%)
TAP,Molson Coors Beverage Company,0.01%,0.14,(0.34%)
TECH,Bio-Techne,0.01%,0.22,(0.41%)
MOS,Mosaic Company (The),0.01%,0.43,(1.70%)
SWKS,Skyworks Solutions,0.01%,1.12,(2.13%)
ARE,Alexandria Real Estate Equities,0.01%,0.12,(0.26%)
FDS,FactSet,0.01%,8.91,(4.35%)
CAG,Conagra Brands,0.01%,-0.03,(-0.16%)
POOL,Pool Corporation,0.01%,1.84,(0.92%)
EPAM,EPAM Systems,0.01%,-0.84,(-0.62%)
CPB,Campbell Soup Company,0.01%,0.13,(0.58%)
NWS,News Corp (Class B),0.01%,0.51,(1.80%)
