Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-1.27,(-1.34%)
AES,AES Corporation,0.02%,0.05,(0.35%)
DVA,DaVita,0.02%,-1.06,(-0.69%)
RVTY,Revvity,0.02%,-1.81,(-1.97%)
AOS,A. O. Smith,0.02%,-0.59,(-0.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.22,(-1.06%)
FRT,Federal Realty Investment Trust,0.01%,0.27,(0.26%)
BAX,Baxter International,0.01%,-0.24,(-1.32%)
ARE,Alexandria Real Estate Equities,0.01%,0.58,(1.14%)
MGM,MGM Resorts,0.01%,-0.64,(-1.81%)
NWSA,News Corp (Class A),0.01%,-0.51,(-2.08%)
HSIC,Henry Schein,0.01%,-1.82,(-2.34%)
CAG,Conagra Brands,0.01%,-0.49,(-2.63%)
TAP,Molson Coors Beverage Company,0.01%,0.04,(0.08%)
BXP,"BXP, Inc.",0.01%,0.96,(1.83%)
MOS,Mosaic Company (The),0.01%,-0.54,(-2.00%)
SWKS,Skyworks Solutions,0.01%,0.02,(0.04%)
TECH,Bio-Techne,0.01%,-2.0,(-3.65%)
CRL,Charles River Laboratories,0.01%,-10.19,(-5.76%)
FDS,FactSet,0.01%,-9.04,(-4.09%)
POOL,Pool Corporation,0.01%,-5.64,(-2.63%)
EPAM,EPAM Systems,0.01%,-4.8,(-3.28%)
CPB,Campbell Soup Company,0.01%,-0.54,(-2.16%)
MOH,Molina Healthcare,0.01%,-4.17,(-2.86%)
MTCH,Match Group,0.01%,-0.3,(-0.98%)
PAYC,Paycom,0.01%,-6.34,(-4.59%)
LW,Lamb Weston,0.01%,-0.82,(-1.78%)
NWS,News Corp (Class B),0.01%,-0.48,(-1.73%)
