Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-0.27,(-0.54%)
NWSA,News Corp (Class A),0.02%,0.57,(2.16%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.27,(1.27%)
MGM,MGM Resorts,0.02%,0.61,(1.79%)
HSIC,Henry Schein,0.01%,0.35,(0.44%)
SWKS,Skyworks Solutions,0.01%,1.83,(3.12%)
APA,APA Corporation,0.01%,-1.16,(-4.36%)
MOS,Mosaic Company (The),0.01%,0.61,(2.19%)
FRT,Federal Realty Investment Trust,0.01%,0.97,(0.95%)
CAG,Conagra Brands,0.01%,0.22,(1.30%)
PAYC,Paycom,0.01%,3.16,(2.11%)
CPB,Campbell Soup Company,0.01%,0.53,(2.03%)
DVA,DaVita,0.01%,2.49,(2.34%)
MTCH,Match Group,0.01%,0.58,(1.88%)
LW,Lamb Weston,0.01%,0.85,(1.93%)
NWS,News Corp (Class B),0.01%,0.57,(1.89%)
