Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.84,(1.18%)
NWSA,News Corp (Class A),0.02%,-0.09,(-0.33%)
GNRC,Generac,0.02%,1.11,(0.67%)
MOH,Molina Healthcare,0.02%,-9.34,(-4.64%)
POOL,Pool Corporation,0.02%,-2.06,(-0.77%)
TAP,Molson Coors Beverage Company,0.02%,0.13,(0.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.07,(0.31%)
MGM,MGM Resorts,0.01%,-0.26,(-0.75%)
APA,APA Corporation,0.01%,0.37,(1.46%)
MOS,Mosaic Company (The),0.01%,0.41,(1.43%)
HSIC,Henry Schein,0.01%,-0.42,(-0.54%)
SWKS,Skyworks Solutions,0.01%,0.09,(0.15%)
FRT,Federal Realty Investment Trust,0.01%,-0.67,(-0.66%)
CAG,Conagra Brands,0.01%,-0.31,(-1.69%)
CPB,Campbell Soup Company,0.01%,0.11,(0.41%)
PAYC,Paycom,0.01%,-1.35,(-0.92%)
MTCH,Match Group,0.01%,0.03,(0.11%)
DVA,DaVita,0.01%,-1.06,(-0.98%)
LW,Lamb Weston,0.01%,-0.05,(-0.13%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.29%)
