Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,64.57,0.06,(0.10%)
PSKY,Paramount Skydance Corp,0.02%,13.65,0.12,(0.85%)
ERIE,Erie Indemnity,0.02%,284.28,0.5,(0.17%)
DECK,Deckers Brands,0.02%,101.46,0.78,(0.77%)
BBY,Best Buy,0.02%,69.63,0.05,(0.07%)
DPZ,Domino's,0.02%,426.1,-0.08,(-0.02%)
UHS,Universal Health Services,0.02%,227.3,0.03,(0.01%)
EG,Everest Group,0.02%,336.89,-0.15,(-0.04%)
VTRS,Viatris,0.02%,12.26,0.24,(2.00%)
AVY,Avery Dennison,0.02%,182.21,0.99,(0.55%)
BALL,Ball Corporation,0.02%,52.45,0.22,(0.42%)
HII,Huntington Ingalls Industries,0.02%,356.08,1.56,(0.44%)
SOLV,Solventum,0.02%,80.47,-0.08,(-0.11%)
ALLE,Allegion,0.02%,161.5,0.88,(0.55%)
KIM,Kimco Realty,0.02%,20.47,0.36,(1.77%)
LYB,LyondellBasell,0.02%,42.88,0.23,(0.53%)
NDSN,Nordson Corporation,0.02%,244.12,2.14,(0.88%)
IEX,IDEX Corporation,0.02%,180.45,0.11,(0.06%)
MAS,Masco,0.02%,64.99,0.92,(1.44%)
JKHY,Jack Henry & Associates,0.02%,185.26,-0.05,(-0.03%)
HRL,Hormel Foods,0.02%,24.34,0.25,(1.02%)
WYNN,Wynn Resorts,0.02%,125.4,0.44,(0.35%)
AKAM,Akamai Technologies,0.02%,88.92,-0.31,(-0.35%)
MRNA,Moderna,0.02%,32.73,0.44,(1.35%)
REG,Regency Centers,0.02%,69.57,0.45,(0.65%)
HST,Host Hotels & Resorts,0.02%,18.48,0.12,(0.63%)
BEN,Franklin Resources,0.02%,24.18,-0.02,(-0.06%)
ZBRA,Zebra Technologies,0.02%,246.35,-0.41,(-0.17%)
BF.B,Brown–Forman,0.02%,26.81,0.17,(0.64%)
CF,CF Industries,0.02%,77.95,-0.19,(-0.24%)
AIZ,Assurant,0.02%,241.78,0.53,(0.22%)
IVZ,Invesco,0.02%,27.2,0.11,(0.39%)
UDR,"UDR, Inc.",0.02%,36.43,0.38,(1.05%)
CLX,Clorox,0.02%,98.21,0.78,(0.80%)
SWK,Stanley Black & Decker,0.02%,74.95,0.3,(0.40%)
EPAM,EPAM Systems,0.02%,210.07,2.07,(1.00%)
CPT,Camden Property Trust,0.02%,108.77,0.97,(0.90%)
BLDR,Builders FirstSource,0.02%,103.85,1.15,(1.12%)
HAS,Hasbro,0.02%,81.83,0.42,(0.52%)
GL,Globe Life,0.02%,143.44,1.07,(0.75%)
ALGN,Align Technology,0.02%,158.24,1.48,(0.94%)
DOC,Healthpeak Properties,0.02%,16.02,0.24,(1.49%)
DAY,Dayforce,0.02%,69.14,0.0,(0.00%)
RVTY,Revvity,0.02%,97.11,-0.47,(-0.48%)
BXP,"BXP, Inc.",0.02%,69.34,0.54,(0.78%)
FDS,FactSet,0.02%,289.92,-0.96,(-0.33%)
SJM,J.M. Smucker Company (The),0.02%,99.11,1.16,(1.18%)
PNW,Pinnacle West,0.02%,88.3,0.27,(0.31%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.18,0.07,(0.28%)
MGM,MGM Resorts,0.02%,37.17,0.2,(0.54%)
CRL,Charles River Laboratories,0.02%,203.51,0.64,(0.32%)
AES,AES Corporation,0.02%,13.96,0.05,(0.40%)
BAX,Baxter International,0.02%,19.11,0.18,(0.92%)
NWSA,News Corp (Class A),0.02%,26.37,-0.04,(-0.13%)
SWKS,Skyworks Solutions,0.02%,64.39,-0.09,(-0.14%)
AOS,A. O. Smith,0.02%,68.24,0.5,(0.74%)
TECH,Bio-Techne,0.01%,59.39,0.14,(0.24%)
TAP,Molson Coors Beverage Company,0.01%,46.4,0.37,(0.79%)
HSIC,Henry Schein,0.01%,76.48,-0.02,(-0.03%)
FRT,Federal Realty Investment Trust,0.01%,102.46,1.33,(1.31%)
PAYC,Paycom,0.01%,160.22,0.59,(0.37%)
APA,APA Corporation,0.01%,24.46,0.09,(0.39%)
POOL,Pool Corporation,0.01%,231.85,1.3,(0.56%)
ARE,Alexandria Real Estate Equities,0.01%,48.77,0.7,(1.45%)
MOH,Molina Healthcare,0.01%,163.75,-0.28,(-0.17%)
CPB,Campbell Soup Company,0.01%,28.04,0.36,(1.29%)
GNRC,Generac,0.01%,141.13,1.25,(0.90%)
CAG,Conagra Brands,0.01%,17.01,0.02,(0.15%)
DVA,DaVita,0.01%,114.31,-0.41,(-0.36%)
MTCH,Match Group,0.01%,32.77,0.01,(0.03%)
MOS,Mosaic Company (The),0.01%,24.31,0.02,(0.08%)
LW,Lamb Weston,0.01%,42.56,0.76,(1.81%)
NWS,News Corp (Class B),0.01%,29.89,-0.11,(-0.37%)
