Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,2.35,(1.58%)
TAP,Molson Coors Beverage Company,0.02%,-2.25,(-4.23%)
APA,APA Corporation,0.02%,-0.77,(-2.75%)
POOL,Pool Corporation,0.02%,-9.33,(-3.51%)
BXP,"BXP, Inc.",0.02%,-1.23,(-2.01%)
SWKS,Skyworks Solutions,0.02%,0.1,(0.17%)
TECH,Bio-Techne,0.02%,-0.51,(-0.86%)
MOS,Mosaic Company (The),0.01%,-0.5,(-1.68%)
ARE,Alexandria Real Estate Equities,0.01%,0.57,(1.09%)
HSIC,Henry Schein,0.01%,-0.49,(-0.63%)
FRT,Federal Realty Investment Trust,0.01%,1.0,(0.95%)
CAG,Conagra Brands,0.01%,-1.07,(-5.39%)
EPAM,EPAM Systems,0.01%,-4.93,(-2.97%)
MGM,MGM Resorts,0.01%,-0.31,(-0.91%)
NWSA,News Corp (Class A),0.01%,0.36,(1.56%)
CPB,Campbell Soup Company,0.01%,-2.07,(-7.01%)
CRL,Charles River Laboratories,0.01%,-2.55,(-1.58%)
MTCH,Match Group,0.01%,-0.8,(-2.62%)
FDS,FactSet,0.01%,-18.3,(-8.89%)
MOH,Molina Healthcare,0.01%,-0.81,(-0.60%)
PAYC,Paycom,0.01%,-4.8,(-3.83%)
LW,Lamb Weston,0.01%,-2.56,(-5.14%)
NWS,News Corp (Class B),0.01%,0.28,(1.07%)
