Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,27.9,-0.07,(-0.23%)
DD,DuPont,0.03%,40.47,-0.21,(-0.53%)
GDDY,GoDaddy,0.03%,125.03,-1.05,(-0.84%)
ESS,Essex Property Trust,0.03%,262.3,-1.63,(-0.62%)
GEN,Gen Digital,0.03%,27.38,-0.09,(-0.31%)
LNT,Alliant Energy,0.03%,65.31,-0.11,(-0.18%)
EVRG,Evergy,0.03%,72.79,-0.42,(-0.57%)
ALB,Albemarle Corporation,0.03%,141.85,-0.16,(-0.11%)
TKO,TKO Group Holdings,0.03%,211.14,-3.03,(-1.42%)
HOLX,Hologic,0.03%,74.54,-0.01,(-0.01%)
DOW,Dow Inc.,0.03%,23.38,-0.14,(-0.57%)
APTV,Aptiv,0.03%,76.33,-0.58,(-0.75%)
MAA,Mid-America Apartment Communities,0.03%,139.36,-0.55,(-0.39%)
COO,Cooper Companies (The),0.03%,82.35,-0.12,(-0.15%)
J,Jacobs Solutions,0.03%,133.32,-0.63,(-0.47%)
TXT,Textron,0.02%,87.34,-1.0,(-1.13%)
FOX,Fox Corporation (Class B),0.02%,65.25,-0.14,(-0.21%)
FOXA,Fox Corporation (Class A),0.02%,73.43,-0.27,(-0.36%)
DECK,Deckers Brands,0.02%,104.78,-0.25,(-0.24%)
ERIE,Erie Indemnity,0.02%,287.62,-0.23,(-0.08%)
FFIV,"F5, Inc.",0.02%,257.92,-1.45,(-0.56%)
PSKY,Paramount Skydance Corp,0.02%,13.44,-0.07,(-0.56%)
VTRS,Viatris,0.02%,12.56,0.02,(0.12%)
EG,Everest Group,0.02%,341.66,0.4,(0.12%)
BALL,Ball Corporation,0.02%,53.07,-0.17,(-0.32%)
DPZ,Domino's,0.02%,417.81,-4.12,(-0.98%)
AVY,Avery Dennison,0.02%,182.57,-0.59,(-0.32%)
BBY,Best Buy,0.02%,67.33,-0.5,(-0.74%)
LYB,LyondellBasell,0.02%,43.39,-0.27,(-0.63%)
SOLV,Solventum,0.02%,79.65,-0.51,(-0.64%)
ALLE,Allegion,0.02%,160.14,-0.99,(-0.61%)
UHS,Universal Health Services,0.02%,219.59,-5.47,(-2.43%)
KIM,Kimco Realty,0.02%,20.26,-0.11,(-0.52%)
NDSN,Nordson Corporation,0.02%,241.28,-2.68,(-1.10%)
HII,Huntington Ingalls Industries,0.02%,341.09,-0.89,(-0.26%)
IEX,IDEX Corporation,0.02%,178.09,-1.19,(-0.67%)
MAS,Masco,0.02%,63.74,-0.47,(-0.72%)
JKHY,Jack Henry & Associates,0.02%,182.83,-1.72,(-0.93%)
HRL,Hormel Foods,0.02%,23.78,-0.21,(-0.85%)
REG,Regency Centers,0.02%,69.23,-0.36,(-0.52%)
AKAM,Akamai Technologies,0.02%,87.77,-0.2,(-0.22%)
WYNN,Wynn Resorts,0.02%,120.78,0.45,(0.37%)
BEN,Franklin Resources,0.02%,24.05,0.19,(0.78%)
CLX,Clorox,0.02%,101.54,0.72,(0.72%)
ZBRA,Zebra Technologies,0.02%,243.37,-3.37,(-1.37%)
HST,Host Hotels & Resorts,0.02%,17.83,-0.46,(-2.54%)
UDR,"UDR, Inc.",0.02%,36.82,-0.18,(-0.47%)
BF.B,Brown–Forman,0.02%,26.22,-0.11,(-0.44%)
AIZ,Assurant,0.02%,241.87,-0.26,(-0.11%)
CF,CF Industries,0.02%,76.94,0.01,(0.01%)
IVZ,Invesco,0.02%,26.44,-0.03,(-0.09%)
CPT,Camden Property Trust,0.02%,110.5,-0.22,(-0.20%)
MRNA,Moderna,0.02%,29.71,-0.71,(-2.32%)
HAS,Hasbro,0.02%,82.57,-0.1,(-0.12%)
SWK,Stanley Black & Decker,0.02%,74.57,-0.62,(-0.82%)
BLDR,Builders FirstSource,0.02%,103.79,0.59,(0.58%)
EPAM,EPAM Systems,0.02%,205.88,-0.43,(-0.21%)
ALGN,Align Technology,0.02%,157.36,-0.78,(-0.49%)
GL,Globe Life,0.02%,140.6,-0.86,(-0.61%)
DOC,Healthpeak Properties,0.02%,16.07,-0.11,(-0.71%)
DAY,Dayforce,0.02%,69.18,-0.05,(-0.07%)
RVTY,Revvity,0.02%,97.22,-0.22,(-0.22%)
FDS,FactSet,0.02%,291.32,-0.08,(-0.03%)
BXP,"BXP, Inc.",0.02%,67.75,-1.52,(-2.19%)
PNW,Pinnacle West,0.02%,88.99,-0.28,(-0.31%)
SJM,J.M. Smucker Company (The),0.02%,98.16,-0.26,(-0.26%)
AES,AES Corporation,0.02%,14.5,-0.01,(-0.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.33,-0.11,(-0.47%)
MGM,MGM Resorts,0.02%,36.53,-0.2,(-0.56%)
BAX,Baxter International,0.02%,19.29,-0.02,(-0.08%)
CRL,Charles River Laboratories,0.02%,200.61,-1.37,(-0.68%)
NWSA,News Corp (Class A),0.02%,26.21,-0.18,(-0.69%)
SWKS,Skyworks Solutions,0.02%,64.18,-0.28,(-0.43%)
AOS,A. O. Smith,0.02%,67.19,-0.55,(-0.81%)
TAP,Molson Coors Beverage Company,0.01%,46.87,0.07,(0.16%)
TECH,Bio-Techne,0.01%,58.94,-0.18,(-0.30%)
MOH,Molina Healthcare,0.01%,174.65,3.99,(2.34%)
HSIC,Henry Schein,0.01%,76.1,-0.34,(-0.44%)
PAYC,Paycom,0.01%,160.2,-0.32,(-0.20%)
FRT,Federal Realty Investment Trust,0.01%,100.89,-0.92,(-0.90%)
APA,APA Corporation,0.01%,24.48,-0.22,(-0.91%)
POOL,Pool Corporation,0.01%,229.7,-1.38,(-0.60%)
ARE,Alexandria Real Estate Equities,0.01%,48.95,-0.52,(-1.05%)
CPB,Campbell Soup Company,0.01%,28.06,-0.0,(-0.02%)
CAG,Conagra Brands,0.01%,17.42,-0.02,(-0.09%)
GNRC,Generac,0.01%,137.03,-0.83,(-0.60%)
DVA,DaVita,0.01%,113.53,-0.29,(-0.26%)
MOS,Mosaic Company (The),0.01%,24.23,0.08,(0.31%)
MTCH,Match Group,0.01%,32.12,-0.04,(-0.14%)
LW,Lamb Weston,0.01%,42.45,0.5,(1.19%)
NWS,News Corp (Class B),0.01%,29.79,-0.14,(-0.45%)
