Symbol,Name,Weight,Price,Chg,% Chg
ALB,Albemarle Corporation,0.03%,143.73,-0.86,(-0.59%)
EVRG,Evergy,0.03%,73.04,-0.01,(-0.01%)
LNT,Alliant Energy,0.03%,65.37,-0.05,(-0.07%)
DOW,Dow Inc.,0.03%,23.5,0.15,(0.63%)
HOLX,Hologic,0.03%,74.53,0.02,(0.02%)
APTV,Aptiv,0.03%,76.68,-0.12,(-0.15%)
MAA,Mid-America Apartment Communities,0.03%,139.42,0.24,(0.17%)
COO,Cooper Companies (The),0.03%,82.29,0.09,(0.11%)
J,Jacobs Solutions,0.03%,135.2,-0.09,(-0.06%)
TXT,Textron,0.02%,88.42,-0.32,(-0.36%)
FOXA,Fox Corporation (Class A),0.02%,73.84,0.02,(0.03%)
FOX,Fox Corporation (Class B),0.02%,65.19,0.07,(0.11%)
DECK,Deckers Brands,0.02%,105.33,1.62,(1.56%)
FFIV,"F5, Inc.",0.02%,258.85,-0.58,(-0.22%)
ERIE,Erie Indemnity,0.02%,286.16,-1.27,(-0.44%)
PSKY,Paramount Skydance Corp,0.02%,13.49,-0.01,(-0.07%)
EG,Everest Group,0.02%,341.23,1.2,(0.35%)
DPZ,Domino's,0.02%,423.42,2.17,(0.52%)
BBY,Best Buy,0.02%,67.92,0.08,(0.12%)
VTRS,Viatris,0.02%,12.34,-0.03,(-0.21%)
BALL,Ball Corporation,0.02%,52.95,-0.21,(-0.40%)
AVY,Avery Dennison,0.02%,182.73,0.08,(0.04%)
UHS,Universal Health Services,0.02%,225.29,-0.83,(-0.36%)
LYB,LyondellBasell,0.02%,43.42,-0.03,(-0.06%)
SOLV,Solventum,0.02%,80.14,0.05,(0.06%)
ALLE,Allegion,0.02%,160.81,-0.54,(-0.33%)
KIM,Kimco Realty,0.02%,20.37,-0.03,(-0.12%)
NDSN,Nordson Corporation,0.02%,243.65,0.51,(0.21%)
HII,Huntington Ingalls Industries,0.02%,344.02,-1.71,(-0.49%)
JKHY,Jack Henry & Associates,0.02%,185.86,-0.56,(-0.30%)
IEX,IDEX Corporation,0.02%,179.25,-0.76,(-0.42%)
MAS,Masco,0.02%,64.5,-0.1,(-0.16%)
HRL,Hormel Foods,0.02%,24.09,-0.09,(-0.35%)
REG,Regency Centers,0.02%,69.66,-0.14,(-0.19%)
WYNN,Wynn Resorts,0.02%,122.31,0.04,(0.03%)
AKAM,Akamai Technologies,0.02%,87.97,-0.27,(-0.31%)
HST,Host Hotels & Resorts,0.02%,18.37,-0.03,(-0.14%)
BEN,Franklin Resources,0.02%,23.99,-0.39,(-1.60%)
ZBRA,Zebra Technologies,0.02%,244.22,-1.52,(-0.62%)
MRNA,Moderna,0.02%,31.06,-0.09,(-0.28%)
UDR,"UDR, Inc.",0.02%,36.72,0.06,(0.17%)
CF,CF Industries,0.02%,77.73,0.08,(0.10%)
CLX,Clorox,0.02%,99.23,-0.06,(-0.06%)
BF.B,Brown–Forman,0.02%,26.07,-0.04,(-0.16%)
AIZ,Assurant,0.02%,239.96,-1.48,(-0.61%)
IVZ,Invesco,0.02%,26.78,-0.06,(-0.22%)
CPT,Camden Property Trust,0.02%,110.26,0.27,(0.25%)
SWK,Stanley Black & Decker,0.02%,74.99,-0.16,(-0.21%)
HAS,Hasbro,0.02%,82.57,-0.26,(-0.31%)
EPAM,EPAM Systems,0.02%,208.5,-3.14,(-1.49%)
BLDR,Builders FirstSource,0.02%,102.72,-0.73,(-0.71%)
ALGN,Align Technology,0.02%,157.62,-0.22,(-0.14%)
GL,Globe Life,0.02%,141.25,-0.51,(-0.36%)
DOC,Healthpeak Properties,0.02%,16.08,0.02,(0.13%)
DAY,Dayforce,0.02%,69.21,-0.02,(-0.02%)
RVTY,Revvity,0.02%,97.27,0.16,(0.17%)
BXP,"BXP, Inc.",0.02%,69.13,0.12,(0.18%)
FDS,FactSet,0.02%,292.57,-0.86,(-0.29%)
PNW,Pinnacle West,0.02%,89.02,0.15,(0.17%)
SJM,J.M. Smucker Company (The),0.02%,99.46,0.19,(0.19%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.5,0.09,(0.41%)
MGM,MGM Resorts,0.02%,37.19,0.03,(0.09%)
AES,AES Corporation,0.02%,14.14,0.01,(0.04%)
CRL,Charles River Laboratories,0.02%,201.98,-1.18,(-0.58%)
BAX,Baxter International,0.02%,19.32,0.07,(0.35%)
NWSA,News Corp (Class A),0.02%,26.32,0.07,(0.27%)
SWKS,Skyworks Solutions,0.02%,64.11,0.09,(0.14%)
AOS,A. O. Smith,0.02%,67.69,-0.39,(-0.58%)
TAP,Molson Coors Beverage Company,0.01%,46.52,-0.09,(-0.20%)
TECH,Bio-Techne,0.01%,58.65,-0.59,(-1.00%)
HSIC,Henry Schein,0.01%,76.7,0.26,(0.34%)
MOH,Molina Healthcare,0.01%,171.84,5.3,(3.18%)
PAYC,Paycom,0.01%,160.3,-0.46,(-0.29%)
FRT,Federal Realty Investment Trust,0.01%,101.94,-0.13,(-0.13%)
APA,APA Corporation,0.01%,24.71,0.33,(1.37%)
POOL,Pool Corporation,0.01%,229.73,0.4,(0.18%)
ARE,Alexandria Real Estate Equities,0.01%,49.23,0.05,(0.11%)
CPB,Campbell Soup Company,0.01%,28.28,0.13,(0.47%)
CAG,Conagra Brands,0.01%,17.51,0.05,(0.26%)
GNRC,Generac,0.01%,137.97,-0.51,(-0.37%)
DVA,DaVita,0.01%,113.38,-0.13,(-0.11%)
MOS,Mosaic Company (The),0.01%,24.19,0.13,(0.55%)
MTCH,Match Group,0.01%,32.31,-0.08,(-0.25%)
LW,Lamb Weston,0.01%,42.01,0.17,(0.40%)
NWS,News Corp (Class B),0.01%,29.88,0.07,(0.25%)
