Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,0.41,(0.70%)
SWKS,Skyworks Solutions,0.02%,1.44,(2.36%)
HSIC,Henry Schein,0.01%,-0.03,(-0.04%)
EPAM,EPAM Systems,0.01%,2.62,(1.61%)
ARE,Alexandria Real Estate Equities,0.01%,2.12,(4.20%)
FRT,Federal Realty Investment Trust,0.01%,0.06,(0.05%)
MGM,MGM Resorts,0.01%,-0.13,(-0.39%)
CPB,Campbell Soup Company,0.01%,0.48,(1.64%)
NWSA,News Corp (Class A),0.01%,0.3,(1.36%)
CRL,Charles River Laboratories,0.01%,1.72,(1.08%)
FDS,FactSet,0.01%,3.61,(1.79%)
MTCH,Match Group,0.01%,0.51,(1.71%)
MOH,Molina Healthcare,0.01%,8.12,(6.41%)
LW,Lamb Weston,0.01%,-0.42,(-0.84%)
PAYC,Paycom,0.01%,5.6,(4.67%)
NWS,News Corp (Class B),0.01%,0.32,(1.25%)
