Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.43,(-0.66%)
AOS,A. O. Smith,0.02%,0.3,(0.42%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.95,(-4.13%)
TECH,Bio-Techne,0.02%,0.13,(0.20%)
NWSA,News Corp (Class A),0.02%,0.07,(0.24%)
GNRC,Generac,0.02%,-1.9,(-1.12%)
POOL,Pool Corporation,0.02%,-0.7,(-0.27%)
ARE,Alexandria Real Estate Equities,0.02%,0.65,(1.20%)
TAP,Molson Coors Beverage Company,0.02%,0.23,(0.47%)
FDS,FactSet,0.02%,1.49,(0.59%)
APA,APA Corporation,0.01%,0.04,(0.13%)
MOH,Molina Healthcare,0.01%,-5.8,(-3.13%)
MGM,MGM Resorts,0.01%,0.07,(0.20%)
HSIC,Henry Schein,0.01%,1.0,(1.35%)
CAG,Conagra Brands,0.01%,0.61,(3.39%)
MOS,Mosaic Company (The),0.01%,-0.58,(-2.06%)
FRT,Federal Realty Investment Trust,0.01%,0.14,(0.14%)
CPB,Campbell Soup Company,0.01%,0.96,(3.57%)
SWKS,Skyworks Solutions,0.01%,-0.51,(-0.91%)
DVA,DaVita,0.01%,2.16,(2.01%)
PAYC,Paycom,0.01%,0.1,(0.07%)
MTCH,Match Group,0.01%,0.0,(0.02%)
LW,Lamb Weston,0.01%,-0.15,(-0.32%)
NWS,News Corp (Class B),0.01%,0.41,(1.34%)
