Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.65,(-1.04%)
MOS,Mosaic Company (The),0.02%,-0.54,(-1.80%)
MGM,MGM Resorts,0.01%,0.13,(0.37%)
HSIC,Henry Schein,0.01%,1.53,(1.99%)
ARE,Alexandria Real Estate Equities,0.01%,-0.2,(-0.37%)
FRT,Federal Realty Investment Trust,0.01%,0.65,(0.61%)
SWKS,Skyworks Solutions,0.01%,0.6,(1.01%)
TECH,Bio-Techne,0.01%,-1.23,(-2.11%)
CAG,Conagra Brands,0.01%,-0.18,(-0.94%)
NWSA,News Corp (Class A),0.01%,0.27,(1.15%)
CRL,Charles River Laboratories,0.01%,3.79,(2.31%)
POOL,Pool Corporation,0.01%,-2.13,(-0.98%)
CPB,Campbell Soup Company,0.01%,-0.13,(-0.49%)
EPAM,EPAM Systems,0.01%,-0.43,(-0.31%)
MOH,Molina Healthcare,0.01%,-1.06,(-0.71%)
MTCH,Match Group,0.01%,0.85,(2.77%)
FDS,FactSet,0.01%,-2.18,(-1.10%)
LW,Lamb Weston,0.01%,-0.13,(-0.27%)
PAYC,Paycom,0.01%,-4.53,(-3.75%)
NWS,News Corp (Class B),0.01%,0.36,(1.37%)
