Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,1.04,(2.14%)
MOS,Mosaic Company (The),0.02%,-0.49,(-1.61%)
MGM,MGM Resorts,0.01%,-0.26,(-0.70%)
ARE,Alexandria Real Estate Equities,0.01%,-0.31,(-0.59%)
FRT,Federal Realty Investment Trust,0.01%,0.55,(0.52%)
HSIC,Henry Schein,0.01%,1.13,(1.47%)
SWKS,Skyworks Solutions,0.01%,0.95,(1.61%)
TECH,Bio-Techne,0.01%,-0.82,(-1.41%)
CAG,Conagra Brands,0.01%,-0.16,(-0.84%)
NWSA,News Corp (Class A),0.01%,0.18,(0.76%)
POOL,Pool Corporation,0.01%,0.85,(0.39%)
CRL,Charles River Laboratories,0.01%,1.2,(0.73%)
CPB,Campbell Soup Company,0.01%,-0.02,(-0.09%)
EPAM,EPAM Systems,0.01%,2.36,(1.69%)
MOH,Molina Healthcare,0.01%,-1.15,(-0.77%)
MTCH,Match Group,0.01%,0.61,(1.98%)
FDS,FactSet,0.01%,-0.76,(-0.38%)
LW,Lamb Weston,0.01%,0.24,(0.49%)
PAYC,Paycom,0.01%,-2.81,(-2.33%)
NWS,News Corp (Class B),0.01%,0.27,(1.02%)
