Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,1.03,(5.18%)
DVA,DaVita,0.02%,1.69,(1.13%)
TAP,Molson Coors Beverage Company,0.02%,-2.3,(-4.32%)
APA,APA Corporation,0.02%,-0.57,(-2.03%)
BXP,"BXP, Inc.",0.02%,-0.66,(-1.07%)
POOL,Pool Corporation,0.02%,-10.2,(-3.84%)
ARE,Alexandria Real Estate Equities,0.02%,2.26,(4.31%)
SWKS,Skyworks Solutions,0.02%,-0.12,(-0.19%)
MOS,Mosaic Company (The),0.01%,-0.52,(-1.75%)
FRT,Federal Realty Investment Trust,0.01%,1.63,(1.55%)
TECH,Bio-Techne,0.01%,-1.55,(-2.59%)
HSIC,Henry Schein,0.01%,-0.95,(-1.21%)
CAG,Conagra Brands,0.01%,-0.92,(-4.63%)
EPAM,EPAM Systems,0.01%,-4.08,(-2.45%)
MGM,MGM Resorts,0.01%,0.14,(0.42%)
NWSA,News Corp (Class A),0.01%,0.45,(1.96%)
CPB,Campbell Soup Company,0.01%,-1.71,(-5.81%)
CRL,Charles River Laboratories,0.01%,-2.45,(-1.52%)
MTCH,Match Group,0.01%,-0.38,(-1.24%)
FDS,FactSet,0.01%,-15.41,(-7.49%)
MOH,Molina Healthcare,0.01%,0.35,(0.26%)
PAYC,Paycom,0.01%,-2.84,(-2.26%)
LW,Lamb Weston,0.01%,-1.7,(-3.40%)
NWS,News Corp (Class B),0.01%,0.28,(1.06%)
