Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,70.81,-1.02,(-1.43%)
DECK,Deckers Brands,0.02%,101.8,2.33,(2.34%)
DPZ,Domino's,0.02%,428.86,-2.65,(-0.62%)
UHS,Universal Health Services,0.02%,226.41,-1.05,(-0.46%)
SOLV,Solventum,0.02%,80.95,-0.64,(-0.79%)
EG,Everest Group,0.02%,334.29,2.98,(0.90%)
BALL,Ball Corporation,0.02%,52.28,0.25,(0.48%)
MRNA,Moderna,0.02%,35.85,2.05,(6.07%)
AVY,Avery Dennison,0.02%,181.15,0.0,(0.00%)
HII,Huntington Ingalls Industries,0.02%,355.73,19.09,(5.67%)
LYB,LyondellBasell,0.02%,43.37,0.28,(0.64%)
ALLE,Allegion,0.02%,161.62,1.62,(1.01%)
VTRS,Viatris,0.02%,11.96,0.03,(0.21%)
KIM,Kimco Realty,0.02%,20.01,0.02,(0.08%)
NDSN,Nordson Corporation,0.02%,242.37,1.99,(0.83%)
JKHY,Jack Henry & Associates,0.02%,185.91,1.41,(0.76%)
IEX,IDEX Corporation,0.02%,179.28,1.5,(0.84%)
MAS,Masco,0.02%,63.86,-0.26,(-0.41%)
WYNN,Wynn Resorts,0.02%,126.95,-0.99,(-0.77%)
HRL,Hormel Foods,0.02%,23.96,0.28,(1.20%)
BF.B,Brown–Forman,0.02%,28.41,-0.09,(-0.31%)
AKAM,Akamai Technologies,0.02%,90.24,1.02,(1.14%)
HST,Host Hotels & Resorts,0.02%,18.61,0.09,(0.51%)
BEN,Franklin Resources,0.02%,24.44,0.43,(1.81%)
REG,Regency Centers,0.02%,69.05,0.5,(0.73%)
ZBRA,Zebra Technologies,0.02%,249.3,-2.35,(-0.93%)
CF,CF Industries,0.02%,78.0,-0.7,(-0.89%)
IVZ,Invesco,0.02%,27.27,0.27,(0.98%)
AIZ,Assurant,0.02%,240.31,1.29,(0.54%)
CLX,Clorox,0.02%,97.81,-0.5,(-0.51%)
UDR,"UDR, Inc.",0.02%,36.1,0.45,(1.25%)
SWK,Stanley Black & Decker,0.02%,75.36,2.61,(3.59%)
EPAM,EPAM Systems,0.02%,210.64,1.47,(0.70%)
CPT,Camden Property Trust,0.02%,108.13,0.84,(0.79%)
ALGN,Align Technology,0.02%,159.49,1.8,(1.14%)
HAS,Hasbro,0.02%,81.46,-0.52,(-0.63%)
BLDR,Builders FirstSource,0.02%,103.25,-0.54,(-0.52%)
GL,Globe Life,0.02%,142.57,2.93,(2.10%)
DOC,Healthpeak Properties,0.02%,16.06,0.06,(0.41%)
RVTY,Revvity,0.02%,97.71,1.47,(1.52%)
DAY,Dayforce,0.02%,69.21,-0.06,(-0.09%)
FDS,FactSet,0.02%,293.99,5.45,(1.89%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.14,1.1,(4.75%)
BXP,"BXP, Inc.",0.02%,69.21,0.5,(0.72%)
SJM,J.M. Smucker Company (The),0.02%,98.66,-0.03,(-0.03%)
PNW,Pinnacle West,0.02%,87.65,0.35,(0.40%)
MGM,MGM Resorts,0.02%,37.57,0.27,(0.71%)
CRL,Charles River Laboratories,0.02%,203.34,6.28,(3.19%)
AES,AES Corporation,0.02%,13.76,0.23,(1.66%)
SWKS,Skyworks Solutions,0.02%,65.31,0.63,(0.97%)
BAX,Baxter International,0.02%,19.04,0.07,(0.40%)
NWSA,News Corp (Class A),0.02%,26.18,0.1,(0.36%)
AOS,A. O. Smith,0.02%,68.38,0.36,(0.54%)
TAP,Molson Coors Beverage Company,0.01%,46.68,-1.0,(-2.10%)
TECH,Bio-Techne,0.01%,59.21,0.93,(1.60%)
HSIC,Henry Schein,0.01%,77.69,0.34,(0.44%)
PAYC,Paycom,0.01%,165.65,2.93,(1.80%)
FRT,Federal Realty Investment Trust,0.01%,101.68,0.31,(0.31%)
APA,APA Corporation,0.01%,24.49,0.37,(1.53%)
POOL,Pool Corporation,0.01%,232.82,0.81,(0.35%)
CPB,Campbell Soup Company,0.01%,28.72,0.14,(0.47%)
MOH,Molina Healthcare,0.01%,164.66,0.97,(0.59%)
ARE,Alexandria Real Estate Equities,0.01%,48.32,0.38,(0.79%)
CAG,Conagra Brands,0.01%,17.21,-0.15,(-0.84%)
GNRC,Generac,0.01%,140.17,1.23,(0.89%)
DVA,DaVita,0.01%,116.38,1.18,(1.02%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.57,-0.78,(-1.55%)
MTCH,Match Group,0.01%,32.7,-0.32,(-0.98%)
MOS,Mosaic Company (The),0.01%,24.22,0.41,(1.74%)
LKQ,LKQ Corporation,0.01%,29.91,0.17,(0.55%)
MHK,Mohawk Industries,0.01%,108.12,0.24,(0.22%)
LW,Lamb Weston,0.01%,42.88,-1.06,(-2.41%)
NWS,News Corp (Class B),0.01%,29.96,0.17,(0.57%)
