Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,72.29,0.84,(1.17%)
ERIE,Erie Indemnity,0.02%,288.53,-0.28,(-0.10%)
FOX,Fox Corporation (Class B),0.02%,63.83,0.71,(1.13%)
FFIV,"F5, Inc.",0.02%,258.52,2.45,(0.96%)
FOXA,Fox Corporation (Class A),0.02%,71.68,0.51,(0.71%)
DECK,Deckers Brands,0.02%,101.56,-0.83,(-0.81%)
DPZ,Domino's,0.02%,435.65,-2.78,(-0.63%)
PSKY,Paramount Skydance Corp,0.02%,13.04,-0.06,(-0.50%)
AVY,Avery Dennison,0.02%,183.79,-0.08,(-0.04%)
UHS,Universal Health Services,0.02%,226.05,1.14,(0.51%)
BALL,Ball Corporation,0.02%,52.46,0.39,(0.74%)
SOLV,Solventum,0.02%,80.68,0.73,(0.91%)
EG,Everest Group,0.02%,330.45,1.82,(0.55%)
LYB,LyondellBasell,0.02%,43.05,-0.71,(-1.63%)
ALLE,Allegion,0.02%,160.51,-0.2,(-0.13%)
KIM,Kimco Realty,0.02%,20.28,-0.17,(-0.85%)
VTRS,Viatris,0.02%,11.8,0.1,(0.85%)
MAS,Masco,0.02%,65.14,0.03,(0.04%)
JKHY,Jack Henry & Associates,0.02%,184.73,-3.37,(-1.79%)
BF.B,Brown–Forman,0.02%,28.81,-0.03,(-0.10%)
NDSN,Nordson Corporation,0.02%,237.14,-0.93,(-0.39%)
IEX,IDEX Corporation,0.02%,177.78,1.44,(0.82%)
HRL,Hormel Foods,0.02%,24.07,0.08,(0.31%)
WYNN,Wynn Resorts,0.02%,126.34,0.89,(0.71%)
ZBRA,Zebra Technologies,0.02%,253.52,-0.75,(-0.30%)
HII,Huntington Ingalls Industries,0.02%,323.41,2.12,(0.66%)
HST,Host Hotels & Resorts,0.02%,18.4,-0.18,(-0.94%)
AKAM,Akamai Technologies,0.02%,87.88,0.33,(0.38%)
BEN,Franklin Resources,0.02%,24.26,0.59,(2.48%)
MRNA,Moderna,0.02%,32.07,1.56,(5.10%)
REG,Regency Centers,0.02%,67.66,-0.39,(-0.57%)
CF,CF Industries,0.02%,78.55,-0.46,(-0.58%)
CLX,Clorox,0.02%,99.25,-2.27,(-2.24%)
UDR,"UDR, Inc.",0.02%,36.08,-0.33,(-0.91%)
AIZ,Assurant,0.02%,237.26,0.22,(0.09%)
IVZ,Invesco,0.02%,26.62,0.21,(0.81%)
BLDR,Builders FirstSource,0.02%,105.61,2.1,(2.03%)
ALGN,Align Technology,0.02%,161.48,0.89,(0.56%)
CPT,Camden Property Trust,0.02%,108.23,0.44,(0.41%)
HAS,Hasbro,0.02%,82.03,0.68,(0.83%)
DOC,Healthpeak Properties,0.02%,16.45,0.05,(0.27%)
EPAM,EPAM Systems,0.02%,206.69,2.35,(1.15%)
SWK,Stanley Black & Decker,0.02%,73.19,1.27,(1.76%)
DAY,Dayforce,0.02%,69.33,0.11,(0.15%)
GL,Globe Life,0.02%,139.01,0.28,(0.20%)
BXP,"BXP, Inc.",0.02%,68.93,-0.61,(-0.88%)
RVTY,Revvity,0.02%,96.15,-0.62,(-0.64%)
SJM,J.M. Smucker Company (The),0.02%,101.13,0.74,(0.74%)
PNW,Pinnacle West,0.02%,88.59,-0.32,(-0.36%)
FDS,FactSet,0.02%,275.52,-20.61,(-6.96%)
MGM,MGM Resorts,0.02%,36.6,0.4,(1.12%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.66,0.12,(0.55%)
BAX,Baxter International,0.02%,19.18,-0.11,(-0.60%)
SWKS,Skyworks Solutions,0.02%,65.2,0.2,(0.31%)
NWSA,News Corp (Class A),0.02%,26.26,0.22,(0.86%)
AES,AES Corporation,0.02%,13.66,0.18,(1.32%)
CRL,Charles River Laboratories,0.02%,193.88,-2.1,(-1.07%)
AOS,A. O. Smith,0.02%,68.29,0.21,(0.30%)
TAP,Molson Coors Beverage Company,0.02%,47.71,-0.35,(-0.73%)
HSIC,Henry Schein,0.01%,76.75,0.14,(0.18%)
PAYC,Paycom,0.01%,164.32,-2.66,(-1.59%)
TECH,Bio-Techne,0.01%,57.05,0.06,(0.10%)
POOL,Pool Corporation,0.01%,235.63,-0.66,(-0.28%)
FRT,Federal Realty Investment Trust,0.01%,101.7,-0.0,(-0.00%)
CPB,Campbell Soup Company,0.01%,28.7,-0.02,(-0.05%)
CAG,Conagra Brands,0.01%,17.84,-0.09,(-0.47%)
APA,APA Corporation,0.01%,23.87,-0.76,(-3.08%)
LW,Lamb Weston,0.01%,60.37,0.91,(1.52%)
MOH,Molina Healthcare,0.01%,162.64,0.34,(0.21%)
ARE,Alexandria Real Estate Equities,0.01%,48.36,0.79,(1.67%)
DVA,DaVita,0.01%,116.1,-2.32,(-1.96%)
GNRC,Generac,0.01%,139.48,-5.34,(-3.69%)
MTCH,Match Group,0.01%,32.64,0.13,(0.39%)
MOS,Mosaic Company (The),0.01%,24.11,0.08,(0.32%)
LKQ,LKQ Corporation,0.01%,29.8,-0.35,(-1.18%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.64,-1.22,(-2.50%)
MHK,Mohawk Industries,0.01%,109.53,0.33,(0.30%)
NWS,News Corp (Class B),0.01%,29.66,0.05,(0.17%)
