Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,-1.83,(-1.21%)
APA,APA Corporation,0.02%,-0.68,(-2.36%)
HSIC,Henry Schein,0.02%,-1.48,(-1.77%)
BXP,"BXP, Inc.",0.02%,1.01,(1.70%)
TAP,Molson Coors Beverage Company,0.02%,-2.13,(-4.28%)
ARE,Alexandria Real Estate Equities,0.01%,0.15,(0.28%)
FRT,Federal Realty Investment Trust,0.01%,0.23,(0.21%)
TECH,Bio-Techne,0.01%,0.32,(0.56%)
MGM,MGM Resorts,0.01%,0.23,(0.66%)
SWKS,Skyworks Solutions,0.01%,-0.4,(-0.67%)
CAG,Conagra Brands,0.01%,-0.6,(-3.13%)
NWSA,News Corp (Class A),0.01%,0.27,(1.14%)
MOS,Mosaic Company (The),0.01%,-1.64,(-5.76%)
CRL,Charles River Laboratories,0.01%,2.8,(1.69%)
POOL,Pool Corporation,0.01%,-3.66,(-1.68%)
CPB,Campbell Soup Company,0.01%,-0.91,(-3.32%)
MOH,Molina Healthcare,0.01%,0.51,(0.34%)
FDS,FactSet,0.01%,2.55,(1.26%)
MTCH,Match Group,0.01%,-0.07,(-0.22%)
EPAM,EPAM Systems,0.01%,2.09,(1.63%)
PAYC,Paycom,0.01%,3.7,(3.10%)
LW,Lamb Weston,0.01%,-1.41,(-2.94%)
NWS,News Corp (Class B),0.01%,0.23,(0.88%)
