Symbol,Name,Weight,Chg,% Chg
EPAM,EPAM Systems,0.02%,-9.46,(-5.16%)
APA,APA Corporation,0.02%,0.57,(2.16%)
ARE,Alexandria Real Estate Equities,0.02%,1.16,(2.16%)
POOL,Pool Corporation,0.02%,2.66,(1.05%)
CAG,Conagra Brands,0.02%,0.7,(3.68%)
MOH,Molina Healthcare,0.01%,-2.39,(-1.32%)
NWSA,News Corp (Class A),0.01%,-0.39,(-1.56%)
MOS,Mosaic Company (The),0.01%,0.04,(0.13%)
FRT,Federal Realty Investment Trust,0.01%,2.3,(2.29%)
HSIC,Henry Schein,0.01%,0.64,(0.88%)
SWKS,Skyworks Solutions,0.01%,1.09,(1.95%)
CPB,Campbell Soup Company,0.01%,1.26,(4.68%)
FDS,FactSet,0.01%,-5.95,(-2.67%)
MTCH,Match Group,0.01%,0.9,(3.12%)
PAYC,Paycom,0.01%,-0.2,(-0.16%)
LW,Lamb Weston,0.01%,0.97,(2.10%)
NWS,News Corp (Class B),0.01%,-0.44,(-1.52%)
