Symbol,Name,Weight,Chg,% Chg
MOS,Mosaic Company (The),0.01%,0.4,(1.37%)
MGM,MGM Resorts,0.01%,2.11,(6.17%)
TECH,Bio-Techne,0.01%,0.62,(1.06%)
HSIC,Henry Schein,0.01%,1.34,(1.73%)
FRT,Federal Realty Investment Trust,0.01%,-0.16,(-0.15%)
EPAM,EPAM Systems,0.01%,3.33,(2.05%)
CAG,Conagra Brands,0.01%,-0.43,(-2.28%)
NWSA,News Corp (Class A),0.01%,0.07,(0.29%)
CPB,Campbell Soup Company,0.01%,0.0,(0.00%)
CRL,Charles River Laboratories,0.01%,-6.54,(-4.13%)
FDS,FactSet,0.01%,7.43,(3.91%)
MOH,Molina Healthcare,0.01%,2.88,(2.12%)
MTCH,Match Group,0.01%,-0.01,(-0.04%)
PAYC,Paycom,0.01%,1.54,(1.26%)
LW,Lamb Weston,0.01%,0.55,(1.14%)
NWS,News Corp (Class B),0.01%,0.05,(0.17%)
