Symbol,Name,Weight,Chg,% Chg
RVTY,Revvity,0.02%,-6.19,(-6.12%)
TAP,Molson Coors Beverage Company,0.02%,1.11,(2.08%)
AIZ,Assurant,0.02%,-1.49,(-0.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.06,(0.27%)
POOL,Pool Corporation,0.02%,0.53,(0.20%)
DVA,DaVita,0.02%,5.93,(4.11%)
BAX,Baxter International,0.02%,-3.4,(-15.25%)
CAG,Conagra Brands,0.02%,0.0,(0.02%)
APA,APA Corporation,0.02%,-1.51,(-5.36%)
MOS,Mosaic Company (The),0.02%,-1.3,(-4.16%)
HSIC,Henry Schein,0.01%,-2.94,(-3.60%)
TECH,Bio-Techne,0.01%,-4.74,(-7.47%)
BXP,"BXP, Inc.",0.01%,-3.93,(-6.36%)
FRT,Federal Realty Investment Trust,0.01%,-0.8,(-0.75%)
SWKS,Skyworks Solutions,0.01%,-3.05,(-4.78%)
EPAM,EPAM Systems,0.01%,-17.42,(-9.79%)
MGM,MGM Resorts,0.01%,-2.3,(-6.33%)
ARE,Alexandria Real Estate Equities,0.01%,-3.36,(-6.25%)
CPB,Campbell Soup Company,0.01%,-0.23,(-0.80%)
NWSA,News Corp (Class A),0.01%,-0.74,(-3.17%)
CRL,Charles River Laboratories,0.01%,-12.73,(-7.67%)
FDS,FactSet,0.01%,4.0,(2.07%)
MTCH,Match Group,0.01%,-1.37,(-4.35%)
LW,Lamb Weston,0.01%,-0.21,(-0.42%)
MOH,Molina Healthcare,0.01%,3.33,(2.71%)
PAYC,Paycom,0.01%,-2.1,(-1.77%)
NWS,News Corp (Class B),0.01%,-0.94,(-3.52%)
