Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,-1.64,(-2.76%)
AOS,A. O. Smith,0.02%,-1.44,(-1.99%)
GNRC,Generac,0.02%,-5.84,(-3.38%)
TAP,Molson Coors Beverage Company,0.02%,-0.2,(-0.42%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.09,(-0.45%)
MGM,MGM Resorts,0.01%,0.0,(0.00%)
HSIC,Henry Schein,0.01%,0.38,(0.49%)
APA,APA Corporation,0.01%,-0.41,(-1.57%)
MOS,Mosaic Company (The),0.01%,-0.45,(-1.58%)
SWKS,Skyworks Solutions,0.01%,0.78,(1.33%)
FRT,Federal Realty Investment Trust,0.01%,-0.77,(-0.76%)
CAG,Conagra Brands,0.01%,0.63,(3.58%)
CPB,Campbell Soup Company,0.01%,0.41,(1.53%)
PAYC,Paycom,0.01%,-4.88,(-3.20%)
DVA,DaVita,0.01%,-0.62,(-0.57%)
MTCH,Match Group,0.01%,0.98,(3.15%)
LW,Lamb Weston,0.01%,0.02,(0.05%)
NWS,News Corp (Class B),0.01%,-0.1,(-0.32%)
