Symbol,Name,Weight,Chg,% Chg
GNRC,Generac,0.02%,-4.1,(-2.35%)
TECH,Bio-Techne,0.02%,-1.73,(-2.63%)
NWSA,News Corp (Class A),0.02%,0.11,(0.41%)
MOH,Molina Healthcare,0.02%,-1.76,(-0.94%)
POOL,Pool Corporation,0.02%,-3.31,(-1.28%)
APA,APA Corporation,0.01%,0.47,(1.81%)
TAP,Molson Coors Beverage Company,0.01%,-0.23,(-0.49%)
ARE,Alexandria Real Estate Equities,0.01%,-0.45,(-0.81%)
FDS,FactSet,0.01%,-18.45,(-6.84%)
MGM,MGM Resorts,0.01%,0.5,(1.53%)
MOS,Mosaic Company (The),0.01%,-0.14,(-0.48%)
HSIC,Henry Schein,0.01%,-0.82,(-1.09%)
FRT,Federal Realty Investment Trust,0.01%,0.81,(0.81%)
CAG,Conagra Brands,0.01%,0.13,(0.71%)
SWKS,Skyworks Solutions,0.01%,0.28,(0.51%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.04%)
DVA,DaVita,0.01%,1.13,(1.06%)
PAYC,Paycom,0.01%,-4.71,(-3.37%)
MTCH,Match Group,0.01%,-0.53,(-1.70%)
LW,Lamb Weston,0.01%,0.48,(1.05%)
NWS,News Corp (Class B),0.01%,0.04,(0.12%)
