Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,131.27,-1.11,(-0.84%)
TXT,Textron,0.03%,87.76,0.31,(0.36%)
BBY,Best Buy,0.02%,72.41,0.96,(1.35%)
ERIE,Erie Indemnity,0.02%,287.91,-0.91,(-0.31%)
FOX,Fox Corporation (Class B),0.02%,63.61,0.48,(0.77%)
FFIV,"F5, Inc.",0.02%,257.59,1.52,(0.59%)
FOXA,Fox Corporation (Class A),0.02%,71.46,0.29,(0.41%)
DECK,Deckers Brands,0.02%,101.39,-1.0,(-0.98%)
DPZ,Domino's,0.02%,436.34,-2.08,(-0.47%)
PSKY,Paramount Skydance Corp,0.02%,13.08,-0.03,(-0.19%)
AVY,Avery Dennison,0.02%,183.78,-0.08,(-0.04%)
UHS,Universal Health Services,0.02%,225.9,1.0,(0.45%)
BALL,Ball Corporation,0.02%,52.6,0.53,(1.02%)
SOLV,Solventum,0.02%,80.61,0.66,(0.83%)
LYB,LyondellBasell,0.02%,43.14,-0.62,(-1.43%)
EG,Everest Group,0.02%,329.12,0.49,(0.15%)
KIM,Kimco Realty,0.02%,20.35,-0.11,(-0.51%)
ALLE,Allegion,0.02%,160.03,-0.69,(-0.43%)
VTRS,Viatris,0.02%,11.77,0.07,(0.56%)
MAS,Masco,0.02%,65.08,-0.03,(-0.05%)
BF.B,Brown–Forman,0.02%,28.92,0.08,(0.27%)
NDSN,Nordson Corporation,0.02%,236.6,-1.47,(-0.62%)
JKHY,Jack Henry & Associates,0.02%,183.64,-4.45,(-2.37%)
IEX,IDEX Corporation,0.02%,176.87,0.54,(0.31%)
HRL,Hormel Foods,0.02%,24.05,0.06,(0.23%)
WYNN,Wynn Resorts,0.02%,126.84,1.4,(1.12%)
ZBRA,Zebra Technologies,0.02%,251.77,-2.51,(-0.99%)
HST,Host Hotels & Resorts,0.02%,18.45,-0.13,(-0.67%)
HII,Huntington Ingalls Industries,0.02%,322.7,1.41,(0.44%)
BEN,Franklin Resources,0.02%,24.26,0.59,(2.49%)
AKAM,Akamai Technologies,0.02%,87.77,0.22,(0.25%)
MRNA,Moderna,0.02%,32.0,1.49,(4.89%)
REG,Regency Centers,0.02%,67.66,-0.39,(-0.58%)
CF,CF Industries,0.02%,78.62,-0.39,(-0.49%)
CLX,Clorox,0.02%,99.21,-2.31,(-2.27%)
AIZ,Assurant,0.02%,238.83,1.79,(0.76%)
UDR,"UDR, Inc.",0.02%,36.15,-0.26,(-0.73%)
IVZ,Invesco,0.02%,26.63,0.23,(0.88%)
BLDR,Builders FirstSource,0.02%,105.77,2.26,(2.18%)
ALGN,Align Technology,0.02%,161.0,0.42,(0.26%)
CPT,Camden Property Trust,0.02%,108.42,0.63,(0.58%)
HAS,Hasbro,0.02%,82.0,0.65,(0.80%)
DOC,Healthpeak Properties,0.02%,16.46,0.05,(0.34%)
EPAM,EPAM Systems,0.02%,206.78,2.45,(1.20%)
SWK,Stanley Black & Decker,0.02%,72.96,1.04,(1.44%)
DAY,Dayforce,0.02%,69.29,0.06,(0.09%)
GL,Globe Life,0.02%,138.97,0.24,(0.17%)
BXP,"BXP, Inc.",0.02%,69.06,-0.48,(-0.70%)
RVTY,Revvity,0.02%,96.18,-0.59,(-0.61%)
SJM,J.M. Smucker Company (The),0.02%,101.24,0.85,(0.85%)
PNW,Pinnacle West,0.02%,88.64,-0.27,(-0.30%)
FDS,FactSet,0.02%,270.42,-25.71,(-8.68%)
MGM,MGM Resorts,0.02%,36.71,0.5,(1.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.72,0.18,(0.82%)
BAX,Baxter International,0.02%,19.15,-0.14,(-0.75%)
NWSA,News Corp (Class A),0.02%,26.22,0.18,(0.71%)
AES,AES Corporation,0.02%,13.64,0.15,(1.15%)
SWKS,Skyworks Solutions,0.02%,64.75,-0.25,(-0.38%)
CRL,Charles River Laboratories,0.02%,194.71,-1.27,(-0.65%)
AOS,A. O. Smith,0.02%,68.28,0.2,(0.30%)
TAP,Molson Coors Beverage Company,0.02%,47.73,-0.33,(-0.69%)
PAYC,Paycom,0.01%,164.83,-2.14,(-1.28%)
HSIC,Henry Schein,0.01%,76.84,0.23,(0.30%)
TECH,Bio-Techne,0.01%,57.2,0.21,(0.37%)
FRT,Federal Realty Investment Trust,0.01%,102.07,0.37,(0.37%)
POOL,Pool Corporation,0.01%,235.38,-0.9,(-0.38%)
CPB,Campbell Soup Company,0.01%,28.72,0.0,(0.02%)
CAG,Conagra Brands,0.01%,17.85,-0.08,(-0.42%)
APA,APA Corporation,0.01%,24.01,-0.62,(-2.51%)
ARE,Alexandria Real Estate Equities,0.01%,48.37,0.81,(1.69%)
LW,Lamb Weston,0.01%,59.98,0.52,(0.87%)
MOH,Molina Healthcare,0.01%,162.52,0.21,(0.13%)
DVA,DaVita,0.01%,115.74,-2.68,(-2.26%)
GNRC,Generac,0.01%,138.21,-6.61,(-4.56%)
MTCH,Match Group,0.01%,32.75,0.24,(0.74%)
MOS,Mosaic Company (The),0.01%,24.13,0.1,(0.42%)
LKQ,LKQ Corporation,0.01%,29.72,-0.43,(-1.42%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.68,-1.18,(-2.42%)
MHK,Mohawk Industries,0.01%,109.57,0.37,(0.34%)
NWS,News Corp (Class B),0.01%,29.62,0.01,(0.05%)
