Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,-0.06,(-0.22%)
ARE,Alexandria Real Estate Equities,0.02%,1.13,(2.00%)
MGM,MGM Resorts,0.02%,0.73,(2.11%)
GNRC,Generac,0.01%,0.53,(0.33%)
APA,APA Corporation,0.01%,-0.69,(-2.59%)
HSIC,Henry Schein,0.01%,1.49,(1.95%)
SWKS,Skyworks Solutions,0.01%,-1.07,(-1.79%)
FRT,Federal Realty Investment Trust,0.01%,0.0,(0.00%)
MOS,Mosaic Company (The),0.01%,0.07,(0.27%)
PAYC,Paycom,0.01%,-0.58,(-0.37%)
CAG,Conagra Brands,0.01%,0.21,(1.26%)
CPB,Campbell Soup Company,0.01%,0.05,(0.17%)
DVA,DaVita,0.01%,2.02,(1.94%)
MTCH,Match Group,0.01%,-0.38,(-1.17%)
LW,Lamb Weston,0.01%,0.48,(1.11%)
NWS,News Corp (Class B),0.01%,0.08,(0.28%)
