Symbol,Name,Weight,Chg,% Chg
SJM,J.M. Smucker Company (The),0.02%,-0.55,(-0.57%)
ZBRA,Zebra Technologies,0.02%,-3.16,(-1.52%)
PSKY,Paramount Skydance Corp,0.02%,-0.24,(-2.55%)
AES,AES Corporation,0.02%,-0.04,(-0.25%)
RVTY,Revvity,0.02%,-0.45,(-0.51%)
MGM,MGM Resorts,0.02%,-0.38,(-1.01%)
AOS,A. O. Smith,0.02%,-1.06,(-1.58%)
BLDR,Builders FirstSource,0.02%,-3.45,(-4.04%)
FRT,Federal Realty Investment Trust,0.02%,0.66,(0.64%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.54,(-2.67%)
NWSA,News Corp (Class A),0.02%,-0.07,(-0.31%)
BAX,Baxter International,0.01%,-0.21,(-1.20%)
SWKS,Skyworks Solutions,0.01%,0.76,(1.36%)
HSIC,Henry Schein,0.01%,-0.61,(-0.83%)
BXP,"BXP, Inc.",0.01%,-0.21,(-0.40%)
TECH,Bio-Techne,0.01%,0.03,(0.06%)
ARE,Alexandria Real Estate Equities,0.01%,0.15,(0.32%)
CRL,Charles River Laboratories,0.01%,-0.11,(-0.07%)
TAP,Molson Coors Beverage Company,0.01%,0.69,(1.67%)
MOS,Mosaic Company (The),0.01%,-1.62,(-6.20%)
EPAM,EPAM Systems,0.01%,3.59,(2.69%)
POOL,Pool Corporation,0.01%,-1.94,(-0.96%)
CAG,Conagra Brands,0.01%,-0.04,(-0.23%)
FDS,FactSet,0.01%,2.78,(1.43%)
CPB,Campbell Soup Company,0.01%,0.19,(0.89%)
NWS,News Corp (Class B),0.01%,-0.17,(-0.62%)
