Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.01%,2.64,(5.23%)
FRT,Federal Realty Investment Trust,0.01%,0.23,(0.22%)
MGM,MGM Resorts,0.01%,0.34,(0.99%)
CPB,Campbell Soup Company,0.01%,0.27,(0.93%)
NWSA,News Corp (Class A),0.01%,0.2,(0.87%)
CRL,Charles River Laboratories,0.01%,3.97,(2.50%)
FDS,FactSet,0.01%,0.68,(0.34%)
MTCH,Match Group,0.01%,0.29,(0.97%)
LW,Lamb Weston,0.01%,0.13,(0.26%)
PAYC,Paycom,0.01%,5.67,(4.73%)
MOH,Molina Healthcare,0.01%,6.6,(5.21%)
NWS,News Corp (Class B),0.01%,0.21,(0.81%)
