Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-1.71,(-0.76%)
RVTY,Revvity,0.02%,-2.16,(-2.16%)
BAX,Baxter International,0.02%,-0.33,(-1.55%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.77,(-3.19%)
AOS,A. O. Smith,0.02%,-0.78,(-1.01%)
IT,Gartner,0.02%,-6.14,(-4.00%)
APA,APA Corporation,0.02%,-0.15,(-0.53%)
DVA,DaVita,0.02%,-0.13,(-0.09%)
TAP,Molson Coors Beverage Company,0.02%,-0.3,(-0.61%)
BXP,"BXP, Inc.",0.02%,0.07,(0.11%)
HSIC,Henry Schein,0.01%,-0.54,(-0.67%)
FRT,Federal Realty Investment Trust,0.01%,0.16,(0.14%)
ARE,Alexandria Real Estate Equities,0.01%,-0.64,(-1.19%)
MOS,Mosaic Company (The),0.01%,-0.84,(-2.87%)
CAG,Conagra Brands,0.01%,0.25,(1.38%)
SWKS,Skyworks Solutions,0.01%,-0.8,(-1.34%)
MGM,MGM Resorts,0.01%,-2.17,(-5.89%)
TECH,Bio-Techne,0.01%,-2.09,(-3.62%)
NWSA,News Corp (Class A),0.01%,-0.46,(-1.93%)
POOL,Pool Corporation,0.01%,-4.22,(-1.91%)
CRL,Charles River Laboratories,0.01%,-5.89,(-3.49%)
CPB,Campbell Soup Company,0.01%,0.06,(0.21%)
MOH,Molina Healthcare,0.01%,2.98,(1.97%)
MTCH,Match Group,0.01%,-0.37,(-1.15%)
EPAM,EPAM Systems,0.01%,-8.19,(-5.90%)
FDS,FactSet,0.01%,-4.11,(-2.11%)
LW,Lamb Weston,0.01%,-1.05,(-2.19%)
PAYC,Paycom,0.01%,-0.5,(-0.44%)
NWS,News Corp (Class B),0.01%,-0.56,(-2.10%)
