Symbol,Name,Weight,Price,Chg,% Chg
PSKY,Paramount Skydance Corp,0.02%,13.52,0.46,(3.56%)
DECK,Deckers Brands,0.02%,102.0,2.53,(2.54%)
DPZ,Domino's,0.02%,427.79,-3.72,(-0.86%)
UHS,Universal Health Services,0.02%,226.69,-0.78,(-0.34%)
EG,Everest Group,0.02%,336.07,4.76,(1.44%)
BALL,Ball Corporation,0.02%,52.33,0.3,(0.58%)
LYB,LyondellBasell,0.02%,43.53,0.44,(1.03%)
SOLV,Solventum,0.02%,80.77,-0.82,(-1.01%)
AVY,Avery Dennison,0.02%,181.03,-0.13,(-0.07%)
HII,Huntington Ingalls Industries,0.02%,355.38,18.74,(5.57%)
ALLE,Allegion,0.02%,160.99,0.99,(0.62%)
VTRS,Viatris,0.02%,11.98,0.04,(0.38%)
MRNA,Moderna,0.02%,35.06,1.26,(3.73%)
NDSN,Nordson Corporation,0.02%,243.61,3.22,(1.34%)
KIM,Kimco Realty,0.02%,20.06,0.07,(0.33%)
JKHY,Jack Henry & Associates,0.02%,185.57,1.06,(0.58%)
IEX,IDEX Corporation,0.02%,179.37,1.59,(0.89%)
MAS,Masco,0.02%,63.98,-0.14,(-0.21%)
HRL,Hormel Foods,0.02%,24.09,0.42,(1.76%)
WYNN,Wynn Resorts,0.02%,126.59,-1.36,(-1.06%)
AKAM,Akamai Technologies,0.02%,90.13,0.91,(1.02%)
BF.B,Brown–Forman,0.02%,27.97,-0.54,(-1.88%)
HST,Host Hotels & Resorts,0.02%,18.64,0.13,(0.68%)
BEN,Franklin Resources,0.02%,24.59,0.59,(2.44%)
REG,Regency Centers,0.02%,69.24,0.69,(1.01%)
ZBRA,Zebra Technologies,0.02%,249.35,-2.3,(-0.91%)
IVZ,Invesco,0.02%,27.37,0.36,(1.35%)
CF,CF Industries,0.02%,77.64,-1.06,(-1.35%)
AIZ,Assurant,0.02%,240.83,1.81,(0.76%)
UDR,"UDR, Inc.",0.02%,36.13,0.48,(1.34%)
CLX,Clorox,0.02%,97.84,-0.47,(-0.48%)
SWK,Stanley Black & Decker,0.02%,75.51,2.76,(3.79%)
EPAM,EPAM Systems,0.02%,210.83,1.66,(0.79%)
CPT,Camden Property Trust,0.02%,108.55,1.27,(1.19%)
BLDR,Builders FirstSource,0.02%,103.64,-0.15,(-0.15%)
HAS,Hasbro,0.02%,81.6,-0.38,(-0.47%)
ALGN,Align Technology,0.02%,159.58,1.89,(1.20%)
GL,Globe Life,0.02%,142.76,3.12,(2.23%)
DOC,Healthpeak Properties,0.02%,16.06,0.06,(0.41%)
RVTY,Revvity,0.02%,98.09,1.84,(1.92%)
DAY,Dayforce,0.02%,69.22,-0.05,(-0.08%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.29,1.25,(5.43%)
BXP,"BXP, Inc.",0.02%,69.49,0.78,(1.14%)
FDS,FactSet,0.02%,291.49,2.95,(1.02%)
SJM,J.M. Smucker Company (The),0.02%,99.06,0.37,(0.37%)
PNW,Pinnacle West,0.02%,87.87,0.56,(0.65%)
MGM,MGM Resorts,0.02%,37.65,0.35,(0.92%)
CRL,Charles River Laboratories,0.02%,203.7,6.64,(3.37%)
AES,AES Corporation,0.02%,13.86,0.33,(2.40%)
SWKS,Skyworks Solutions,0.02%,65.17,0.49,(0.75%)
BAX,Baxter International,0.02%,18.98,0.02,(0.08%)
NWSA,News Corp (Class A),0.02%,26.23,0.15,(0.56%)
AOS,A. O. Smith,0.02%,68.14,0.13,(0.19%)
TECH,Bio-Techne,0.01%,59.24,0.97,(1.66%)
HSIC,Henry Schein,0.01%,77.78,0.43,(0.56%)
TAP,Molson Coors Beverage Company,0.01%,46.23,-1.45,(-3.04%)
PAYC,Paycom,0.01%,165.42,2.7,(1.66%)
FRT,Federal Realty Investment Trust,0.01%,102.02,0.65,(0.64%)
POOL,Pool Corporation,0.01%,233.23,1.22,(0.53%)
APA,APA Corporation,0.01%,24.49,0.37,(1.54%)
CPB,Campbell Soup Company,0.01%,28.58,-0.0,(-0.02%)
MOH,Molina Healthcare,0.01%,164.0,0.31,(0.19%)
ARE,Alexandria Real Estate Equities,0.01%,48.39,0.45,(0.93%)
DVA,DaVita,0.01%,117.11,1.91,(1.66%)
GNRC,Generac,0.01%,140.61,1.66,(1.20%)
CAG,Conagra Brands,0.01%,17.22,-0.14,(-0.78%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.16,-0.19,(-0.37%)
MTCH,Match Group,0.01%,32.77,-0.25,(-0.77%)
MOS,Mosaic Company (The),0.01%,24.33,0.52,(2.21%)
LKQ,LKQ Corporation,0.01%,30.11,0.37,(1.24%)
MHK,Mohawk Industries,0.01%,108.48,0.6,(0.56%)
LW,Lamb Weston,0.01%,42.68,-1.26,(-2.87%)
NWS,News Corp (Class B),0.01%,29.95,0.16,(0.52%)
