Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,135.8,-0.93,(-0.68%)
INVH,Invitation Homes,0.03%,26.27,-0.29,(-1.07%)
ALB,Albemarle Corporation,0.03%,132.41,-2.19,(-1.62%)
BBY,Best Buy,0.03%,73.72,-1.25,(-1.67%)
MAA,Mid-America Apartment Communities,0.03%,131.67,-1.29,(-0.97%)
TXT,Textron,0.02%,87.22,0.37,(0.43%)
PSKY,Paramount Skydance Corp,0.02%,13.89,-0.23,(-1.66%)
FFIV,"F5, Inc.",0.02%,263.26,-1.19,(-0.45%)
ERIE,Erie Indemnity,0.02%,287.25,8.29,(2.97%)
FOX,Fox Corporation (Class B),0.02%,63.42,-0.02,(-0.03%)
FOXA,Fox Corporation (Class A),0.02%,71.56,-0.26,(-0.36%)
DECK,Deckers Brands,0.02%,101.95,0.58,(0.58%)
DPZ,Domino's,0.02%,431.88,-1.8,(-0.41%)
LYB,LyondellBasell,0.02%,44.45,-0.66,(-1.46%)
SOLV,Solventum,0.02%,82.47,-0.32,(-0.39%)
BF.B,Brown–Forman,0.02%,30.86,-0.02,(-0.06%)
AVY,Avery Dennison,0.02%,182.28,0.62,(0.34%)
UHS,Universal Health Services,0.02%,221.59,-2.99,(-1.33%)
ALLE,Allegion,0.02%,160.2,-4.51,(-2.74%)
EG,Everest Group,0.02%,327.93,3.55,(1.09%)
ZBRA,Zebra Technologies,0.02%,269.07,-4.47,(-1.63%)
KIM,Kimco Realty,0.02%,20.12,-0.02,(-0.07%)
BALL,Ball Corporation,0.02%,50.56,1.35,(2.75%)
JKHY,Jack Henry & Associates,0.02%,187.21,0.03,(0.01%)
VTRS,Viatris,0.02%,11.63,0.04,(0.30%)
IEX,IDEX Corporation,0.02%,178.22,-3.02,(-1.67%)
HRL,Hormel Foods,0.02%,24.1,0.38,(1.62%)
MAS,Masco,0.02%,63.69,-1.0,(-1.55%)
NDSN,Nordson Corporation,0.02%,234.35,-0.08,(-0.03%)
HII,Huntington Ingalls Industries,0.02%,328.03,1.31,(0.40%)
WYNN,Wynn Resorts,0.02%,123.78,-1.07,(-0.85%)
CLX,Clorox,0.02%,103.79,0.96,(0.94%)
HST,Host Hotels & Resorts,0.02%,18.41,0.28,(1.52%)
REG,Regency Centers,0.02%,67.74,-0.02,(-0.03%)
AKAM,Akamai Technologies,0.02%,86.05,0.6,(0.70%)
CF,CF Industries,0.02%,78.96,0.3,(0.38%)
BEN,Franklin Resources,0.02%,23.49,0.02,(0.06%)
BLDR,Builders FirstSource,0.02%,107.77,-2.1,(-1.91%)
ALGN,Align Technology,0.02%,165.49,1.62,(0.99%)
IVZ,Invesco,0.02%,26.38,-0.63,(-2.31%)
UDR,"UDR, Inc.",0.02%,35.52,-0.1,(-0.29%)
SWK,Stanley Black & Decker,0.02%,75.28,-1.26,(-1.65%)
MRNA,Moderna,0.02%,29.8,0.17,(0.56%)
EPAM,EPAM Systems,0.02%,209.24,-1.87,(-0.89%)
DOC,Healthpeak Properties,0.02%,16.59,-0.09,(-0.57%)
AIZ,Assurant,0.02%,229.78,1.75,(0.77%)
HAS,Hasbro,0.02%,81.8,-2.16,(-2.58%)
RVTY,Revvity,0.02%,100.73,-3.2,(-3.07%)
BXP,"BXP, Inc.",0.02%,70.97,-0.66,(-0.91%)
GL,Globe Life,0.02%,139.27,0.23,(0.16%)
DAY,Dayforce,0.02%,69.24,0.08,(0.11%)
CPT,Camden Property Trust,0.02%,103.86,-0.31,(-0.30%)
FDS,FactSet,0.02%,291.66,0.11,(0.04%)
SJM,J.M. Smucker Company (The),0.02%,101.42,0.51,(0.51%)
PNW,Pinnacle West,0.02%,87.23,0.48,(0.55%)
MGM,MGM Resorts,0.02%,37.48,0.04,(0.10%)
SWKS,Skyworks Solutions,0.02%,66.97,-1.28,(-1.88%)
AES,AES Corporation,0.02%,13.88,-0.13,(-0.89%)
BAX,Baxter International,0.02%,19.08,0.18,(0.95%)
NWSA,News Corp (Class A),0.02%,26.26,0.15,(0.59%)
AOS,A. O. Smith,0.02%,68.44,-0.14,(-0.20%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.83,0.27,(1.34%)
CRL,Charles River Laboratories,0.02%,192.45,-1.99,(-1.02%)
GNRC,Generac,0.02%,160.73,-6.92,(-4.13%)
TAP,Molson Coors Beverage Company,0.02%,47.41,0.35,(0.74%)
TECH,Bio-Techne,0.01%,58.9,-1.36,(-2.26%)
APA,APA Corporation,0.01%,25.85,-0.11,(-0.40%)
PAYC,Paycom,0.01%,166.34,0.26,(0.16%)
HSIC,Henry Schein,0.01%,76.2,-0.04,(-0.05%)
POOL,Pool Corporation,0.01%,240.28,-0.01,(-0.00%)
MOH,Molina Healthcare,0.01%,169.46,2.56,(1.54%)
CPB,Campbell Soup Company,0.01%,28.73,0.3,(1.04%)
FRT,Federal Realty Investment Trust,0.01%,99.23,0.45,(0.46%)
DVA,DaVita,0.01%,121.07,0.73,(0.61%)
CAG,Conagra Brands,0.01%,17.74,0.13,(0.77%)
LW,Lamb Weston,0.01%,59.63,0.15,(0.24%)
MOS,Mosaic Company (The),0.01%,26.1,0.9,(3.59%)
ARE,Alexandria Real Estate Equities,0.01%,46.11,0.54,(1.18%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.91,-0.37,(-0.74%)
LKQ,LKQ Corporation,0.01%,30.84,-0.2,(-0.66%)
MTCH,Match Group,0.01%,33.08,-0.1,(-0.31%)
MHK,Mohawk Industries,0.01%,111.94,-0.72,(-0.64%)
NWS,News Corp (Class B),0.01%,29.74,0.18,(0.59%)
