Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,88.0,0.56,(0.64%)
ERIE,Erie Indemnity,0.02%,288.8,-0.01,(-0.00%)
BBY,Best Buy,0.02%,71.89,0.44,(0.62%)
FOX,Fox Corporation (Class B),0.02%,63.66,0.54,(0.85%)
FFIV,"F5, Inc.",0.02%,258.02,1.95,(0.76%)
FOXA,Fox Corporation (Class A),0.02%,71.5,0.33,(0.46%)
DECK,Deckers Brands,0.02%,101.09,-1.3,(-1.27%)
DPZ,Domino's,0.02%,432.9,-5.53,(-1.26%)
PSKY,Paramount Skydance Corp,0.02%,13.1,-0.0,(-0.04%)
AVY,Avery Dennison,0.02%,183.21,-0.65,(-0.35%)
BALL,Ball Corporation,0.02%,52.5,0.42,(0.82%)
UHS,Universal Health Services,0.02%,224.92,0.02,(0.01%)
SOLV,Solventum,0.02%,80.66,0.71,(0.89%)
EG,Everest Group,0.02%,332.65,4.02,(1.22%)
LYB,LyondellBasell,0.02%,43.07,-0.69,(-1.58%)
ALLE,Allegion,0.02%,160.09,-0.62,(-0.39%)
KIM,Kimco Realty,0.02%,20.27,-0.18,(-0.90%)
VTRS,Viatris,0.02%,11.82,0.12,(0.98%)
MAS,Masco,0.02%,65.06,-0.05,(-0.08%)
BF.B,Brown–Forman,0.02%,28.83,-0.01,(-0.02%)
JKHY,Jack Henry & Associates,0.02%,184.18,-3.91,(-2.08%)
NDSN,Nordson Corporation,0.02%,237.21,-0.86,(-0.36%)
IEX,IDEX Corporation,0.02%,177.8,1.47,(0.83%)
HRL,Hormel Foods,0.02%,24.07,0.08,(0.31%)
WYNN,Wynn Resorts,0.02%,125.97,0.53,(0.42%)
HII,Huntington Ingalls Industries,0.02%,324.19,2.9,(0.90%)
AKAM,Akamai Technologies,0.02%,88.35,0.8,(0.92%)
ZBRA,Zebra Technologies,0.02%,250.14,-4.14,(-1.63%)
HST,Host Hotels & Resorts,0.02%,18.43,-0.14,(-0.78%)
BEN,Franklin Resources,0.02%,24.04,0.36,(1.54%)
REG,Regency Centers,0.02%,67.7,-0.35,(-0.51%)
MRNA,Moderna,0.02%,31.61,1.1,(3.62%)
CF,CF Industries,0.02%,78.4,-0.61,(-0.77%)
CLX,Clorox,0.02%,98.99,-2.53,(-2.49%)
UDR,"UDR, Inc.",0.02%,36.16,-0.25,(-0.70%)
AIZ,Assurant,0.02%,238.11,1.07,(0.45%)
IVZ,Invesco,0.02%,26.48,0.08,(0.29%)
BLDR,Builders FirstSource,0.02%,105.3,1.79,(1.73%)
ALGN,Align Technology,0.02%,161.15,0.57,(0.36%)
HAS,Hasbro,0.02%,82.14,0.79,(0.97%)
CPT,Camden Property Trust,0.02%,108.32,0.53,(0.49%)
DOC,Healthpeak Properties,0.02%,16.45,0.05,(0.27%)
EPAM,EPAM Systems,0.02%,206.49,2.16,(1.06%)
SWK,Stanley Black & Decker,0.02%,72.94,1.02,(1.41%)
DAY,Dayforce,0.02%,69.32,0.09,(0.14%)
GL,Globe Life,0.02%,139.2,0.47,(0.34%)
BXP,"BXP, Inc.",0.02%,69.02,-0.53,(-0.75%)
RVTY,Revvity,0.02%,96.28,-0.49,(-0.51%)
SJM,J.M. Smucker Company (The),0.02%,100.79,0.4,(0.40%)
PNW,Pinnacle West,0.02%,88.49,-0.42,(-0.47%)
FDS,FactSet,0.02%,273.16,-22.97,(-7.76%)
MGM,MGM Resorts,0.02%,36.66,0.45,(1.26%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.67,0.13,(0.58%)
BAX,Baxter International,0.02%,19.14,-0.15,(-0.78%)
NWSA,News Corp (Class A),0.02%,26.27,0.23,(0.90%)
SWKS,Skyworks Solutions,0.02%,64.79,-0.21,(-0.32%)
AES,AES Corporation,0.02%,13.63,0.14,(1.08%)
CRL,Charles River Laboratories,0.02%,193.87,-2.11,(-1.07%)
AOS,A. O. Smith,0.02%,68.24,0.16,(0.24%)
TAP,Molson Coors Beverage Company,0.02%,47.75,-0.32,(-0.66%)
HSIC,Henry Schein,0.01%,76.7,0.09,(0.12%)
PAYC,Paycom,0.01%,164.22,-2.75,(-1.65%)
TECH,Bio-Techne,0.01%,57.09,0.09,(0.17%)
FRT,Federal Realty Investment Trust,0.01%,101.78,0.08,(0.07%)
POOL,Pool Corporation,0.01%,235.0,-1.28,(-0.54%)
CPB,Campbell Soup Company,0.01%,28.66,-0.05,(-0.19%)
CAG,Conagra Brands,0.01%,17.81,-0.12,(-0.64%)
APA,APA Corporation,0.01%,23.67,-0.96,(-3.91%)
ARE,Alexandria Real Estate Equities,0.01%,48.44,0.88,(1.84%)
MOH,Molina Healthcare,0.01%,162.33,0.02,(0.02%)
LW,Lamb Weston,0.01%,59.24,-0.22,(-0.37%)
DVA,DaVita,0.01%,116.0,-2.42,(-2.05%)
GNRC,Generac,0.01%,137.11,-7.71,(-5.33%)
MTCH,Match Group,0.01%,32.59,0.08,(0.25%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.43,-0.43,(-0.88%)
MOS,Mosaic Company (The),0.01%,24.1,0.06,(0.27%)
LKQ,LKQ Corporation,0.01%,29.84,-0.31,(-1.03%)
MHK,Mohawk Industries,0.01%,108.95,-0.25,(-0.23%)
NWS,News Corp (Class B),0.01%,29.65,0.04,(0.12%)
