Symbol,Name,Weight,Chg,% Chg
APA,APA Corporation,0.02%,-0.68,(-2.38%)
HSIC,Henry Schein,0.02%,-1.28,(-1.53%)
BXP,"BXP, Inc.",0.02%,0.76,(1.28%)
TAP,Molson Coors Beverage Company,0.01%,-2.52,(-5.05%)
ARE,Alexandria Real Estate Equities,0.01%,0.28,(0.52%)
FRT,Federal Realty Investment Trust,0.01%,0.27,(0.25%)
TECH,Bio-Techne,0.01%,0.5,(0.87%)
MGM,MGM Resorts,0.01%,0.35,(0.99%)
SWKS,Skyworks Solutions,0.01%,-0.37,(-0.62%)
CAG,Conagra Brands,0.01%,-0.65,(-3.38%)
NWSA,News Corp (Class A),0.01%,0.34,(1.45%)
MOS,Mosaic Company (The),0.01%,-1.37,(-4.80%)
CRL,Charles River Laboratories,0.01%,2.13,(1.28%)
POOL,Pool Corporation,0.01%,-3.4,(-1.56%)
CPB,Campbell Soup Company,0.01%,-1.04,(-3.79%)
FDS,FactSet,0.01%,4.93,(2.44%)
MOH,Molina Healthcare,0.01%,-1.22,(-0.82%)
MTCH,Match Group,0.01%,0.02,(0.05%)
EPAM,EPAM Systems,0.01%,2.54,(1.97%)
PAYC,Paycom,0.01%,3.63,(3.05%)
LW,Lamb Weston,0.01%,-1.39,(-2.90%)
NWS,News Corp (Class B),0.01%,0.25,(0.94%)
