Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.58,(-0.87%)
TECH,Bio-Techne,0.02%,-1.81,(-2.72%)
BAX,Baxter International,0.02%,-0.6,(-3.00%)
AES,AES Corporation,0.02%,0.04,(0.25%)
NWSA,News Corp (Class A),0.02%,-0.12,(-0.44%)
AOS,A. O. Smith,0.02%,-0.76,(-1.06%)
POOL,Pool Corporation,0.02%,0.71,(0.27%)
TAP,Molson Coors Beverage Company,0.02%,-0.04,(-0.07%)
MGM,MGM Resorts,0.01%,-0.52,(-1.49%)
ARE,Alexandria Real Estate Equities,0.01%,-0.09,(-0.17%)
MOH,Molina Healthcare,0.01%,-0.43,(-0.24%)
GNRC,Generac,0.01%,1.62,(1.03%)
APA,APA Corporation,0.01%,1.01,(4.04%)
HSIC,Henry Schein,0.01%,-0.27,(-0.35%)
SWKS,Skyworks Solutions,0.01%,-0.3,(-0.51%)
FRT,Federal Realty Investment Trust,0.01%,-0.15,(-0.15%)
PAYC,Paycom,0.01%,-2.96,(-1.86%)
MOS,Mosaic Company (The),0.01%,0.61,(2.36%)
CAG,Conagra Brands,0.01%,-0.01,(-0.03%)
CPB,Campbell Soup Company,0.01%,0.05,(0.20%)
MTCH,Match Group,0.01%,-0.21,(-0.64%)
DVA,DaVita,0.01%,-3.7,(-3.37%)
LW,Lamb Weston,0.01%,0.13,(0.32%)
NWS,News Corp (Class B),0.01%,-0.11,(-0.36%)
