Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,1.34,(2.73%)
POOL,Pool Corporation,0.02%,3.5,(1.34%)
AOS,A. O. Smith,0.02%,0.45,(0.64%)
NWSA,News Corp (Class A),0.02%,0.03,(0.09%)
ARE,Alexandria Real Estate Equities,0.02%,1.59,(2.91%)
MOH,Molina Healthcare,0.02%,7.88,(4.35%)
APA,APA Corporation,0.02%,1.57,(6.12%)
MGM,MGM Resorts,0.01%,-0.48,(-1.39%)
GNRC,Generac,0.01%,1.38,(0.87%)
HSIC,Henry Schein,0.01%,0.96,(1.26%)
MOS,Mosaic Company (The),0.01%,1.86,(7.12%)
SWKS,Skyworks Solutions,0.01%,0.39,(0.67%)
FRT,Federal Realty Investment Trust,0.01%,-0.36,(-0.35%)
PAYC,Paycom,0.01%,-3.08,(-1.96%)
CAG,Conagra Brands,0.01%,0.59,(3.53%)
CPB,Campbell Soup Company,0.01%,0.75,(2.89%)
MTCH,Match Group,0.01%,0.13,(0.39%)
DVA,DaVita,0.01%,-2.55,(-2.44%)
LW,Lamb Weston,0.01%,1.44,(3.43%)
NWS,News Corp (Class B),0.01%,-0.0,(-0.02%)
