Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,132.65,0.27,(0.20%)
TXT,Textron,0.03%,87.96,0.52,(0.59%)
ERIE,Erie Indemnity,0.02%,289.11,0.3,(0.10%)
FFIV,"F5, Inc.",0.02%,259.18,3.11,(1.21%)
BBY,Best Buy,0.02%,71.82,0.37,(0.52%)
FOX,Fox Corporation (Class B),0.02%,63.42,0.3,(0.47%)
FOXA,Fox Corporation (Class A),0.02%,71.26,0.09,(0.13%)
DECK,Deckers Brands,0.02%,100.25,-2.14,(-2.09%)
DPZ,Domino's,0.02%,431.34,-7.09,(-1.62%)
PSKY,Paramount Skydance Corp,0.02%,13.02,-0.08,(-0.61%)
AVY,Avery Dennison,0.02%,183.46,-0.41,(-0.22%)
BALL,Ball Corporation,0.02%,52.5,0.43,(0.83%)
UHS,Universal Health Services,0.02%,224.78,-0.12,(-0.05%)
SOLV,Solventum,0.02%,80.68,0.73,(0.91%)
EG,Everest Group,0.02%,332.54,3.91,(1.19%)
LYB,LyondellBasell,0.02%,43.07,-0.69,(-1.58%)
VTRS,Viatris,0.02%,11.96,0.26,(2.22%)
ALLE,Allegion,0.02%,159.92,-0.79,(-0.49%)
KIM,Kimco Realty,0.02%,20.28,-0.18,(-0.86%)
MAS,Masco,0.02%,65.12,0.0,(0.01%)
NDSN,Nordson Corporation,0.02%,238.29,0.22,(0.09%)
BF.B,Brown–Forman,0.02%,28.89,0.05,(0.16%)
JKHY,Jack Henry & Associates,0.02%,184.37,-3.72,(-1.98%)
IEX,IDEX Corporation,0.02%,177.55,1.21,(0.69%)
HRL,Hormel Foods,0.02%,24.04,0.05,(0.19%)
WYNN,Wynn Resorts,0.02%,126.53,1.09,(0.87%)
ZBRA,Zebra Technologies,0.02%,252.42,-1.85,(-0.73%)
AKAM,Akamai Technologies,0.02%,88.49,0.94,(1.07%)
HST,Host Hotels & Resorts,0.02%,18.46,-0.11,(-0.59%)
HII,Huntington Ingalls Industries,0.02%,322.56,1.26,(0.39%)
BEN,Franklin Resources,0.02%,23.9,0.22,(0.95%)
REG,Regency Centers,0.02%,67.72,-0.33,(-0.49%)
CF,CF Industries,0.02%,78.27,-0.74,(-0.94%)
CLX,Clorox,0.02%,99.29,-2.23,(-2.20%)
MRNA,Moderna,0.02%,30.93,0.42,(1.38%)
AIZ,Assurant,0.02%,238.01,0.97,(0.41%)
UDR,"UDR, Inc.",0.02%,36.05,-0.36,(-1.00%)
IVZ,Invesco,0.02%,26.48,0.08,(0.30%)
BLDR,Builders FirstSource,0.02%,105.38,1.86,(1.80%)
ALGN,Align Technology,0.02%,161.47,0.89,(0.55%)
CPT,Camden Property Trust,0.02%,108.13,0.34,(0.32%)
HAS,Hasbro,0.02%,81.87,0.52,(0.64%)
DOC,Healthpeak Properties,0.02%,16.47,0.07,(0.43%)
EPAM,EPAM Systems,0.02%,206.68,2.35,(1.15%)
SWK,Stanley Black & Decker,0.02%,72.87,0.95,(1.32%)
DAY,Dayforce,0.02%,69.25,0.03,(0.04%)
GL,Globe Life,0.02%,138.52,-0.22,(-0.15%)
BXP,"BXP, Inc.",0.02%,69.19,-0.35,(-0.50%)
RVTY,Revvity,0.02%,96.26,-0.51,(-0.53%)
SJM,J.M. Smucker Company (The),0.02%,100.36,-0.03,(-0.03%)
PNW,Pinnacle West,0.02%,88.57,-0.34,(-0.38%)
FDS,FactSet,0.02%,275.51,-20.62,(-6.96%)
MGM,MGM Resorts,0.02%,36.78,0.57,(1.59%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.59,0.05,(0.23%)
BAX,Baxter International,0.02%,19.06,-0.23,(-1.19%)
AES,AES Corporation,0.02%,13.67,0.18,(1.37%)
NWSA,News Corp (Class A),0.02%,26.23,0.2,(0.77%)
SWKS,Skyworks Solutions,0.02%,64.5,-0.5,(-0.77%)
CRL,Charles River Laboratories,0.02%,195.54,-0.44,(-0.22%)
AOS,A. O. Smith,0.02%,67.99,-0.09,(-0.14%)
TAP,Molson Coors Beverage Company,0.02%,47.7,-0.37,(-0.76%)
HSIC,Henry Schein,0.01%,77.02,0.41,(0.54%)
PAYC,Paycom,0.01%,164.28,-2.69,(-1.61%)
TECH,Bio-Techne,0.01%,57.11,0.11,(0.20%)
POOL,Pool Corporation,0.01%,236.3,0.02,(0.01%)
FRT,Federal Realty Investment Trust,0.01%,101.61,-0.09,(-0.09%)
CPB,Campbell Soup Company,0.01%,28.72,0.01,(0.03%)
CAG,Conagra Brands,0.01%,17.87,-0.05,(-0.28%)
APA,APA Corporation,0.01%,23.81,-0.82,(-3.33%)
ARE,Alexandria Real Estate Equities,0.01%,48.58,1.02,(2.13%)
MOH,Molina Healthcare,0.01%,163.25,0.95,(0.58%)
LW,Lamb Weston,0.01%,59.36,-0.11,(-0.18%)
DVA,DaVita,0.01%,117.04,-1.39,(-1.17%)
GNRC,Generac,0.01%,137.74,-7.08,(-4.89%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.7,-0.16,(-0.34%)
MTCH,Match Group,0.01%,32.6,0.09,(0.28%)
MOS,Mosaic Company (The),0.01%,23.99,-0.05,(-0.19%)
LKQ,LKQ Corporation,0.01%,29.71,-0.45,(-1.48%)
MHK,Mohawk Industries,0.01%,108.66,-0.54,(-0.50%)
NWS,News Corp (Class B),0.01%,29.77,0.16,(0.54%)
