Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-4.6,(-2.05%)
FDS,FactSet,0.02%,-2.38,(-0.82%)
TECH,Bio-Techne,0.02%,-1.51,(-2.17%)
MOH,Molina Healthcare,0.02%,3.4,(1.71%)
BXP,"BXP, Inc.",0.02%,0.07,(0.11%)
BAX,Baxter International,0.02%,-0.25,(-1.27%)
ARE,Alexandria Real Estate Equities,0.02%,1.6,(2.76%)
GNRC,Generac,0.02%,-2.44,(-1.39%)
AES,AES Corporation,0.02%,-0.39,(-2.70%)
AOS,A. O. Smith,0.02%,-0.64,(-0.87%)
NWSA,News Corp (Class A),0.02%,0.09,(0.32%)
POOL,Pool Corporation,0.02%,-1.77,(-0.67%)
TAP,Molson Coors Beverage Company,0.02%,-0.39,(-0.79%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.07,(0.35%)
MGM,MGM Resorts,0.01%,-0.34,(-1.00%)
APA,APA Corporation,0.01%,0.29,(1.12%)
MOS,Mosaic Company (The),0.01%,0.68,(2.43%)
HSIC,Henry Schein,0.01%,-1.24,(-1.58%)
SWKS,Skyworks Solutions,0.01%,-0.78,(-1.30%)
FRT,Federal Realty Investment Trust,0.01%,0.15,(0.14%)
CAG,Conagra Brands,0.01%,0.02,(0.09%)
PAYC,Paycom,0.01%,-0.38,(-0.25%)
CPB,Campbell Soup Company,0.01%,0.25,(0.92%)
DVA,DaVita,0.01%,-1.13,(-1.03%)
MTCH,Match Group,0.01%,-0.46,(-1.48%)
LW,Lamb Weston,0.01%,-0.4,(-0.91%)
NWS,News Corp (Class B),0.01%,0.16,(0.53%)
