Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.03%,271.67,3.75,(1.40%)
TKO,TKO Group Holdings,0.03%,199.87,-3.04,(-1.50%)
GDDY,GoDaddy,0.02%,115.56,-1.92,(-1.63%)
LYB,LyondellBasell,0.02%,47.37,2.46,(5.47%)
BBY,Best Buy,0.02%,72.65,3.82,(5.55%)
ERIE,Erie Indemnity,0.02%,286.95,5.05,(1.79%)
SOLV,Solventum,0.02%,86.12,1.88,(2.23%)
HII,Huntington Ingalls Industries,0.02%,379.25,22.8,(6.40%)
BALL,Ball Corporation,0.02%,54.64,1.11,(2.08%)
VTRS,Viatris,0.02%,12.7,0.23,(1.89%)
AVY,Avery Dennison,0.02%,188.59,8.06,(4.46%)
NDSN,Nordson Corporation,0.02%,254.9,2.03,(0.80%)
EG,Everest Group,0.02%,338.67,7.24,(2.18%)
ALLE,Allegion,0.02%,164.25,5.23,(3.29%)
MAS,Masco,0.02%,67.31,3.01,(4.67%)
KIM,Kimco Realty,0.02%,20.61,0.3,(1.45%)
IEX,IDEX Corporation,0.02%,184.07,3.58,(1.98%)
PSKY,Paramount Skydance Corp,0.02%,12.44,0.07,(0.56%)
DPZ,Domino's,0.02%,405.76,0.25,(0.06%)
JKHY,Jack Henry & Associates,0.02%,188.15,2.18,(1.17%)
MRNA,Moderna,0.02%,34.77,-1.12,(-3.11%)
BEN,Franklin Resources,0.02%,25.62,0.46,(1.85%)
UHS,Universal Health Services,0.02%,212.69,4.3,(2.07%)
REG,Regency Centers,0.02%,70.82,0.83,(1.19%)
ZBRA,Zebra Technologies,0.02%,251.18,4.22,(1.71%)
CLX,Clorox,0.02%,104.06,2.3,(2.26%)
CF,CF Industries,0.02%,81.17,3.68,(4.75%)
SWK,Stanley Black & Decker,0.02%,81.73,3.03,(3.86%)
IVZ,Invesco,0.02%,28.38,0.69,(2.49%)
HRL,Hormel Foods,0.02%,22.95,0.61,(2.71%)
HST,Host Hotels & Resorts,0.02%,18.23,0.44,(2.47%)
WYNN,Wynn Resorts,0.02%,119.31,2.94,(2.53%)
AKAM,Akamai Technologies,0.02%,86.17,-2.01,(-2.28%)
HAS,Hasbro,0.02%,88.24,1.22,(1.41%)
BLDR,Builders FirstSource,0.02%,111.96,6.91,(6.58%)
UDR,"UDR, Inc.",0.02%,37.33,0.51,(1.40%)
ALGN,Align Technology,0.02%,171.27,4.45,(2.67%)
EPAM,EPAM Systems,0.02%,219.98,1.78,(0.82%)
AIZ,Assurant,0.02%,238.85,2.34,(0.99%)
BF.B,Brown–Forman,0.02%,25.68,0.33,(1.30%)
CPT,Camden Property Trust,0.02%,111.04,2.81,(2.60%)
DOC,Healthpeak Properties,0.02%,16.99,0.05,(0.32%)
RVTY,Revvity,0.02%,102.3,-0.69,(-0.67%)
NCLH,Norwegian Cruise Line Holdings,0.02%,25.04,0.61,(2.52%)
GL,Globe Life,0.02%,142.67,2.91,(2.08%)
DAY,Dayforce,0.02%,69.45,0.04,(0.06%)
FDS,FactSet,0.02%,297.73,4.78,(1.63%)
BXP,"BXP, Inc.",0.02%,67.7,1.56,(2.37%)
PNW,Pinnacle West,0.02%,89.26,1.85,(2.12%)
CRL,Charles River Laboratories,0.02%,215.16,-1.61,(-0.74%)
BAX,Baxter International,0.02%,20.47,0.07,(0.36%)
SJM,J.M. Smucker Company (The),0.02%,97.38,1.89,(1.98%)
AES,AES Corporation,0.02%,14.32,-0.13,(-0.92%)
TECH,Bio-Techne,0.02%,64.56,-0.49,(-0.75%)
NWSA,News Corp (Class A),0.02%,26.57,0.16,(0.59%)
AOS,A. O. Smith,0.02%,70.55,3.43,(5.12%)
MGM,MGM Resorts,0.02%,35.81,1.69,(4.95%)
MOH,Molina Healthcare,0.01%,182.85,6.47,(3.67%)
HSIC,Henry Schein,0.01%,79.79,1.65,(2.11%)
TAP,Molson Coors Beverage Company,0.01%,47.09,1.15,(2.50%)
ARE,Alexandria Real Estate Equities,0.01%,53.4,1.22,(2.34%)
SWKS,Skyworks Solutions,0.01%,61.49,1.67,(2.80%)
POOL,Pool Corporation,0.01%,242.9,5.89,(2.48%)
FRT,Federal Realty Investment Trust,0.01%,102.92,1.25,(1.23%)
GNRC,Generac,0.01%,150.48,8.61,(6.07%)
APA,APA Corporation,0.01%,24.79,1.4,(5.98%)
PAYC,Paycom,0.01%,158.37,1.55,(0.99%)
MOS,Mosaic Company (The),0.01%,26.73,1.43,(5.63%)
CAG,Conagra Brands,0.01%,16.55,0.47,(2.89%)
DVA,DaVita,0.01%,111.94,0.93,(0.84%)
CPB,Campbell Soup Company,0.01%,26.36,0.1,(0.40%)
MTCH,Match Group,0.01%,32.85,0.25,(0.78%)
LW,Lamb Weston,0.01%,40.91,0.62,(1.54%)
NWS,News Corp (Class B),0.01%,30.43,0.28,(0.93%)
