Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,0.05,(0.08%)
MGM,MGM Resorts,0.02%,-0.72,(-1.89%)
HSIC,Henry Schein,0.01%,0.19,(0.23%)
MOS,Mosaic Company (The),0.01%,0.21,(0.69%)
SWKS,Skyworks Solutions,0.01%,1.11,(1.81%)
DVA,DaVita,0.01%,2.72,(1.98%)
CAG,Conagra Brands,0.01%,0.13,(0.65%)
FRT,Federal Realty Investment Trust,0.01%,0.78,(0.74%)
CRL,Charles River Laboratories,0.01%,-7.11,(-3.83%)
NWSA,News Corp (Class A),0.01%,0.89,(3.92%)
CPB,Campbell Soup Company,0.01%,0.11,(0.39%)
MTCH,Match Group,0.01%,-0.2,(-0.61%)
FDS,FactSet,0.01%,1.05,(0.52%)
PAYC,Paycom,0.01%,1.55,(1.19%)
LW,Lamb Weston,0.01%,-0.3,(-0.59%)
MOH,Molina Healthcare,0.01%,-0.14,(-0.11%)
NWS,News Corp (Class B),0.01%,0.96,(3.64%)
