Symbol,Name,Weight,Chg,% Chg
EPAM,EPAM Systems,0.02%,0.75,(0.40%)
BXP,"BXP, Inc.",0.02%,0.09,(0.13%)
TECH,Bio-Techne,0.02%,-1.15,(-1.72%)
TAP,Molson Coors Beverage Company,0.02%,-0.55,(-1.05%)
APA,APA Corporation,0.02%,0.25,(0.93%)
POOL,Pool Corporation,0.02%,-3.07,(-1.15%)
MGM,MGM Resorts,0.02%,0.13,(0.35%)
ARE,Alexandria Real Estate Equities,0.02%,0.17,(0.30%)
HSIC,Henry Schein,0.01%,-0.11,(-0.13%)
MOS,Mosaic Company (The),0.01%,0.88,(3.07%)
SWKS,Skyworks Solutions,0.01%,0.02,(0.04%)
DVA,DaVita,0.01%,-2.75,(-1.95%)
CAG,Conagra Brands,0.01%,-0.2,(-1.01%)
CRL,Charles River Laboratories,0.01%,-4.08,(-2.15%)
FRT,Federal Realty Investment Trust,0.01%,-0.32,(-0.30%)
CPB,Campbell Soup Company,0.01%,-0.09,(-0.33%)
NWSA,News Corp (Class A),0.01%,0.21,(0.96%)
MTCH,Match Group,0.01%,1.18,(3.75%)
FDS,FactSet,0.01%,-3.93,(-1.90%)
PAYC,Paycom,0.01%,-0.79,(-0.60%)
LW,Lamb Weston,0.01%,0.98,(1.95%)
MOH,Molina Healthcare,0.01%,-4.64,(-3.53%)
NWS,News Corp (Class B),0.01%,0.57,(2.21%)
