Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-2.58,(-2.42%)
WYNN,Wynn Resorts,0.02%,-2.43,(-2.39%)
ZBRA,Zebra Technologies,0.02%,-10.47,(-4.77%)
IVZ,Invesco,0.02%,-0.68,(-2.86%)
DVA,DaVita,0.02%,1.0,(0.66%)
BLDR,Builders FirstSource,0.02%,-1.58,(-1.70%)
RVTY,Revvity,0.02%,-1.02,(-1.11%)
AES,AES Corporation,0.02%,0.01,(0.11%)
AOS,A. O. Smith,0.02%,-1.98,(-2.79%)
FRT,Federal Realty Investment Trust,0.01%,-2.7,(-2.51%)
CAG,Conagra Brands,0.01%,-0.25,(-1.29%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.42,(-2.08%)
NWSA,News Corp (Class A),0.01%,-0.37,(-1.48%)
BAX,Baxter International,0.01%,-0.35,(-1.96%)
HSIC,Henry Schein,0.01%,-0.54,(-0.70%)
MGM,MGM Resorts,0.01%,-1.4,(-3.92%)
TAP,Molson Coors Beverage Company,0.01%,-0.64,(-1.36%)
ARE,Alexandria Real Estate Equities,0.01%,-1.29,(-2.54%)
CRL,Charles River Laboratories,0.01%,-2.26,(-1.30%)
MOS,Mosaic Company (The),0.01%,0.37,(1.41%)
TECH,Bio-Techne,0.01%,-0.83,(-1.53%)
FDS,FactSet,0.01%,-4.66,(-2.06%)
SWKS,Skyworks Solutions,0.01%,-0.7,(-1.28%)
BXP,"BXP, Inc.",0.01%,-2.25,(-4.26%)
EPAM,EPAM Systems,0.01%,-1.61,(-1.10%)
POOL,Pool Corporation,0.01%,-6.19,(-2.90%)
CPB,Campbell Soup Company,0.01%,-0.23,(-0.87%)
MOH,Molina Healthcare,0.01%,2.48,(1.72%)
PAYC,Paycom,0.01%,-2.87,(-2.08%)
MTCH,Match Group,0.01%,-0.24,(-0.79%)
LW,Lamb Weston,0.01%,0.47,(1.03%)
NWS,News Corp (Class B),0.01%,-0.51,(-1.84%)
