Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.79,-0.11,(-0.43%)
Q,Qnity Electronics,0.03%,78.1,1.47,(1.92%)
ESS,Essex Property Trust,0.03%,253.71,-5.55,(-2.14%)
DOW,Dow Inc.,0.03%,22.61,-0.84,(-3.60%)
J,Jacobs Solutions,0.03%,134.57,-0.95,(-0.70%)
COO,Cooper Companies (The),0.03%,80.7,-0.84,(-1.02%)
MAA,Mid-America Apartment Communities,0.03%,132.71,0.01,(0.01%)
ALB,Albemarle Corporation,0.03%,131.3,-0.92,(-0.70%)
PSKY,Paramount Skydance Corp,0.02%,13.84,-0.15,(-1.11%)
DECK,Deckers Brands,0.02%,104.24,0.25,(0.24%)
BBY,Best Buy,0.02%,72.43,-0.46,(-0.63%)
TXT,Textron,0.02%,85.81,-2.13,(-2.43%)
FFIV,"F5, Inc.",0.02%,257.82,-5.19,(-1.98%)
FOX,Fox Corporation (Class B),0.02%,63.05,-0.16,(-0.25%)
ERIE,Erie Indemnity,0.02%,283.68,-3.37,(-1.17%)
FOXA,Fox Corporation (Class A),0.02%,70.78,-0.45,(-0.63%)
DPZ,Domino's,0.02%,434.3,-3.2,(-0.73%)
BF.B,Brown–Forman,0.02%,30.5,0.13,(0.41%)
AVY,Avery Dennison,0.02%,182.23,-1.46,(-0.79%)
SOLV,Solventum,0.02%,80.5,-1.39,(-1.70%)
UHS,Universal Health Services,0.02%,222.39,-1.48,(-0.66%)
BALL,Ball Corporation,0.02%,51.71,0.13,(0.25%)
EG,Everest Group,0.02%,326.49,-2.13,(-0.65%)
ALLE,Allegion,0.02%,159.08,-3.98,(-2.44%)
LYB,LyondellBasell,0.02%,42.48,-0.87,(-2.00%)
KIM,Kimco Realty,0.02%,20.14,-0.36,(-1.74%)
JKHY,Jack Henry & Associates,0.02%,187.1,-0.55,(-0.29%)
MAS,Masco,0.02%,64.46,-0.46,(-0.71%)
ZBRA,Zebra Technologies,0.02%,262.38,-2.92,(-1.10%)
IEX,IDEX Corporation,0.02%,177.36,-1.33,(-0.74%)
NDSN,Nordson Corporation,0.02%,236.12,-1.67,(-0.70%)
VTRS,Viatris,0.02%,11.49,-0.18,(-1.50%)
WYNN,Wynn Resorts,0.02%,126.2,-0.06,(-0.04%)
HRL,Hormel Foods,0.02%,23.83,-0.18,(-0.73%)
HII,Huntington Ingalls Industries,0.02%,324.29,-4.87,(-1.48%)
AKAM,Akamai Technologies,0.02%,87.43,0.9,(1.04%)
HST,Host Hotels & Resorts,0.02%,18.24,-0.41,(-2.17%)
REG,Regency Centers,0.02%,67.11,-1.14,(-1.67%)
BEN,Franklin Resources,0.02%,23.39,-0.23,(-0.99%)
CLX,Clorox,0.02%,99.66,-2.06,(-2.03%)
CF,CF Industries,0.02%,77.91,-0.84,(-1.07%)
UDR,"UDR, Inc.",0.02%,35.33,-0.46,(-1.30%)
ALGN,Align Technology,0.02%,162.49,-0.24,(-0.15%)
AIZ,Assurant,0.02%,232.57,-0.69,(-0.30%)
IVZ,Invesco,0.02%,26.06,0.02,(0.06%)
MRNA,Moderna,0.02%,29.64,-0.28,(-0.94%)
BLDR,Builders FirstSource,0.02%,103.24,-1.42,(-1.35%)
DOC,Healthpeak Properties,0.02%,16.35,-0.32,(-1.89%)
EPAM,EPAM Systems,0.02%,205.31,-6.83,(-3.22%)
HAS,Hasbro,0.02%,80.17,-0.93,(-1.15%)
SWK,Stanley Black & Decker,0.02%,72.52,-1.63,(-2.20%)
GL,Globe Life,0.02%,140.59,-0.06,(-0.04%)
CPT,Camden Property Trust,0.02%,104.83,0.18,(0.17%)
DAY,Dayforce,0.02%,69.22,-0.08,(-0.11%)
BXP,"BXP, Inc.",0.02%,69.83,-1.79,(-2.49%)
FDS,FactSet,0.02%,290.8,-1.23,(-0.42%)
RVTY,Revvity,0.02%,95.93,-3.15,(-3.18%)
SJM,J.M. Smucker Company (The),0.02%,100.31,-1.38,(-1.35%)
PNW,Pinnacle West,0.02%,87.62,-0.75,(-0.85%)
MGM,MGM Resorts,0.02%,36.94,-0.44,(-1.18%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.73,0.08,(0.39%)
SWKS,Skyworks Solutions,0.02%,65.38,-0.99,(-1.49%)
BAX,Baxter International,0.02%,18.92,-0.62,(-3.15%)
AES,AES Corporation,0.02%,13.6,-0.26,(-1.91%)
CRL,Charles River Laboratories,0.02%,195.22,-2.93,(-1.48%)
NWSA,News Corp (Class A),0.02%,25.86,-0.19,(-0.71%)
TAP,Molson Coors Beverage Company,0.02%,48.14,0.47,(0.99%)
AOS,A. O. Smith,0.02%,67.78,-1.04,(-1.51%)
GNRC,Generac,0.01%,154.92,-3.52,(-2.22%)
HSIC,Henry Schein,0.01%,76.56,-0.83,(-1.08%)
PAYC,Paycom,0.01%,161.51,-1.3,(-0.80%)
TECH,Bio-Techne,0.01%,56.81,-1.88,(-3.20%)
POOL,Pool Corporation,0.01%,235.39,-2.96,(-1.24%)
FRT,Federal Realty Investment Trust,0.01%,100.26,-0.65,(-0.64%)
CPB,Campbell Soup Company,0.01%,28.74,0.46,(1.64%)
CAG,Conagra Brands,0.01%,17.76,-0.19,(-1.03%)
APA,APA Corporation,0.01%,23.84,-1.43,(-5.67%)
LW,Lamb Weston,0.01%,59.94,0.48,(0.81%)
DVA,DaVita,0.01%,118.3,-1.75,(-1.46%)
MOH,Molina Healthcare,0.01%,160.88,-5.63,(-3.38%)
ARE,Alexandria Real Estate Equities,0.01%,45.86,-1.55,(-3.26%)
MTCH,Match Group,0.01%,32.41,-0.21,(-0.64%)
LKQ,LKQ Corporation,0.01%,29.82,-0.7,(-2.31%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.79,-0.98,(-2.01%)
MOS,Mosaic Company (The),0.01%,23.64,-1.22,(-4.93%)
MHK,Mohawk Industries,0.01%,109.34,-2.15,(-1.93%)
NWS,News Corp (Class B),0.01%,29.25,-0.02,(-0.09%)
