Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,263.18,-0.75,(-0.28%)
GDDY,GoDaddy,0.03%,125.03,-1.05,(-0.83%)
DD,DuPont,0.03%,40.32,-0.37,(-0.90%)
GEN,Gen Digital,0.03%,27.35,-0.12,(-0.42%)
LNT,Alliant Energy,0.03%,65.3,-0.12,(-0.18%)
EVRG,Evergy,0.03%,72.8,-0.4,(-0.54%)
HOLX,Hologic,0.03%,74.55,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.36,-0.16,(-0.66%)
ALB,Albemarle Corporation,0.03%,140.98,-1.03,(-0.72%)
TKO,TKO Group Holdings,0.03%,209.07,-5.1,(-2.38%)
APTV,Aptiv,0.03%,76.29,-0.61,(-0.79%)
MAA,Mid-America Apartment Communities,0.03%,139.52,-0.39,(-0.28%)
COO,Cooper Companies (The),0.03%,82.26,-0.21,(-0.25%)
J,Jacobs Solutions,0.03%,133.24,-0.7,(-0.52%)
TXT,Textron,0.02%,87.13,-1.21,(-1.37%)
FOX,Fox Corporation (Class B),0.02%,65.12,-0.27,(-0.41%)
FOXA,Fox Corporation (Class A),0.02%,73.37,-0.33,(-0.45%)
DECK,Deckers Brands,0.02%,104.06,-0.97,(-0.92%)
ERIE,Erie Indemnity,0.02%,288.23,0.38,(0.13%)
FFIV,"F5, Inc.",0.02%,256.47,-2.9,(-1.12%)
PSKY,Paramount Skydance Corp,0.02%,13.36,-0.15,(-1.15%)
VTRS,Viatris,0.02%,12.56,0.02,(0.12%)
EG,Everest Group,0.02%,341.03,-0.23,(-0.07%)
BALL,Ball Corporation,0.02%,53.24,-0.0,(-0.01%)
DPZ,Domino's,0.02%,418.72,-3.2,(-0.76%)
AVY,Avery Dennison,0.02%,182.68,-0.48,(-0.26%)
BBY,Best Buy,0.02%,67.26,-0.58,(-0.85%)
LYB,LyondellBasell,0.02%,43.3,-0.36,(-0.82%)
SOLV,Solventum,0.02%,79.69,-0.47,(-0.59%)
ALLE,Allegion,0.02%,160.14,-0.99,(-0.61%)
KIM,Kimco Realty,0.02%,20.32,-0.04,(-0.22%)
UHS,Universal Health Services,0.02%,219.08,-5.98,(-2.66%)
NDSN,Nordson Corporation,0.02%,241.61,-2.35,(-0.96%)
HII,Huntington Ingalls Industries,0.02%,340.51,-1.47,(-0.43%)
IEX,IDEX Corporation,0.02%,178.23,-1.06,(-0.59%)
JKHY,Jack Henry & Associates,0.02%,183.1,-1.46,(-0.79%)
MAS,Masco,0.02%,63.78,-0.43,(-0.66%)
HRL,Hormel Foods,0.02%,23.84,-0.14,(-0.60%)
REG,Regency Centers,0.02%,69.41,-0.19,(-0.27%)
AKAM,Akamai Technologies,0.02%,87.72,-0.25,(-0.29%)
BEN,Franklin Resources,0.02%,24.01,0.14,(0.61%)
WYNN,Wynn Resorts,0.02%,120.28,-0.05,(-0.05%)
CLX,Clorox,0.02%,101.66,0.85,(0.85%)
ZBRA,Zebra Technologies,0.02%,243.74,-3.0,(-1.22%)
HST,Host Hotels & Resorts,0.02%,17.83,-0.46,(-2.54%)
UDR,"UDR, Inc.",0.02%,36.91,-0.09,(-0.23%)
BF.B,Brown–Forman,0.02%,26.21,-0.13,(-0.47%)
AIZ,Assurant,0.02%,241.67,-0.47,(-0.19%)
CF,CF Industries,0.02%,77.14,0.2,(0.27%)
CPT,Camden Property Trust,0.02%,110.7,-0.03,(-0.02%)
IVZ,Invesco,0.02%,26.41,-0.05,(-0.21%)
HAS,Hasbro,0.02%,82.45,-0.22,(-0.27%)
SWK,Stanley Black & Decker,0.02%,74.61,-0.58,(-0.77%)
BLDR,Builders FirstSource,0.02%,103.5,0.31,(0.30%)
MRNA,Moderna,0.02%,29.16,-1.25,(-4.12%)
EPAM,EPAM Systems,0.02%,205.66,-0.65,(-0.32%)
ALGN,Align Technology,0.02%,157.37,-0.76,(-0.48%)
GL,Globe Life,0.02%,140.67,-0.79,(-0.56%)
DOC,Healthpeak Properties,0.02%,16.11,-0.07,(-0.46%)
DAY,Dayforce,0.02%,69.18,-0.05,(-0.07%)
RVTY,Revvity,0.02%,96.99,-0.44,(-0.46%)
FDS,FactSet,0.02%,291.82,0.42,(0.15%)
BXP,"BXP, Inc.",0.02%,67.67,-1.6,(-2.31%)
PNW,Pinnacle West,0.02%,89.0,-0.26,(-0.29%)
SJM,J.M. Smucker Company (The),0.02%,98.27,-0.15,(-0.16%)
AES,AES Corporation,0.02%,14.45,-0.05,(-0.38%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.34,-0.09,(-0.42%)
MGM,MGM Resorts,0.02%,36.43,-0.3,(-0.81%)
BAX,Baxter International,0.02%,19.3,-0.0,(-0.03%)
CRL,Charles River Laboratories,0.02%,200.22,-1.76,(-0.87%)
NWSA,News Corp (Class A),0.02%,26.23,-0.16,(-0.63%)
SWKS,Skyworks Solutions,0.02%,63.9,-0.56,(-0.87%)
AOS,A. O. Smith,0.02%,67.2,-0.55,(-0.80%)
TAP,Molson Coors Beverage Company,0.01%,46.93,0.13,(0.27%)
TECH,Bio-Techne,0.01%,58.9,-0.22,(-0.38%)
MOH,Molina Healthcare,0.01%,174.72,4.06,(2.38%)
HSIC,Henry Schein,0.01%,76.09,-0.36,(-0.46%)
PAYC,Paycom,0.01%,159.97,-0.55,(-0.34%)
FRT,Federal Realty Investment Trust,0.01%,101.23,-0.59,(-0.57%)
APA,APA Corporation,0.01%,24.53,-0.17,(-0.70%)
POOL,Pool Corporation,0.01%,230.22,-0.85,(-0.37%)
ARE,Alexandria Real Estate Equities,0.01%,49.02,-0.45,(-0.90%)
CPB,Campbell Soup Company,0.01%,28.06,0.0,(0.01%)
CAG,Conagra Brands,0.01%,17.43,-0.0,(-0.03%)
GNRC,Generac,0.01%,137.42,-0.44,(-0.32%)
DVA,DaVita,0.01%,114.07,0.25,(0.22%)
MOS,Mosaic Company (The),0.01%,24.28,0.13,(0.52%)
MTCH,Match Group,0.01%,32.39,0.23,(0.70%)
LW,Lamb Weston,0.01%,42.07,0.12,(0.29%)
NWS,News Corp (Class B),0.01%,29.79,-0.14,(-0.45%)
