Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,0.12,(0.82%)
AOS,A. O. Smith,0.02%,0.76,(1.08%)
POOL,Pool Corporation,0.02%,3.32,(1.27%)
TAP,Molson Coors Beverage Company,0.02%,0.66,(1.34%)
NWSA,News Corp (Class A),0.02%,-0.06,(-0.23%)
ARE,Alexandria Real Estate Equities,0.02%,1.01,(1.85%)
MOH,Molina Healthcare,0.02%,5.28,(2.92%)
APA,APA Corporation,0.02%,1.04,(4.04%)
MGM,MGM Resorts,0.02%,-0.28,(-0.82%)
GNRC,Generac,0.01%,-0.42,(-0.27%)
HSIC,Henry Schein,0.01%,-0.41,(-0.54%)
MOS,Mosaic Company (The),0.01%,1.65,(6.30%)
SWKS,Skyworks Solutions,0.01%,0.39,(0.67%)
FRT,Federal Realty Investment Trust,0.01%,-0.33,(-0.32%)
PAYC,Paycom,0.01%,-1.01,(-0.64%)
CAG,Conagra Brands,0.01%,0.44,(2.68%)
CPB,Campbell Soup Company,0.01%,0.65,(2.49%)
MTCH,Match Group,0.01%,-0.13,(-0.40%)
DVA,DaVita,0.01%,-3.01,(-2.88%)
LW,Lamb Weston,0.01%,1.11,(2.65%)
NWS,News Corp (Class B),0.01%,-0.09,(-0.29%)
