Symbol,Name,Weight,Chg,% Chg
SWKS,Skyworks Solutions,0.01%,-0.22,(-0.40%)
TAP,Molson Coors Beverage Company,0.01%,-0.96,(-2.20%)
FDS,FactSet,0.01%,1.86,(0.91%)
CAG,Conagra Brands,0.01%,-0.32,(-1.98%)
POOL,Pool Corporation,0.01%,2.19,(1.06%)
TECH,Bio-Techne,0.01%,-2.04,(-4.01%)
MOH,Molina Healthcare,0.01%,-2.1,(-1.41%)
CRL,Charles River Laboratories,0.01%,-3.51,(-2.26%)
EPAM,EPAM Systems,0.01%,-0.13,(-0.10%)
MTCH,Match Group,0.01%,-0.49,(-1.61%)
PAYC,Paycom,0.01%,0.89,(0.70%)
CPB,Campbell Soup Company,0.01%,-0.33,(-1.52%)
LW,Lamb Weston,0.01%,-0.66,(-1.63%)
NWS,News Corp (Class B),0.01%,0.59,(2.20%)
