Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-1.45,(-1.33%)
PNW,Pinnacle West,0.02%,-0.75,(-0.80%)
GL,Globe Life,0.02%,0.48,(0.35%)
DAY,Dayforce,0.02%,-0.05,(-0.07%)
SJM,J.M. Smucker Company (The),0.02%,-0.92,(-0.90%)
CRL,Charles River Laboratories,0.02%,-1.04,(-0.47%)
FDS,FactSet,0.02%,0.31,(0.11%)
TECH,Bio-Techne,0.02%,-1.02,(-1.48%)
BXP,"BXP, Inc.",0.02%,-2.04,(-3.00%)
BAX,Baxter International,0.02%,-0.36,(-1.78%)
AOS,A. O. Smith,0.02%,-1.05,(-1.44%)
MOH,Molina Healthcare,0.02%,0.06,(0.03%)
POOL,Pool Corporation,0.02%,-5.39,(-2.01%)
AES,AES Corporation,0.02%,-0.46,(-3.28%)
NWSA,News Corp (Class A),0.02%,0.02,(0.08%)
TAP,Molson Coors Beverage Company,0.02%,-0.37,(-0.75%)
ARE,Alexandria Real Estate Equities,0.02%,-1.76,(-3.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.0,(-4.56%)
MGM,MGM Resorts,0.02%,-0.84,(-2.40%)
GNRC,Generac,0.02%,-1.96,(-1.22%)
HSIC,Henry Schein,0.02%,-0.89,(-1.11%)
APA,APA Corporation,0.01%,0.05,(0.18%)
FRT,Federal Realty Investment Trust,0.01%,-0.86,(-0.83%)
SWKS,Skyworks Solutions,0.01%,-0.87,(-1.51%)
MOS,Mosaic Company (The),0.01%,0.31,(1.17%)
PAYC,Paycom,0.01%,0.63,(0.42%)
CAG,Conagra Brands,0.01%,0.0,(0.01%)
CPB,Campbell Soup Company,0.01%,-0.11,(-0.43%)
DVA,DaVita,0.01%,-0.66,(-0.63%)
MTCH,Match Group,0.01%,-0.42,(-1.35%)
LW,Lamb Weston,0.01%,-0.47,(-1.08%)
NWS,News Corp (Class B),0.01%,0.07,(0.22%)
