Symbol,Name,Weight,Chg,% Chg
POOL,Pool Corporation,0.02%,5.55,(2.11%)
ARE,Alexandria Real Estate Equities,0.02%,0.75,(1.33%)
APA,APA Corporation,0.02%,-0.04,(-0.13%)
MGM,MGM Resorts,0.02%,-0.7,(-1.83%)
HSIC,Henry Schein,0.02%,0.93,(1.15%)
MOS,Mosaic Company (The),0.02%,0.38,(1.27%)
SWKS,Skyworks Solutions,0.01%,0.75,(1.22%)
DVA,DaVita,0.01%,1.68,(1.22%)
FRT,Federal Realty Investment Trust,0.01%,1.79,(1.69%)
CAG,Conagra Brands,0.01%,0.2,(1.02%)
CRL,Charles River Laboratories,0.01%,-6.61,(-3.56%)
NWSA,News Corp (Class A),0.01%,0.84,(3.67%)
CPB,Campbell Soup Company,0.01%,0.25,(0.88%)
FDS,FactSet,0.01%,5.78,(2.85%)
MTCH,Match Group,0.01%,-0.1,(-0.31%)
LW,Lamb Weston,0.01%,-0.08,(-0.17%)
PAYC,Paycom,0.01%,-1.9,(-1.47%)
MOH,Molina Healthcare,0.01%,-5.14,(-4.03%)
NWS,News Corp (Class B),0.01%,0.93,(3.56%)
