Symbol,Name,Weight,Price,Chg,% Chg
TXT,Textron,0.03%,87.71,0.27,(0.31%)
BBY,Best Buy,0.02%,72.21,0.76,(1.07%)
ERIE,Erie Indemnity,0.02%,287.32,-1.49,(-0.52%)
FFIV,"F5, Inc.",0.02%,258.31,2.24,(0.87%)
FOX,Fox Corporation (Class B),0.02%,63.62,0.5,(0.79%)
FOXA,Fox Corporation (Class A),0.02%,71.52,0.35,(0.49%)
DECK,Deckers Brands,0.02%,101.2,-1.19,(-1.16%)
DPZ,Domino's,0.02%,435.72,-2.7,(-0.62%)
PSKY,Paramount Skydance Corp,0.02%,13.04,-0.06,(-0.44%)
AVY,Avery Dennison,0.02%,183.6,-0.26,(-0.14%)
UHS,Universal Health Services,0.02%,225.83,0.93,(0.41%)
BALL,Ball Corporation,0.02%,52.43,0.36,(0.68%)
SOLV,Solventum,0.02%,80.6,0.65,(0.81%)
LYB,LyondellBasell,0.02%,43.06,-0.7,(-1.60%)
EG,Everest Group,0.02%,329.83,1.19,(0.36%)
ALLE,Allegion,0.02%,160.24,-0.47,(-0.29%)
KIM,Kimco Realty,0.02%,20.35,-0.1,(-0.50%)
VTRS,Viatris,0.02%,11.79,0.09,(0.73%)
MAS,Masco,0.02%,65.07,-0.04,(-0.06%)
BF.B,Brown–Forman,0.02%,28.9,0.05,(0.19%)
JKHY,Jack Henry & Associates,0.02%,184.15,-3.94,(-2.09%)
NDSN,Nordson Corporation,0.02%,236.74,-1.33,(-0.56%)
IEX,IDEX Corporation,0.02%,176.83,0.5,(0.28%)
HRL,Hormel Foods,0.02%,24.03,0.04,(0.15%)
WYNN,Wynn Resorts,0.02%,126.58,1.14,(0.91%)
ZBRA,Zebra Technologies,0.02%,251.29,-2.98,(-1.17%)
BEN,Franklin Resources,0.02%,24.32,0.65,(2.76%)
HST,Host Hotels & Resorts,0.02%,18.42,-0.15,(-0.80%)
HII,Huntington Ingalls Industries,0.02%,321.32,0.03,(0.01%)
AKAM,Akamai Technologies,0.02%,87.63,0.08,(0.09%)
MRNA,Moderna,0.02%,32.06,1.55,(5.07%)
REG,Regency Centers,0.02%,67.64,-0.41,(-0.60%)
CF,CF Industries,0.02%,78.33,-0.69,(-0.87%)
CLX,Clorox,0.02%,98.99,-2.53,(-2.49%)
UDR,"UDR, Inc.",0.02%,36.13,-0.28,(-0.78%)
AIZ,Assurant,0.02%,237.98,0.94,(0.40%)
IVZ,Invesco,0.02%,26.63,0.23,(0.87%)
BLDR,Builders FirstSource,0.02%,105.59,2.08,(2.01%)
ALGN,Align Technology,0.02%,160.91,0.33,(0.20%)
CPT,Camden Property Trust,0.02%,108.43,0.64,(0.59%)
HAS,Hasbro,0.02%,81.8,0.45,(0.56%)
EPAM,EPAM Systems,0.02%,206.73,2.4,(1.17%)
DOC,Healthpeak Properties,0.02%,16.43,0.03,(0.15%)
SWK,Stanley Black & Decker,0.02%,73.01,1.09,(1.51%)
DAY,Dayforce,0.02%,69.33,0.11,(0.15%)
GL,Globe Life,0.02%,139.07,0.34,(0.25%)
BXP,"BXP, Inc.",0.02%,69.09,-0.45,(-0.65%)
RVTY,Revvity,0.02%,96.21,-0.56,(-0.58%)
SJM,J.M. Smucker Company (The),0.02%,101.08,0.69,(0.68%)
PNW,Pinnacle West,0.02%,88.61,-0.3,(-0.34%)
FDS,FactSet,0.02%,269.78,-26.35,(-8.90%)
MGM,MGM Resorts,0.02%,36.62,0.42,(1.17%)
BAX,Baxter International,0.02%,19.17,-0.12,(-0.63%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.62,0.08,(0.37%)
AES,AES Corporation,0.02%,13.66,0.17,(1.30%)
SWKS,Skyworks Solutions,0.02%,64.86,-0.14,(-0.22%)
NWSA,News Corp (Class A),0.02%,26.2,0.16,(0.63%)
CRL,Charles River Laboratories,0.02%,194.37,-1.61,(-0.82%)
AOS,A. O. Smith,0.02%,68.19,0.11,(0.17%)
TAP,Molson Coors Beverage Company,0.02%,47.71,-0.36,(-0.74%)
PAYC,Paycom,0.01%,164.31,-2.66,(-1.60%)
HSIC,Henry Schein,0.01%,76.59,-0.02,(-0.03%)
TECH,Bio-Techne,0.01%,57.09,0.1,(0.18%)
FRT,Federal Realty Investment Trust,0.01%,102.07,0.37,(0.37%)
POOL,Pool Corporation,0.01%,234.73,-1.55,(-0.66%)
CPB,Campbell Soup Company,0.01%,28.68,-0.04,(-0.12%)
CAG,Conagra Brands,0.01%,17.83,-0.1,(-0.53%)
APA,APA Corporation,0.01%,24.01,-0.62,(-2.52%)
LW,Lamb Weston,0.01%,59.92,0.46,(0.77%)
ARE,Alexandria Real Estate Equities,0.01%,48.28,0.72,(1.52%)
MOH,Molina Healthcare,0.01%,162.23,-0.08,(-0.05%)
DVA,DaVita,0.01%,115.53,-2.89,(-2.44%)
GNRC,Generac,0.01%,138.48,-6.34,(-4.38%)
MTCH,Match Group,0.01%,32.83,0.32,(0.97%)
MOS,Mosaic Company (The),0.01%,24.09,0.06,(0.23%)
LKQ,LKQ Corporation,0.01%,29.69,-0.46,(-1.52%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.44,-1.42,(-2.91%)
MHK,Mohawk Industries,0.01%,109.41,0.21,(0.19%)
NWS,News Corp (Class B),0.01%,29.58,-0.04,(-0.12%)
