Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,135.94,-0.79,(-0.58%)
INVH,Invitation Homes,0.03%,26.24,-0.32,(-1.19%)
ALB,Albemarle Corporation,0.03%,132.36,-2.23,(-1.66%)
BBY,Best Buy,0.03%,73.81,-1.16,(-1.55%)
MAA,Mid-America Apartment Communities,0.03%,131.73,-1.23,(-0.93%)
TXT,Textron,0.02%,87.2,0.34,(0.40%)
PSKY,Paramount Skydance Corp,0.02%,13.89,-0.23,(-1.66%)
FFIV,"F5, Inc.",0.02%,262.76,-1.69,(-0.64%)
ERIE,Erie Indemnity,0.02%,286.81,7.85,(2.81%)
FOX,Fox Corporation (Class B),0.02%,63.43,-0.01,(-0.02%)
FOXA,Fox Corporation (Class A),0.02%,71.56,-0.26,(-0.37%)
DECK,Deckers Brands,0.02%,102.06,0.7,(0.69%)
DPZ,Domino's,0.02%,432.56,-1.12,(-0.26%)
BF.B,Brown–Forman,0.02%,30.94,0.06,(0.21%)
LYB,LyondellBasell,0.02%,44.44,-0.67,(-1.49%)
SOLV,Solventum,0.02%,82.38,-0.41,(-0.49%)
AVY,Avery Dennison,0.02%,182.93,1.27,(0.70%)
UHS,Universal Health Services,0.02%,221.84,-2.75,(-1.22%)
ALLE,Allegion,0.02%,160.24,-4.47,(-2.72%)
EG,Everest Group,0.02%,327.87,3.49,(1.08%)
KIM,Kimco Realty,0.02%,20.13,0.0,(0.02%)
ZBRA,Zebra Technologies,0.02%,269.06,-4.49,(-1.64%)
BALL,Ball Corporation,0.02%,50.55,1.34,(2.73%)
JKHY,Jack Henry & Associates,0.02%,187.13,-0.05,(-0.03%)
VTRS,Viatris,0.02%,11.63,0.04,(0.38%)
IEX,IDEX Corporation,0.02%,177.61,-3.63,(-2.00%)
HRL,Hormel Foods,0.02%,24.1,0.39,(1.64%)
MAS,Masco,0.02%,63.7,-0.99,(-1.54%)
NDSN,Nordson Corporation,0.02%,233.89,-0.55,(-0.23%)
WYNN,Wynn Resorts,0.02%,123.95,-0.9,(-0.72%)
HII,Huntington Ingalls Industries,0.02%,327.5,0.78,(0.24%)
CLX,Clorox,0.02%,103.95,1.12,(1.09%)
HST,Host Hotels & Resorts,0.02%,18.39,0.26,(1.41%)
AKAM,Akamai Technologies,0.02%,86.19,0.73,(0.86%)
REG,Regency Centers,0.02%,67.76,-0.01,(-0.01%)
CF,CF Industries,0.02%,78.83,0.17,(0.22%)
BEN,Franklin Resources,0.02%,23.44,-0.04,(-0.15%)
BLDR,Builders FirstSource,0.02%,107.56,-2.31,(-2.10%)
ALGN,Align Technology,0.02%,165.17,1.3,(0.79%)
UDR,"UDR, Inc.",0.02%,35.53,-0.09,(-0.24%)
IVZ,Invesco,0.02%,26.35,-0.65,(-2.39%)
MRNA,Moderna,0.02%,29.82,0.19,(0.63%)
SWK,Stanley Black & Decker,0.02%,75.15,-1.4,(-1.82%)
DOC,Healthpeak Properties,0.02%,16.62,-0.07,(-0.39%)
EPAM,EPAM Systems,0.02%,208.72,-2.39,(-1.13%)
AIZ,Assurant,0.02%,229.57,1.55,(0.68%)
HAS,Hasbro,0.02%,81.91,-2.05,(-2.45%)
RVTY,Revvity,0.02%,100.86,-3.06,(-2.94%)
BXP,"BXP, Inc.",0.02%,71.03,-0.59,(-0.82%)
GL,Globe Life,0.02%,139.32,0.28,(0.20%)
DAY,Dayforce,0.02%,69.24,0.08,(0.11%)
CPT,Camden Property Trust,0.02%,103.84,-0.33,(-0.32%)
FDS,FactSet,0.02%,291.69,0.13,(0.05%)
SJM,J.M. Smucker Company (The),0.02%,101.56,0.65,(0.64%)
PNW,Pinnacle West,0.02%,87.19,0.44,(0.51%)
MGM,MGM Resorts,0.02%,37.47,0.03,(0.09%)
SWKS,Skyworks Solutions,0.02%,66.66,-1.59,(-2.32%)
AES,AES Corporation,0.02%,13.88,-0.13,(-0.89%)
BAX,Baxter International,0.02%,19.13,0.23,(1.19%)
NWSA,News Corp (Class A),0.02%,26.25,0.14,(0.56%)
AOS,A. O. Smith,0.02%,68.37,-0.21,(-0.31%)
CRL,Charles River Laboratories,0.02%,192.43,-2.0,(-1.03%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.78,0.23,(1.10%)
GNRC,Generac,0.02%,160.69,-6.96,(-4.15%)
TAP,Molson Coors Beverage Company,0.02%,47.36,0.3,(0.65%)
TECH,Bio-Techne,0.01%,59.01,-1.25,(-2.07%)
APA,APA Corporation,0.01%,25.81,-0.14,(-0.52%)
PAYC,Paycom,0.01%,166.2,0.12,(0.07%)
HSIC,Henry Schein,0.01%,76.31,0.07,(0.09%)
POOL,Pool Corporation,0.01%,240.27,-0.03,(-0.01%)
MOH,Molina Healthcare,0.01%,169.4,2.5,(1.49%)
CPB,Campbell Soup Company,0.01%,28.74,0.3,(1.07%)
DVA,DaVita,0.01%,121.3,0.97,(0.81%)
FRT,Federal Realty Investment Trust,0.01%,99.27,0.48,(0.49%)
CAG,Conagra Brands,0.01%,17.75,0.14,(0.82%)
LW,Lamb Weston,0.01%,59.76,0.28,(0.47%)
MOS,Mosaic Company (The),0.01%,26.06,0.87,(3.46%)
ARE,Alexandria Real Estate Equities,0.01%,46.1,0.53,(1.16%)
LKQ,LKQ Corporation,0.01%,30.81,-0.23,(-0.75%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.58,-0.7,(-1.40%)
MTCH,Match Group,0.01%,33.15,-0.03,(-0.11%)
MHK,Mohawk Industries,0.01%,111.82,-0.84,(-0.75%)
NWS,News Corp (Class B),0.01%,29.77,0.21,(0.69%)
