Symbol,Name,Weight,Chg,% Chg
RVTY,Revvity,0.02%,-2.86,(-2.85%)
AIZ,Assurant,0.02%,-4.0,(-1.78%)
BAX,Baxter International,0.02%,-0.34,(-1.56%)
AOS,A. O. Smith,0.02%,-0.44,(-0.57%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.01,(-4.14%)
IT,Gartner,0.02%,-7.85,(-5.11%)
APA,APA Corporation,0.02%,-0.38,(-1.29%)
DVA,DaVita,0.02%,0.99,(0.66%)
TAP,Molson Coors Beverage Company,0.02%,-0.28,(-0.56%)
HSIC,Henry Schein,0.02%,1.25,(1.56%)
BXP,"BXP, Inc.",0.02%,-1.44,(-2.37%)
FRT,Federal Realty Investment Trust,0.02%,0.88,(0.82%)
ARE,Alexandria Real Estate Equities,0.01%,-0.06,(-0.11%)
CAG,Conagra Brands,0.01%,0.43,(2.35%)
MOS,Mosaic Company (The),0.01%,-1.02,(-3.46%)
SWKS,Skyworks Solutions,0.01%,-0.69,(-1.15%)
MGM,MGM Resorts,0.01%,-2.63,(-7.14%)
TECH,Bio-Techne,0.01%,-2.05,(-3.56%)
NWSA,News Corp (Class A),0.01%,-0.59,(-2.49%)
POOL,Pool Corporation,0.01%,-2.71,(-1.22%)
CPB,Campbell Soup Company,0.01%,0.4,(1.47%)
MOH,Molina Healthcare,0.01%,4.97,(3.29%)
CRL,Charles River Laboratories,0.01%,-6.29,(-3.72%)
MTCH,Match Group,0.01%,-0.79,(-2.50%)
EPAM,EPAM Systems,0.01%,-7.9,(-5.69%)
FDS,FactSet,0.01%,-4.18,(-2.14%)
LW,Lamb Weston,0.01%,-0.93,(-1.93%)
PAYC,Paycom,0.01%,0.81,(0.70%)
NWS,News Corp (Class B),0.01%,-0.66,(-2.49%)
