Symbol,Name,Weight,Price,Chg,% Chg
LNT,Alliant Energy,0.03%,65.66,0.42,(0.64%)
HOLX,Hologic,0.03%,74.52,0.02,(0.02%)
APTV,Aptiv,0.03%,76.55,-0.36,(-0.47%)
DOW,Dow Inc.,0.03%,23.16,-0.13,(-0.58%)
MAA,Mid-America Apartment Communities,0.03%,139.23,1.43,(1.04%)
COO,Cooper Companies (The),0.03%,82.13,-0.5,(-0.60%)
J,Jacobs Solutions,0.03%,134.9,-0.38,(-0.28%)
TXT,Textron,0.03%,89.04,-1.18,(-1.31%)
FOXA,Fox Corporation (Class A),0.02%,74.31,0.01,(0.01%)
FOX,Fox Corporation (Class B),0.02%,65.61,0.19,(0.28%)
DECK,Deckers Brands,0.02%,103.75,0.66,(0.64%)
FFIV,"F5, Inc.",0.02%,259.0,-4.14,(-1.58%)
ERIE,Erie Indemnity,0.02%,287.14,4.74,(1.68%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.1,(-0.70%)
VTRS,Viatris,0.02%,12.41,0.08,(0.69%)
BALL,Ball Corporation,0.02%,53.28,0.62,(1.17%)
DPZ,Domino's,0.02%,422.1,-3.46,(-0.81%)
EG,Everest Group,0.02%,339.51,1.98,(0.59%)
BBY,Best Buy,0.02%,67.66,-1.95,(-2.80%)
AVY,Avery Dennison,0.02%,182.11,-0.44,(-0.24%)
UHS,Universal Health Services,0.02%,225.2,-2.44,(-1.07%)
SOLV,Solventum,0.02%,80.32,-0.14,(-0.18%)
LYB,LyondellBasell,0.02%,43.19,-0.06,(-0.14%)
ALLE,Allegion,0.02%,161.21,0.42,(0.26%)
KIM,Kimco Realty,0.02%,20.39,0.03,(0.12%)
HII,Huntington Ingalls Industries,0.02%,346.11,-5.02,(-1.43%)
NDSN,Nordson Corporation,0.02%,243.15,-0.84,(-0.35%)
JKHY,Jack Henry & Associates,0.02%,186.19,0.06,(0.03%)
IEX,IDEX Corporation,0.02%,179.58,-0.75,(-0.41%)
MAS,Masco,0.02%,64.25,-0.49,(-0.76%)
HRL,Hormel Foods,0.02%,24.15,-0.12,(-0.47%)
REG,Regency Centers,0.02%,69.71,0.16,(0.23%)
WYNN,Wynn Resorts,0.02%,122.27,-2.09,(-1.68%)
AKAM,Akamai Technologies,0.02%,88.09,-0.33,(-0.37%)
BEN,Franklin Resources,0.02%,24.27,0.07,(0.31%)
HST,Host Hotels & Resorts,0.02%,18.33,-0.12,(-0.62%)
ZBRA,Zebra Technologies,0.02%,243.67,-2.61,(-1.06%)
BF.B,Brown–Forman,0.02%,26.26,0.06,(0.25%)
UDR,"UDR, Inc.",0.02%,36.75,0.23,(0.64%)
MRNA,Moderna,0.02%,31.04,-0.16,(-0.53%)
CF,CF Industries,0.02%,77.74,0.29,(0.37%)
CLX,Clorox,0.02%,99.03,0.5,(0.50%)
AIZ,Assurant,0.02%,240.95,0.81,(0.34%)
IVZ,Invesco,0.02%,26.8,-0.16,(-0.61%)
CPT,Camden Property Trust,0.02%,110.06,0.8,(0.73%)
EPAM,EPAM Systems,0.02%,211.69,0.28,(0.13%)
HAS,Hasbro,0.02%,82.63,0.06,(0.08%)
SWK,Stanley Black & Decker,0.02%,74.81,-0.57,(-0.75%)
BLDR,Builders FirstSource,0.02%,102.66,-1.33,(-1.28%)
ALGN,Align Technology,0.02%,158.03,-0.34,(-0.22%)
GL,Globe Life,0.02%,141.23,-0.98,(-0.69%)
DOC,Healthpeak Properties,0.02%,16.12,0.0,(0.03%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
RVTY,Revvity,0.02%,97.02,0.27,(0.28%)
FDS,FactSet,0.02%,293.52,1.39,(0.48%)
BXP,"BXP, Inc.",0.02%,69.27,-0.08,(-0.11%)
PNW,Pinnacle West,0.02%,89.32,0.92,(1.04%)
SJM,J.M. Smucker Company (The),0.02%,99.15,-0.52,(-0.52%)
MGM,MGM Resorts,0.02%,37.13,-0.55,(-1.46%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.2,-0.61,(-2.70%)
AES,AES Corporation,0.02%,14.11,0.04,(0.25%)
CRL,Charles River Laboratories,0.02%,202.98,-0.68,(-0.33%)
BAX,Baxter International,0.02%,19.27,-0.11,(-0.59%)
NWSA,News Corp (Class A),0.02%,26.22,-0.0,(-0.02%)
SWKS,Skyworks Solutions,0.02%,63.83,-0.38,(-0.59%)
AOS,A. O. Smith,0.02%,67.98,0.22,(0.32%)
TAP,Molson Coors Beverage Company,0.01%,46.6,0.17,(0.38%)
TECH,Bio-Techne,0.01%,58.94,-0.28,(-0.47%)
HSIC,Henry Schein,0.01%,76.44,0.31,(0.40%)
FRT,Federal Realty Investment Trust,0.01%,102.05,-0.3,(-0.30%)
PAYC,Paycom,0.01%,160.15,-0.26,(-0.16%)
APA,APA Corporation,0.01%,24.41,0.23,(0.93%)
POOL,Pool Corporation,0.01%,228.83,-3.66,(-1.57%)
ARE,Alexandria Real Estate Equities,0.01%,49.29,0.69,(1.42%)
MOH,Molina Healthcare,0.01%,165.42,0.58,(0.35%)
CAG,Conagra Brands,0.01%,17.57,0.33,(1.89%)
CPB,Campbell Soup Company,0.01%,28.17,0.02,(0.05%)
GNRC,Generac,0.01%,138.21,-2.35,(-1.67%)
DVA,DaVita,0.01%,113.17,-0.81,(-0.71%)
MTCH,Match Group,0.01%,32.36,-0.19,(-0.57%)
MOS,Mosaic Company (The),0.01%,23.99,-0.32,(-1.34%)
LW,Lamb Weston,0.01%,41.93,-0.22,(-0.52%)
NWS,News Corp (Class B),0.01%,29.84,-0.03,(-0.10%)
