Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,285.95,2.13,(0.75%)
BBY,Best Buy,0.02%,71.14,-0.69,(-0.96%)
DECK,Deckers Brands,0.02%,101.59,2.12,(2.13%)
DPZ,Domino's,0.02%,427.35,-4.16,(-0.96%)
UHS,Universal Health Services,0.02%,226.41,-1.05,(-0.46%)
EG,Everest Group,0.02%,335.63,4.32,(1.30%)
LYB,LyondellBasell,0.02%,43.62,0.53,(1.23%)
BALL,Ball Corporation,0.02%,52.29,0.26,(0.50%)
SOLV,Solventum,0.02%,80.75,-0.84,(-1.03%)
AVY,Avery Dennison,0.02%,180.89,-0.26,(-0.14%)
HII,Huntington Ingalls Industries,0.02%,352.92,16.28,(4.84%)
ALLE,Allegion,0.02%,160.55,0.55,(0.34%)
VTRS,Viatris,0.02%,11.99,0.05,(0.46%)
MRNA,Moderna,0.02%,34.84,1.04,(3.07%)
NDSN,Nordson Corporation,0.02%,243.17,2.79,(1.16%)
KIM,Kimco Realty,0.02%,19.98,-0.01,(-0.08%)
IEX,IDEX Corporation,0.02%,179.43,1.65,(0.93%)
JKHY,Jack Henry & Associates,0.02%,185.37,0.87,(0.47%)
MAS,Masco,0.02%,64.05,-0.08,(-0.12%)
HRL,Hormel Foods,0.02%,24.12,0.44,(1.88%)
WYNN,Wynn Resorts,0.02%,125.93,-2.01,(-1.57%)
BF.B,Brown–Forman,0.02%,28.05,-0.45,(-1.56%)
AKAM,Akamai Technologies,0.02%,89.95,0.73,(0.82%)
BEN,Franklin Resources,0.02%,24.57,0.57,(2.35%)
HST,Host Hotels & Resorts,0.02%,18.61,0.09,(0.51%)
REG,Regency Centers,0.02%,69.08,0.53,(0.77%)
ZBRA,Zebra Technologies,0.02%,249.32,-2.33,(-0.93%)
IVZ,Invesco,0.02%,27.29,0.29,(1.06%)
CF,CF Industries,0.02%,77.56,-1.14,(-1.45%)
AIZ,Assurant,0.02%,240.95,1.93,(0.81%)
CLX,Clorox,0.02%,97.91,-0.4,(-0.41%)
UDR,"UDR, Inc.",0.02%,36.04,0.39,(1.09%)
EPAM,EPAM Systems,0.02%,211.17,2.0,(0.95%)
SWK,Stanley Black & Decker,0.02%,75.26,2.51,(3.45%)
CPT,Camden Property Trust,0.02%,108.4,1.11,(1.04%)
BLDR,Builders FirstSource,0.02%,103.5,-0.29,(-0.28%)
HAS,Hasbro,0.02%,81.49,-0.49,(-0.59%)
ALGN,Align Technology,0.02%,159.36,1.66,(1.06%)
GL,Globe Life,0.02%,142.41,2.77,(1.98%)
DOC,Healthpeak Properties,0.02%,16.03,0.03,(0.22%)
RVTY,Revvity,0.02%,97.78,1.54,(1.60%)
DAY,Dayforce,0.02%,69.2,-0.08,(-0.11%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.3,1.26,(5.45%)
BXP,"BXP, Inc.",0.02%,69.44,0.73,(1.07%)
FDS,FactSet,0.02%,290.48,1.94,(0.67%)
SJM,J.M. Smucker Company (The),0.02%,99.0,0.31,(0.31%)
PNW,Pinnacle West,0.02%,87.71,0.41,(0.47%)
MGM,MGM Resorts,0.02%,37.55,0.25,(0.66%)
CRL,Charles River Laboratories,0.02%,202.6,5.54,(2.81%)
AES,AES Corporation,0.02%,13.85,0.32,(2.33%)
SWKS,Skyworks Solutions,0.02%,65.03,0.35,(0.55%)
BAX,Baxter International,0.02%,18.97,0.0,(0.03%)
NWSA,News Corp (Class A),0.02%,26.25,0.17,(0.63%)
AOS,A. O. Smith,0.02%,67.97,-0.04,(-0.05%)
TECH,Bio-Techne,0.01%,59.0,0.73,(1.26%)
TAP,Molson Coors Beverage Company,0.01%,46.31,-1.37,(-2.88%)
HSIC,Henry Schein,0.01%,77.53,0.18,(0.23%)
PAYC,Paycom,0.01%,165.08,2.36,(1.45%)
FRT,Federal Realty Investment Trust,0.01%,101.78,0.41,(0.40%)
APA,APA Corporation,0.01%,24.43,0.3,(1.26%)
POOL,Pool Corporation,0.01%,232.18,0.17,(0.07%)
CPB,Campbell Soup Company,0.01%,28.59,0.01,(0.05%)
MOH,Molina Healthcare,0.01%,163.95,0.26,(0.16%)
ARE,Alexandria Real Estate Equities,0.01%,48.49,0.55,(1.16%)
DVA,DaVita,0.01%,116.73,1.53,(1.33%)
CAG,Conagra Brands,0.01%,17.23,-0.13,(-0.72%)
GNRC,Generac,0.01%,140.35,1.41,(1.01%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.05,-0.3,(-0.60%)
MTCH,Match Group,0.01%,32.75,-0.27,(-0.81%)
MOS,Mosaic Company (The),0.01%,24.32,0.52,(2.18%)
LKQ,LKQ Corporation,0.01%,30.13,0.39,(1.32%)
MHK,Mohawk Industries,0.01%,108.39,0.51,(0.47%)
LW,Lamb Weston,0.01%,42.85,-1.09,(-2.47%)
NWS,News Corp (Class B),0.01%,29.94,0.15,(0.51%)
