Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,263.02,-1.43,(-0.54%)
FOXA,Fox Corporation (Class A),0.02%,72.39,0.57,(0.79%)
FOX,Fox Corporation (Class B),0.02%,63.91,0.47,(0.74%)
ERIE,Erie Indemnity,0.02%,285.98,7.02,(2.52%)
DECK,Deckers Brands,0.02%,102.18,0.82,(0.81%)
DPZ,Domino's,0.02%,436.49,2.82,(0.65%)
BF.B,Brown–Forman,0.02%,31.38,0.5,(1.62%)
LYB,LyondellBasell,0.02%,45.06,-0.05,(-0.11%)
SOLV,Solventum,0.02%,83.23,0.44,(0.53%)
AVY,Avery Dennison,0.02%,183.25,1.59,(0.87%)
ALLE,Allegion,0.02%,163.96,-0.75,(-0.46%)
UHS,Universal Health Services,0.02%,225.12,0.54,(0.24%)
ZBRA,Zebra Technologies,0.02%,273.16,-0.39,(-0.14%)
KIM,Kimco Realty,0.02%,20.35,0.22,(1.10%)
EG,Everest Group,0.02%,326.02,1.64,(0.51%)
IEX,IDEX Corporation,0.02%,182.66,1.42,(0.78%)
JKHY,Jack Henry & Associates,0.02%,188.23,1.05,(0.56%)
MAS,Masco,0.02%,64.84,0.15,(0.23%)
BALL,Ball Corporation,0.02%,50.13,0.91,(1.86%)
VTRS,Viatris,0.02%,11.61,0.02,(0.13%)
NDSN,Nordson Corporation,0.02%,236.09,1.66,(0.71%)
HRL,Hormel Foods,0.02%,23.92,0.21,(0.89%)
WYNN,Wynn Resorts,0.02%,126.44,1.59,(1.27%)
HII,Huntington Ingalls Industries,0.02%,329.34,2.62,(0.80%)
CLX,Clorox,0.02%,104.04,1.21,(1.18%)
HST,Host Hotels & Resorts,0.02%,18.27,0.14,(0.76%)
REG,Regency Centers,0.02%,68.2,0.44,(0.65%)
CF,CF Industries,0.02%,79.38,0.72,(0.92%)
AKAM,Akamai Technologies,0.02%,85.96,0.51,(0.60%)
BEN,Franklin Resources,0.02%,23.61,0.14,(0.58%)
BLDR,Builders FirstSource,0.02%,110.32,0.45,(0.41%)
IVZ,Invesco,0.02%,26.94,-0.06,(-0.21%)
HAS,Hasbro,0.02%,84.77,0.81,(0.96%)
SWK,Stanley Black & Decker,0.02%,76.69,0.15,(0.20%)
ALGN,Align Technology,0.02%,165.24,1.37,(0.84%)
UDR,"UDR, Inc.",0.02%,35.86,0.24,(0.67%)
RVTY,Revvity,0.02%,103.8,-0.12,(-0.12%)
MRNA,Moderna,0.02%,30.01,0.38,(1.30%)
DOC,Healthpeak Properties,0.02%,16.86,0.18,(1.06%)
EPAM,EPAM Systems,0.02%,210.73,-0.38,(-0.18%)
AIZ,Assurant,0.02%,229.55,1.52,(0.67%)
BXP,"BXP, Inc.",0.02%,72.04,0.42,(0.59%)
CPT,Camden Property Trust,0.02%,104.94,0.77,(0.73%)
GL,Globe Life,0.02%,139.96,0.92,(0.66%)
DAY,Dayforce,0.02%,69.18,0.02,(0.02%)
FDS,FactSet,0.02%,291.63,0.08,(0.03%)
SJM,J.M. Smucker Company (The),0.02%,101.57,0.66,(0.65%)
PNW,Pinnacle West,0.02%,87.38,0.63,(0.72%)
MGM,MGM Resorts,0.02%,38.07,0.63,(1.69%)
SWKS,Skyworks Solutions,0.02%,68.39,0.14,(0.21%)
AES,AES Corporation,0.02%,14.0,-0.0,(-0.03%)
BAX,Baxter International,0.02%,19.15,0.25,(1.30%)
NWSA,News Corp (Class A),0.02%,26.38,0.28,(1.09%)
GNRC,Generac,0.02%,165.28,-2.37,(-1.41%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.22,0.67,(3.26%)
AOS,A. O. Smith,0.02%,69.21,0.63,(0.91%)
CRL,Charles River Laboratories,0.02%,193.07,-1.36,(-0.70%)
TECH,Bio-Techne,0.02%,60.26,0.0,(0.00%)
TAP,Molson Coors Beverage Company,0.02%,47.44,0.38,(0.81%)
APA,APA Corporation,0.01%,26.13,0.18,(0.71%)
PAYC,Paycom,0.01%,167.81,1.73,(1.04%)
POOL,Pool Corporation,0.01%,243.64,3.35,(1.39%)
HSIC,Henry Schein,0.01%,76.08,-0.16,(-0.22%)
MOH,Molina Healthcare,0.01%,168.58,1.68,(1.00%)
DVA,DaVita,0.01%,121.71,1.38,(1.14%)
FRT,Federal Realty Investment Trust,0.01%,99.52,0.74,(0.75%)
CPB,Campbell Soup Company,0.01%,28.67,0.24,(0.85%)
CAG,Conagra Brands,0.01%,17.77,0.16,(0.94%)
LW,Lamb Weston,0.01%,60.36,0.88,(1.47%)
MOS,Mosaic Company (The),0.01%,25.72,0.53,(2.10%)
LKQ,LKQ Corporation,0.01%,31.33,0.29,(0.92%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.27,-0.01,(-0.03%)
ARE,Alexandria Real Estate Equities,0.01%,46.16,0.59,(1.30%)
MTCH,Match Group,0.01%,33.4,0.22,(0.66%)
MHK,Mohawk Industries,0.01%,113.75,1.09,(0.97%)
NWS,News Corp (Class B),0.01%,29.9,0.34,(1.15%)
