Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.01%,0.49,(1.18%)
FDS,FactSet,0.01%,1.32,(0.63%)
CRL,Charles River Laboratories,0.01%,4.16,(2.71%)
MOS,Mosaic Company (The),0.01%,0.46,(1.94%)
POOL,Pool Corporation,0.01%,5.12,(2.56%)
EPAM,EPAM Systems,0.01%,0.06,(0.04%)
CAG,Conagra Brands,0.01%,0.25,(1.68%)
MTCH,Match Group,0.01%,0.28,(0.90%)
MOH,Molina Healthcare,0.01%,-3.65,(-2.62%)
PAYC,Paycom,0.01%,2.16,(1.73%)
CPB,Campbell Soup Company,0.01%,-0.07,(-0.35%)
LW,Lamb Weston,0.01%,0.79,(1.98%)
NWS,News Corp (Class B),0.01%,0.05,(0.17%)
