Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,0.38,(0.79%)
ARE,Alexandria Real Estate Equities,0.02%,0.39,(0.72%)
FRT,Federal Realty Investment Trust,0.01%,0.61,(0.56%)
MGM,MGM Resorts,0.01%,0.58,(1.64%)
CAG,Conagra Brands,0.01%,0.07,(0.40%)
SWKS,Skyworks Solutions,0.01%,-0.6,(-1.00%)
NWSA,News Corp (Class A),0.01%,0.49,(2.06%)
TECH,Bio-Techne,0.01%,-1.09,(-1.89%)
MOS,Mosaic Company (The),0.01%,0.18,(0.67%)
CRL,Charles River Laboratories,0.01%,3.71,(2.21%)
POOL,Pool Corporation,0.01%,2.81,(1.31%)
CPB,Campbell Soup Company,0.01%,0.17,(0.66%)
FDS,FactSet,0.01%,4.74,(2.29%)
MOH,Molina Healthcare,0.01%,0.87,(0.60%)
EPAM,EPAM Systems,0.01%,5.38,(4.11%)
MTCH,Match Group,0.01%,0.45,(1.43%)
PAYC,Paycom,0.01%,4.24,(3.42%)
LW,Lamb Weston,0.01%,-0.27,(-0.58%)
NWS,News Corp (Class B),0.01%,0.54,(2.06%)
