Symbol,Name,Weight,Chg,% Chg
SJM,J.M. Smucker Company (The),0.02%,-2.75,(-2.62%)
AES,AES Corporation,0.02%,0.18,(1.23%)
CRL,Charles River Laboratories,0.02%,-4.25,(-1.93%)
BXP,"BXP, Inc.",0.02%,-0.6,(-0.92%)
TECH,Bio-Techne,0.02%,-2.66,(-3.90%)
GNRC,Generac,0.02%,3.4,(2.00%)
BAX,Baxter International,0.02%,-0.04,(-0.18%)
FDS,FactSet,0.02%,0.67,(0.25%)
NWSA,News Corp (Class A),0.02%,0.13,(0.48%)
AOS,A. O. Smith,0.02%,-1.01,(-1.43%)
POOL,Pool Corporation,0.02%,-5.77,(-2.18%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.07,(0.34%)
MOH,Molina Healthcare,0.02%,1.26,(0.68%)
ARE,Alexandria Real Estate Equities,0.02%,-2.62,(-4.50%)
TAP,Molson Coors Beverage Company,0.01%,-0.7,(-1.45%)
APA,APA Corporation,0.01%,-0.08,(-0.31%)
MGM,MGM Resorts,0.01%,-0.56,(-1.68%)
HSIC,Henry Schein,0.01%,-1.71,(-2.22%)
MOS,Mosaic Company (The),0.01%,-0.59,(-2.06%)
FRT,Federal Realty Investment Trust,0.01%,-1.37,(-1.35%)
CAG,Conagra Brands,0.01%,-0.38,(-2.14%)
SWKS,Skyworks Solutions,0.01%,-4.23,(-7.04%)
CPB,Campbell Soup Company,0.01%,-0.69,(-2.51%)
PAYC,Paycom,0.01%,-1.99,(-1.40%)
DVA,DaVita,0.01%,0.16,(0.15%)
MTCH,Match Group,0.01%,-0.32,(-1.01%)
LW,Lamb Weston,0.01%,0.06,(0.13%)
NWS,News Corp (Class B),0.01%,0.02,(0.06%)
