Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,83.43,-0.02,(-0.03%)
INVH,Invitation Homes,0.03%,26.5,-0.0,(-0.02%)
ESS,Essex Property Trust,0.03%,250.03,-0.99,(-0.39%)
MAA,Mid-America Apartment Communities,0.03%,134.84,-1.06,(-0.78%)
TKO,TKO Group Holdings,0.02%,198.83,-0.8,(-0.40%)
FFIV,"F5, Inc.",0.02%,269.47,0.16,(0.06%)
FOX,Fox Corporation (Class B),0.02%,66.22,-0.2,(-0.30%)
LYB,LyondellBasell,0.02%,48.43,-0.28,(-0.57%)
HII,Huntington Ingalls Industries,0.02%,394.1,7.11,(1.84%)
FOXA,Fox Corporation (Class A),0.02%,73.66,-0.02,(-0.02%)
GDDY,GoDaddy,0.02%,112.56,-0.98,(-0.86%)
ERIE,Erie Indemnity,0.02%,286.04,5.52,(1.97%)
BALL,Ball Corporation,0.02%,55.67,0.05,(0.09%)
DECK,Deckers Brands,0.02%,101.9,-1.87,(-1.80%)
SOLV,Solventum,0.02%,85.44,-0.7,(-0.82%)
AVY,Avery Dennison,0.02%,189.07,0.67,(0.36%)
NDSN,Nordson Corporation,0.02%,261.63,0.41,(0.16%)
VTRS,Viatris,0.02%,12.64,-0.13,(-0.98%)
MAS,Masco,0.02%,69.74,0.42,(0.60%)
BBY,Best Buy,0.02%,68.24,-2.38,(-3.36%)
DPZ,Domino's,0.02%,414.29,9.2,(2.27%)
ALLE,Allegion,0.02%,161.93,-0.76,(-0.47%)
IEX,IDEX Corporation,0.02%,185.99,1.28,(0.69%)
BLDR,Builders FirstSource,0.02%,125.87,1.21,(0.97%)
KIM,Kimco Realty,0.02%,20.48,0.07,(0.32%)
EG,Everest Group,0.02%,329.33,-3.86,(-1.16%)
JKHY,Jack Henry & Associates,0.02%,188.51,-0.66,(-0.35%)
PSKY,Paramount Skydance Corp,0.02%,12.13,0.07,(0.59%)
ZBRA,Zebra Technologies,0.02%,263.72,4.24,(1.64%)
AKAM,Akamai Technologies,0.02%,92.84,4.72,(5.36%)
BEN,Franklin Resources,0.02%,25.51,-0.16,(-0.60%)
CLX,Clorox,0.02%,107.43,1.23,(1.16%)
MRNA,Moderna,0.02%,33.07,-1.23,(-3.59%)
IVZ,Invesco,0.02%,28.97,0.4,(1.39%)
REG,Regency Centers,0.02%,70.13,0.41,(0.58%)
SWK,Stanley Black & Decker,0.02%,82.62,0.27,(0.33%)
CF,CF Industries,0.02%,81.59,-1.01,(-1.22%)
UHS,Universal Health Services,0.02%,203.67,-3.36,(-1.62%)
HRL,Hormel Foods,0.02%,22.87,-0.37,(-1.57%)
HST,Host Hotels & Resorts,0.02%,18.27,-0.18,(-0.95%)
BF.B,Brown–Forman,0.02%,26.75,0.79,(3.04%)
WYNN,Wynn Resorts,0.02%,118.09,0.25,(0.22%)
ALGN,Align Technology,0.02%,170.26,-2.53,(-1.46%)
HAS,Hasbro,0.02%,86.37,-0.35,(-0.40%)
UDR,"UDR, Inc.",0.02%,36.24,-0.58,(-1.57%)
AIZ,Assurant,0.02%,237.23,-0.77,(-0.32%)
EPAM,EPAM Systems,0.02%,212.63,0.69,(0.33%)
RVTY,Revvity,0.02%,103.49,-0.94,(-0.90%)
DOC,Healthpeak Properties,0.02%,16.84,0.13,(0.75%)
CPT,Camden Property Trust,0.02%,107.65,-1.15,(-1.06%)
GL,Globe Life,0.02%,142.7,0.75,(0.52%)
DAY,Dayforce,0.02%,69.43,0.0,(0.01%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.13,-0.41,(-1.65%)
FDS,FactSet,0.02%,295.82,1.37,(0.46%)
CRL,Charles River Laboratories,0.02%,217.31,-3.6,(-1.63%)
PNW,Pinnacle West,0.02%,89.28,0.21,(0.23%)
SJM,J.M. Smucker Company (The),0.02%,100.13,-0.45,(-0.45%)
BXP,"BXP, Inc.",0.02%,66.64,-1.34,(-1.97%)
BAX,Baxter International,0.02%,20.19,-0.88,(-4.16%)
TECH,Bio-Techne,0.02%,66.07,0.37,(0.56%)
AES,AES Corporation,0.02%,14.22,-0.11,(-0.73%)
AOS,A. O. Smith,0.02%,71.2,0.67,(0.96%)
NWSA,News Corp (Class A),0.02%,26.49,0.02,(0.06%)
TAP,Molson Coors Beverage Company,0.02%,49.2,1.06,(2.21%)
POOL,Pool Corporation,0.02%,259.22,6.93,(2.75%)
MGM,MGM Resorts,0.02%,34.61,0.16,(0.46%)
ARE,Alexandria Real Estate Equities,0.01%,54.56,0.59,(1.09%)
MOH,Molina Healthcare,0.01%,180.22,-1.28,(-0.70%)
GNRC,Generac,0.01%,156.96,4.18,(2.74%)
HSIC,Henry Schein,0.01%,76.22,-1.42,(-1.84%)
APA,APA Corporation,0.01%,25.12,-0.08,(-0.31%)
SWKS,Skyworks Solutions,0.01%,58.9,-1.27,(-2.11%)
FRT,Federal Realty Investment Trust,0.01%,101.8,0.16,(0.16%)
PAYC,Paycom,0.01%,158.99,1.82,(1.16%)
MOS,Mosaic Company (The),0.01%,25.75,-0.23,(-0.87%)
CAG,Conagra Brands,0.01%,16.84,-0.11,(-0.62%)
CPB,Campbell Soup Company,0.01%,26.47,0.04,(0.13%)
DVA,DaVita,0.01%,110.42,-1.03,(-0.93%)
MTCH,Match Group,0.01%,32.21,-0.01,(-0.02%)
LW,Lamb Weston,0.01%,41.48,0.11,(0.27%)
NWS,News Corp (Class B),0.01%,30.36,0.16,(0.54%)
