Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,288.69,1.18,(0.41%)
FOX,Fox Corporation (Class B),0.02%,63.11,0.53,(0.86%)
FOXA,Fox Corporation (Class A),0.02%,70.85,0.48,(0.69%)
DPZ,Domino's,0.02%,436.53,2.63,(0.61%)
PSKY,Paramount Skydance Corp,0.02%,13.19,-0.66,(-4.74%)
AVY,Avery Dennison,0.02%,183.26,0.13,(0.07%)
LYB,LyondellBasell,0.02%,43.57,0.59,(1.38%)
SOLV,Solventum,0.02%,80.37,-0.22,(-0.28%)
BALL,Ball Corporation,0.02%,51.67,-0.09,(-0.17%)
UHS,Universal Health Services,0.02%,221.18,-1.46,(-0.65%)
EG,Everest Group,0.02%,327.77,0.42,(0.13%)
ALLE,Allegion,0.02%,159.51,-0.16,(-0.10%)
KIM,Kimco Realty,0.02%,20.26,0.18,(0.92%)
BF.B,Brown–Forman,0.02%,29.45,-0.96,(-3.15%)
JKHY,Jack Henry & Associates,0.02%,186.85,-0.06,(-0.03%)
MAS,Masco,0.02%,64.79,0.02,(0.02%)
NDSN,Nordson Corporation,0.02%,238.8,2.43,(1.03%)
IEX,IDEX Corporation,0.02%,178.24,1.05,(0.59%)
ZBRA,Zebra Technologies,0.02%,263.23,2.06,(0.79%)
VTRS,Viatris,0.02%,11.55,0.08,(0.74%)
HRL,Hormel Foods,0.02%,23.94,0.28,(1.18%)
WYNN,Wynn Resorts,0.02%,126.6,0.56,(0.44%)
AKAM,Akamai Technologies,0.02%,88.02,0.28,(0.32%)
HST,Host Hotels & Resorts,0.02%,18.38,0.09,(0.50%)
HII,Huntington Ingalls Industries,0.02%,321.85,-4.95,(-1.52%)
REG,Regency Centers,0.02%,67.66,0.5,(0.74%)
BEN,Franklin Resources,0.02%,23.67,0.2,(0.84%)
CLX,Clorox,0.02%,101.07,1.25,(1.25%)
CF,CF Industries,0.02%,78.38,0.83,(1.06%)
MRNA,Moderna,0.02%,30.6,0.71,(2.37%)
UDR,"UDR, Inc.",0.02%,36.01,0.55,(1.56%)
IVZ,Invesco,0.02%,26.56,0.53,(2.05%)
ALGN,Align Technology,0.02%,164.35,1.46,(0.90%)
AIZ,Assurant,0.02%,233.31,-0.01,(-0.01%)
BLDR,Builders FirstSource,0.02%,103.57,0.38,(0.37%)
DOC,Healthpeak Properties,0.02%,16.46,0.1,(0.59%)
EPAM,EPAM Systems,0.02%,206.76,0.91,(0.44%)
RVTY,Revvity,0.02%,99.53,3.26,(3.38%)
BXP,"BXP, Inc.",0.02%,70.95,0.25,(0.36%)
SWK,Stanley Black & Decker,0.02%,72.45,-0.35,(-0.48%)
HAS,Hasbro,0.02%,79.89,-0.52,(-0.65%)
CPT,Camden Property Trust,0.02%,105.33,-0.08,(-0.08%)
GL,Globe Life,0.02%,140.67,-0.07,(-0.05%)
FDS,FactSet,0.02%,297.5,4.5,(1.53%)
DAY,Dayforce,0.02%,69.26,0.06,(0.08%)
SJM,J.M. Smucker Company (The),0.02%,99.7,-0.01,(-0.01%)
PNW,Pinnacle West,0.02%,87.84,0.02,(0.02%)
SWKS,Skyworks Solutions,0.02%,66.36,0.34,(0.51%)
MGM,MGM Resorts,0.02%,36.21,-0.63,(-1.72%)
BAX,Baxter International,0.02%,19.18,0.13,(0.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.62,0.08,(0.36%)
AES,AES Corporation,0.02%,13.71,0.09,(0.69%)
NWSA,News Corp (Class A),0.02%,26.06,0.17,(0.66%)
CRL,Charles River Laboratories,0.02%,195.25,0.03,(0.01%)
TAP,Molson Coors Beverage Company,0.02%,48.16,0.35,(0.73%)
AOS,A. O. Smith,0.02%,67.86,-0.08,(-0.11%)
PAYC,Paycom,0.01%,167.6,4.83,(2.97%)
GNRC,Generac,0.01%,155.68,0.31,(0.20%)
HSIC,Henry Schein,0.01%,76.96,-0.09,(-0.12%)
TECH,Bio-Techne,0.01%,57.44,-0.0,(-0.01%)
POOL,Pool Corporation,0.01%,237.18,0.51,(0.21%)
FRT,Federal Realty Investment Trust,0.01%,100.97,0.85,(0.85%)
APA,APA Corporation,0.01%,24.3,0.34,(1.41%)
CPB,Campbell Soup Company,0.01%,28.78,0.1,(0.36%)
CAG,Conagra Brands,0.01%,17.87,0.13,(0.73%)
LW,Lamb Weston,0.01%,59.96,0.16,(0.27%)
DVA,DaVita,0.01%,117.98,0.04,(0.03%)
ARE,Alexandria Real Estate Equities,0.01%,47.45,0.48,(1.02%)
MOH,Molina Healthcare,0.01%,158.2,-2.68,(-1.67%)
MOS,Mosaic Company (The),0.01%,24.19,0.73,(3.11%)
LKQ,LKQ Corporation,0.01%,29.98,0.06,(0.21%)
MTCH,Match Group,0.01%,32.45,0.23,(0.70%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.12,0.15,(0.32%)
MHK,Mohawk Industries,0.01%,109.41,-0.89,(-0.81%)
NWS,News Corp (Class B),0.01%,29.57,0.09,(0.30%)
