Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,2.55,(1.16%)
RVTY,Revvity,0.02%,-0.22,(-0.23%)
IT,Gartner,0.02%,-5.12,(-3.18%)
BAX,Baxter International,0.02%,-0.52,(-2.35%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.47,(-1.95%)
AOS,A. O. Smith,0.02%,-1.5,(-1.90%)
APA,APA Corporation,0.02%,0.29,(1.02%)
DVA,DaVita,0.02%,-0.22,(-0.15%)
BXP,"BXP, Inc.",0.02%,0.03,(0.05%)
TAP,Molson Coors Beverage Company,0.02%,-2.63,(-5.17%)
MOS,Mosaic Company (The),0.02%,0.37,(1.26%)
MGM,MGM Resorts,0.01%,-1.1,(-2.96%)
ARE,Alexandria Real Estate Equities,0.01%,-0.99,(-1.82%)
FRT,Federal Realty Investment Trust,0.01%,0.03,(0.02%)
HSIC,Henry Schein,0.01%,-1.08,(-1.38%)
TECH,Bio-Techne,0.01%,-1.74,(-2.93%)
CAG,Conagra Brands,0.01%,-0.02,(-0.09%)
SWKS,Skyworks Solutions,0.01%,-2.56,(-4.13%)
NWSA,News Corp (Class A),0.01%,-0.08,(-0.32%)
POOL,Pool Corporation,0.01%,-24.59,(-9.63%)
CPB,Campbell Soup Company,0.01%,-0.37,(-1.34%)
CRL,Charles River Laboratories,0.01%,1.44,(0.91%)
MOH,Molina Healthcare,0.01%,1.76,(1.23%)
FDS,FactSet,0.01%,0.95,(0.48%)
EPAM,EPAM Systems,0.01%,-35.12,(-20.94%)
MTCH,Match Group,0.01%,0.22,(0.71%)
LW,Lamb Weston,0.01%,0.27,(0.54%)
PAYC,Paycom,0.01%,-4.25,(-3.42%)
NWS,News Corp (Class B),0.01%,-0.14,(-0.51%)
