Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-5.91,(-2.53%)
GL,Globe Life,0.02%,-4.11,(-2.81%)
FOXA,Fox Corporation (Class A),0.02%,-0.6,(-1.05%)
IVZ,Invesco,0.02%,-0.97,(-3.70%)
IT,Gartner,0.02%,-1.28,(-0.81%)
CPT,Camden Property Trust,0.02%,-2.27,(-2.08%)
ZBRA,Zebra Technologies,0.02%,-5.2,(-2.32%)
BLDR,Builders FirstSource,0.02%,-3.59,(-3.61%)
WYNN,Wynn Resorts,0.02%,-2.93,(-2.83%)
AOS,A. O. Smith,0.02%,-2.56,(-3.28%)
RVTY,Revvity,0.02%,-3.23,(-3.37%)
AES,AES Corporation,0.02%,-0.06,(-0.39%)
DVA,DaVita,0.02%,-4.48,(-2.91%)
BAX,Baxter International,0.02%,-1.2,(-6.11%)
FRT,Federal Realty Investment Trust,0.02%,-1.55,(-1.40%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-1.61,(-7.26%)
HSIC,Henry Schein,0.02%,-2.41,(-2.96%)
CAG,Conagra Brands,0.01%,-0.32,(-1.66%)
TAP,Molson Coors Beverage Company,0.01%,-0.84,(-1.72%)
MGM,MGM Resorts,0.01%,-1.2,(-3.35%)
NWSA,News Corp (Class A),0.01%,-0.26,(-1.10%)
ARE,Alexandria Real Estate Equities,0.01%,-2.24,(-4.26%)
SWKS,Skyworks Solutions,0.01%,-1.74,(-2.96%)
CRL,Charles River Laboratories,0.01%,-4.05,(-2.27%)
TECH,Bio-Techne,0.01%,-2.95,(-5.10%)
BXP,"BXP, Inc.",0.01%,-2.27,(-4.04%)
MOS,Mosaic Company (The),0.01%,-1.03,(-3.73%)
POOL,Pool Corporation,0.01%,-4.01,(-1.81%)
FDS,FactSet,0.01%,-3.18,(-1.44%)
CPB,Campbell Soup Company,0.01%,-0.21,(-0.78%)
EPAM,EPAM Systems,0.01%,-1.15,(-0.83%)
MOH,Molina Healthcare,0.01%,-8.66,(-5.68%)
MTCH,Match Group,0.01%,-0.97,(-3.09%)
PAYC,Paycom,0.01%,1.58,(1.23%)
LW,Lamb Weston,0.01%,-0.61,(-1.29%)
NWS,News Corp (Class B),0.01%,-0.33,(-1.25%)
