Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,262.33,1.87,(0.72%)
PSKY,Paramount Skydance Corp,0.02%,13.74,0.21,(1.55%)
ERIE,Erie Indemnity,0.02%,284.0,0.22,(0.08%)
DECK,Deckers Brands,0.02%,100.95,0.27,(0.27%)
BBY,Best Buy,0.02%,69.74,0.16,(0.23%)
DPZ,Domino's,0.02%,425.43,-0.75,(-0.18%)
UHS,Universal Health Services,0.02%,227.08,-0.19,(-0.08%)
EG,Everest Group,0.02%,336.21,-0.83,(-0.25%)
VTRS,Viatris,0.02%,12.24,0.22,(1.83%)
AVY,Avery Dennison,0.02%,181.71,0.49,(0.27%)
BALL,Ball Corporation,0.02%,52.27,0.04,(0.08%)
HII,Huntington Ingalls Industries,0.02%,355.45,0.93,(0.26%)
SOLV,Solventum,0.02%,80.18,-0.37,(-0.46%)
ALLE,Allegion,0.02%,160.85,0.23,(0.14%)
KIM,Kimco Realty,0.02%,20.42,0.31,(1.54%)
LYB,LyondellBasell,0.02%,42.87,0.22,(0.52%)
NDSN,Nordson Corporation,0.02%,243.47,1.49,(0.62%)
IEX,IDEX Corporation,0.02%,180.2,-0.14,(-0.08%)
MAS,Masco,0.02%,64.75,0.68,(1.06%)
JKHY,Jack Henry & Associates,0.02%,185.18,-0.13,(-0.07%)
HRL,Hormel Foods,0.02%,24.35,0.26,(1.08%)
WYNN,Wynn Resorts,0.02%,125.02,0.06,(0.05%)
MRNA,Moderna,0.02%,32.75,0.46,(1.42%)
AKAM,Akamai Technologies,0.02%,88.82,-0.41,(-0.46%)
HST,Host Hotels & Resorts,0.02%,18.52,0.16,(0.87%)
REG,Regency Centers,0.02%,69.55,0.43,(0.62%)
BEN,Franklin Resources,0.02%,24.18,-0.01,(-0.04%)
ZBRA,Zebra Technologies,0.02%,245.9,-0.86,(-0.35%)
BF.B,Brown–Forman,0.02%,26.89,0.25,(0.94%)
AIZ,Assurant,0.02%,241.89,0.64,(0.27%)
IVZ,Invesco,0.02%,27.21,0.12,(0.44%)
CF,CF Industries,0.02%,77.57,-0.57,(-0.73%)
UDR,"UDR, Inc.",0.02%,36.43,0.38,(1.05%)
CLX,Clorox,0.02%,98.21,0.78,(0.80%)
SWK,Stanley Black & Decker,0.02%,74.87,0.22,(0.29%)
CPT,Camden Property Trust,0.02%,108.57,0.77,(0.71%)
EPAM,EPAM Systems,0.02%,209.08,1.08,(0.52%)
BLDR,Builders FirstSource,0.02%,104.03,1.33,(1.30%)
HAS,Hasbro,0.02%,81.63,0.22,(0.27%)
GL,Globe Life,0.02%,143.5,1.13,(0.79%)
ALGN,Align Technology,0.02%,157.84,1.08,(0.69%)
DOC,Healthpeak Properties,0.02%,16.03,0.25,(1.58%)
DAY,Dayforce,0.02%,69.14,0.0,(0.00%)
RVTY,Revvity,0.02%,96.78,-0.8,(-0.82%)
BXP,"BXP, Inc.",0.02%,69.22,0.42,(0.61%)
FDS,FactSet,0.02%,290.09,-0.79,(-0.27%)
SJM,J.M. Smucker Company (The),0.02%,99.22,1.27,(1.30%)
PNW,Pinnacle West,0.02%,88.36,0.33,(0.37%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.17,0.06,(0.26%)
MGM,MGM Resorts,0.02%,37.09,0.12,(0.32%)
CRL,Charles River Laboratories,0.02%,203.16,0.29,(0.14%)
AES,AES Corporation,0.02%,13.96,0.06,(0.43%)
NWSA,News Corp (Class A),0.02%,26.44,0.04,(0.15%)
BAX,Baxter International,0.02%,19.11,0.18,(0.95%)
SWKS,Skyworks Solutions,0.02%,64.51,0.03,(0.05%)
AOS,A. O. Smith,0.02%,67.96,0.22,(0.32%)
TECH,Bio-Techne,0.01%,59.19,-0.06,(-0.10%)
TAP,Molson Coors Beverage Company,0.01%,46.33,0.3,(0.65%)
HSIC,Henry Schein,0.01%,76.19,-0.31,(-0.41%)
FRT,Federal Realty Investment Trust,0.01%,102.33,1.2,(1.19%)
PAYC,Paycom,0.01%,160.4,0.77,(0.48%)
APA,APA Corporation,0.01%,24.36,0.0,(0.00%)
POOL,Pool Corporation,0.01%,231.24,0.69,(0.30%)
ARE,Alexandria Real Estate Equities,0.01%,48.76,0.69,(1.44%)
MOH,Molina Healthcare,0.01%,163.47,-0.55,(-0.34%)
CPB,Campbell Soup Company,0.01%,28.02,0.34,(1.23%)
GNRC,Generac,0.01%,140.81,0.94,(0.67%)
CAG,Conagra Brands,0.01%,17.08,0.1,(0.59%)
DVA,DaVita,0.01%,114.41,-0.31,(-0.27%)
MTCH,Match Group,0.01%,32.89,0.13,(0.40%)
MOS,Mosaic Company (The),0.01%,24.24,-0.05,(-0.21%)
LW,Lamb Weston,0.01%,42.48,0.68,(1.63%)
NWS,News Corp (Class B),0.01%,30.01,0.01,(0.03%)
