Symbol,Name,Weight,Chg,% Chg
EPAM,EPAM Systems,0.02%,-9.66,(-5.04%)
APA,APA Corporation,0.02%,0.76,(2.78%)
POOL,Pool Corporation,0.02%,0.74,(0.27%)
TECH,Bio-Techne,0.02%,-1.74,(-2.69%)
MOS,Mosaic Company (The),0.02%,0.68,(2.27%)
DVA,DaVita,0.02%,4.66,(3.35%)
ARE,Alexandria Real Estate Equities,0.02%,-1.35,(-2.38%)
SWKS,Skyworks Solutions,0.02%,1.19,(1.91%)
HSIC,Henry Schein,0.02%,-0.12,(-0.14%)
CAG,Conagra Brands,0.02%,0.55,(2.82%)
MGM,MGM Resorts,0.01%,-1.01,(-2.71%)
FRT,Federal Realty Investment Trust,0.01%,-0.08,(-0.07%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.05%)
NWSA,News Corp (Class A),0.01%,-0.41,(-1.73%)
CRL,Charles River Laboratories,0.01%,-17.25,(-9.52%)
MTCH,Match Group,0.01%,-1.22,(-3.75%)
FDS,FactSet,0.01%,-11.73,(-5.73%)
LW,Lamb Weston,0.01%,-0.48,(-0.95%)
PAYC,Paycom,0.01%,-6.13,(-4.91%)
MOH,Molina Healthcare,0.01%,-2.0,(-1.59%)
NWS,News Corp (Class B),0.01%,-0.38,(-1.42%)
